stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4979,華星光,00981A,49YTW,0,0.0,0.0,2424000.0,0.48,,2026-08-20,38
5274,信驊,00981A,49YTW,0,0.0,0.0,410900.0,2.25,,2026-08-20,38
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-08-20,38
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-08-20,38
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.11,,2026-08-20,38
6271,同欣電,00981A,49YTW,0,0.0,0.0,2223000.0,0.15,,2026-08-20,38
6274,台燿,00981A,49YTW,0,0.0,0.0,5498000.0,3.01,,2026-08-20,38
6278,台表科,00981A,49YTW,0,0.0,0.0,3249000.0,0.2,,2026-08-20,38
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-08-20,38
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
6510,精測,00981A,49YTW,0,0.0,0.0,477000.0,0.46,,2026-08-20,38
6515,穎崴,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
6669,緯穎,00981A,49YTW,0,0.0,0.0,2226000.0,4.9,,2026-08-20,38
6805,富世達,00981A,49YTW,0,0.0,0.0,2264000.0,1.46,,2026-08-20,38
8046,南電,00981A,49YTW,0,0.0,0.0,9624000.0,4.0,,2026-08-20,38
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
8210,勤誠,00981A,49YTW,0,0.0,0.0,2477000.0,0.83,,2026-08-20,38
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-08-20,38
8996,高力,00981A,49YTW,0,0.0,0.0,1101000.0,0.43,,2026-08-20,38
2454,聯發科,00981A,49YTW,0,-200000.0,0.0,5148000.0,6.62,,2026-08-20,38
6187,萬潤,00981A,49YTW,0,-350000.0,0.0,483000.0,0.21,,2026-08-20,38
