stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2637,慧洋-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
3008,大立光,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
3017,奇鋐,00981A,49YTW,0,0.0,0.0,5949000.0,6.98,,2026-09-02,47
3036,文曄,00981A,49YTW,0,0.0,0.0,1200000.0,0.13,,2026-09-02,47
3037,欣興,00981A,49YTW,0,0.0,0.0,20300000.0,7.0,,2026-09-02,47
3217,優群,00981A,49YTW,0,0.0,0.0,382000.0,0.03,,2026-09-02,47
3376,新日興,00981A,49YTW,0,0.0,0.0,1740000.0,0.13,,2026-09-02,47
3443,創意,00981A,49YTW,0,0.0,0.0,325000.0,0.68,,2026-09-02,47
3533,嘉澤,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
3653,健策,00981A,49YTW,0,0.0,0.0,2397000.0,4.9,,2026-09-02,47
3661,世芯-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
3665,貿聯-KY,00981A,49YTW,0,0.0,0.0,4591848.0,3.53,,2026-09-02,47
4958,臻鼎-KY,00981A,49YTW,0,0.0,0.0,2157000.0,0.39,,2026-09-02,47
4966,譜瑞-KY,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
4979,華星光,00981A,49YTW,0,0.0,0.0,2838000.0,0.63,,2026-09-02,47
5274,信驊,00981A,49YTW,0,0.0,0.0,207900.0,1.31,,2026-09-02,47
5347,世界,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
5439,高技,00981A,49YTW,0,0.0,0.0,2280000.0,0.2,,2026-09-02,47
6147,頎邦,00981A,49YTW,0,0.0,0.0,938000.0,0.04,,2026-09-02,47
6191,精成科,00981A,49YTW,0,0.0,0.0,3988000.0,0.12,,2026-09-02,47
6223,旺矽,00981A,49YTW,0,0.0,0.0,2476000.0,4.64,,2026-09-02,47
6271,同欣電,00981A,49YTW,0,0.0,0.0,2222000.0,0.18,,2026-09-02,47
6274,台燿,00981A,49YTW,0,0.0,0.0,5398000.0,2.7,,2026-09-02,47
6278,台表科,00981A,49YTW,0,0.0,0.0,3248000.0,0.23,,2026-09-02,47
6415,矽力*-KY,00981A,49YTW,0,0.0,0.0,1038000.0,0.24,,2026-09-02,47
6488,環球晶,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
6515,穎崴,00981A,49YTW,0,0.0,0.0,54000.0,0.13,,2026-09-02,47
6805,富世達,00981A,49YTW,0,0.0,0.0,1731000.0,1.29,,2026-09-02,47
8046,南電,00981A,49YTW,0,0.0,0.0,9474000.0,4.03,,2026-09-02,47
8150,南茂,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
8210,勤誠,00981A,49YTW,0,0.0,0.0,2427000.0,0.83,,2026-09-02,47
8358,金居,00981A,49YTW,0,0.0,0.0,1000.0,0.0,,2026-09-02,47
8996,高力,00981A,49YTW,0,0.0,0.0,1300000.0,0.58,,2026-09-02,47
2383,台光電,00981A,49YTW,0,-7000.0,0.0,4750000.0,9.17,,2026-09-02,47
6187,萬潤,00981A,49YTW,0,-7000.0,0.0,1000.0,0.0,,2026-09-02,47
3264,欣銓,00981A,49YTW,0,-888000.0,0.0,5028000.0,0.42,,2026-09-02,47
3711,日月光投控,00981A,49YTW,0,-1868000.0,0.0,16811000.0,3.51,,2026-09-02,47
