stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,1.66,1.67,0.01,1749879.0,1749879.0,0.0,191786738.4,195129007.29,3342268.89,2026-08-19,2026-08-20
3037,欣興,股數不變,股數不變,權重降低,5.35,5.34,-0.01,2600000.0,2600000.0,0.0,2938000000.0,2964000000.0,26000000.0,2026-08-19,2026-08-20
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,0.9,0.89,-0.01,110000.0,110000.0,0.0,121000000.0,120890000.0,-110000.0,2026-08-19,2026-08-20
3711,日月光投控,股數不變,股數不變,權重降低,1.07,1.06,-0.01,1000000.0,1000000.0,0.0,588000000.0,590000000.0,2000000.0,2026-08-19,2026-08-20
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.44,0.45,0.01,950000.0,950000.0,0.0,1210300000.0,1243550000.0,33250000.0,2026-08-19,2026-08-20
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重增加,0.69,0.7,0.01,500000.0,500000.0,0.0,1885000000.0,1932000000.0,47000000.0,2026-08-19,2026-08-20
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.28,1.29,0.01,1275100.0,1275100.0,0.0,3506525000.0,3552428600.0,45903600.0,2026-08-19,2026-08-20
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重降低,0.44,0.43,-0.01,70000.0,70000.0,0.0,7557200.0,7417900.0,-139300.0,2026-08-19,2026-08-20
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,3.53,3.52,-0.01,130000.0,130000.0,0.0,60634600.0,61029150.0,394550.0,2026-08-19,2026-08-20
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,1.01,1.0,-0.01,150454.0,150454.0,0.0,17294687.3,17409032.34,114345.04,2026-08-19,2026-08-20
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.58,1.59,0.01,425000.0,425000.0,0.0,23366500.0,23549250.0,182750.0,2026-08-19,2026-08-20
TWLO US,TWILIO INC - A,股數不變,股數不變,權重降低,0.71,0.7,-0.01,55000.0,55000.0,0.0,12202850.0,12093950.0,-108900.0,2026-08-19,2026-08-20
2330,台積電,股數不變,股數不變,權重持平,2.78,2.78,0.0,650000.0,650000.0,0.0,1527500000.0,1543750000.0,16250000.0,2026-08-19,2026-08-20
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.5,0.5,0.0,200000.0,200000.0,0.0,7460000.0,7462000.0,2000.0,2026-08-19,2026-08-20
COHR US,COHERENT INC,股數不變,股數不變,權重持平,1.59,1.59,0.0,95000.0,95000.0,0.0,27309650.0,27552850.0,243200.0,2026-08-19,2026-08-20
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重持平,1.36,1.36,0.0,18000.0,18000.0,0.0,23402520.0,23590800.0,188280.0,2026-08-19,2026-08-20
TER US,TERADYNE INC,股數不變,股數不變,權重持平,1.22,1.22,0.0,55000.0,55000.0,0.0,20880750.0,21073250.0,192500.0,2026-08-19,2026-08-20
