stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數不變,股數不變,權重增加,4.0,4.12,0.12,445000.0,445000.0,0.0,2334025000.0,2360725000.0,26700000.0,2026-08-06,2026-08-07
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.59,1.47,-0.12,1275100.0,1275100.0,0.0,4526605000.0,4131324000.0,-395281000.0,2026-08-06,2026-08-07
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,2.8,2.92,0.12,225000.0,225000.0,0.0,50541750.0,51846750.0,1305000.0,2026-08-06,2026-08-07
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,2.1,1.98,-0.12,28000.0,28000.0,0.0,37814000.0,35240240.0,-2573760.0,2026-08-06,2026-08-07
3037,欣興,股數不變,股數不變,權重增加,4.32,4.41,0.09,2600000.0,2600000.0,0.0,2519400000.0,2529800000.0,10400000.0,2026-08-06,2026-08-07
6223,旺矽,股數不變,股數不變,權重增加,2.46,2.53,0.07,230000.0,230000.0,0.0,1436350000.0,1449000000.0,12650000.0,2026-08-06,2026-08-07
6920 JP,LASERTEC CORP,股數不變,股數不變,權重降低,1.07,1.0,-0.07,65000.0,65000.0,0.0,3034200000.0,2816450000.0,-217750000.0,2026-08-06,2026-08-07
3665,貿聯-KY,股數不變,股數不變,權重增加,2.1,2.15,0.05,520000.0,520000.0,0.0,1224600000.0,1232400000.0,7800000.0,2026-08-06,2026-08-07
3711,日月光投控,股數不變,股數不變,權重增加,1.83,1.87,0.04,1800000.0,1800000.0,0.0,1067400000.0,1071000000.0,3600000.0,2026-08-06,2026-08-07
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重增加,1.34,1.38,0.04,18000.0,18000.0,0.0,24218190.0,24463440.0,245250.0,2026-08-06,2026-08-07
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.02,2.06,0.04,115000.0,115000.0,0.0,36436600.0,36570000.0,133400.0,2026-08-06,2026-08-07
2308,台達電,股數不變,股數不變,權重增加,0.91,0.94,0.03,320000.0,320000.0,0.0,528000000.0,537600000.0,9600000.0,2026-08-06,2026-08-07
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.73,2.7,-0.03,210000.0,210000.0,0.0,49209300.0,48081600.0,-1127700.0,2026-08-06,2026-08-07
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.63,1.66,0.03,425000.0,425000.0,0.0,25534000.0,25636000.0,102000.0,2026-08-06,2026-08-07
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重增加,1.22,1.25,0.03,38000.0,38000.0,0.0,21948800.0,22148300.0,199500.0,2026-08-06,2026-08-07
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.4,2.43,0.03,205000.0,205000.0,0.0,43259100.0,43160700.0,-98400.0,2026-08-06,2026-08-07
NOW US,SERVICENOW INC,股數不變,股數不變,權重增加,1.75,1.78,0.03,270000.0,270000.0,0.0,31649400.0,31684500.0,35100.0,2026-08-06,2026-08-07
4062 JP,IBIDEN CO LTD,股數不變,股數不變,權重降低,0.43,0.41,-0.02,60000.0,60000.0,0.0,1219800000.0,1140600000.0,-79200000.0,2026-08-06,2026-08-07
6787 JP,MEIKO ELECTRONICS CO LTD,股數不變,股數不變,權重降低,0.7,0.68,-0.02,80000.0,80000.0,0.0,1984000000.0,1903200000.0,-80800000.0,2026-08-06,2026-08-07
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重增加,0.77,0.79,0.02,140344.0,140344.0,0.0,13863180.32,13997910.56,134730.24,2026-08-06,2026-08-07
AIXA GY,AIXTRON SE,股數不變,股數不變,權重增加,0.49,0.51,0.02,200000.0,200000.0,0.0,7648000.0,7826000.0,178000.0,2026-08-06,2026-08-07
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,2.51,2.53,0.02,125000.0,125000.0,0.0,45332500.0,44936250.0,-396250.0,2026-08-06,2026-08-07
2303,聯電,股數不變,股數不變,權重增加,0.52,0.53,0.01,2500000.0,2500000.0,0.0,305000000.0,303750000.0,-1250000.0,2026-08-06,2026-08-07
2330,台積電,股數不變,股數不變,權重增加,3.09,3.1,0.01,750000.0,750000.0,0.0,1803750000.0,1773750000.0,-30000000.0,2026-08-06,2026-08-07
2454,聯發科,股數不變,股數不變,權重降低,3.05,3.04,-0.01,445000.0,445000.0,0.0,1780000000.0,1744400000.0,-35600000.0,2026-08-06,2026-08-07
AMAT US,APPLIED MATERIALS INC,股數不變,股數不變,權重增加,4.0,4.01,0.01,135000.0,135000.0,0.0,72122400.0,71209800.0,-912600.0,2026-08-06,2026-08-07
FTNT US,FORTINET INC,股數不變,股數不變,權重降低,0.91,0.9,-0.01,100000.0,100000.0,0.0,16413000.0,16011000.0,-402000.0,2026-08-06,2026-08-07
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,6.12,6.13,0.01,123569.0,123569.0,0.0,110370595.11,108922366.43,-1448228.68,2026-08-06,2026-08-07
VECO US,VEECO INSTRUMENTS INC,股數不變,股數不變,權重降低,0.91,0.9,-0.01,310000.0,310000.0,0.0,16417600.0,15999100.0,-418500.0,2026-08-06,2026-08-07
2327,國巨*,股數不變,股數不變,權重持平,1.54,1.54,0.0,1550000.0,1550000.0,0.0,895900000.0,883500000.0,-12400000.0,2026-08-06,2026-08-07
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重持平,1.32,1.32,0.0,1249899.0,1249899.0,0.0,160224552.81,158737173.0,-1487379.81,2026-08-06,2026-08-07
9988 HK,ALIBABA GROUP HOLDING LTD,股數不變,股數不變,權重持平,0.45,0.45,0.0,500000.0,500000.0,0.0,64050000.0,62200000.0,-1850000.0,2026-08-06,2026-08-07
