stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,1.39,1.48,0.09,70000.0,70000.0,0.0,22652000.0,24616900.0,1964900.0,2026-09-18,2026-09-21
3017,奇鋐,股數不變,股數不變,權重降低,2.91,2.84,-0.07,440000.0,440000.0,0.0,1509200000.0,1502600000.0,-6600000.0,2026-09-18,2026-09-21
CRWD US,CROWDSTRIKE HOLDINGS INC - A,股數不變,股數不變,權重增加,1.9,1.96,0.06,130754.0,130754.0,0.0,31073688.1,32603509.9,1529821.8,2026-09-18,2026-09-21
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.3,4.35,0.05,70000.0,70000.0,0.0,97160000000.0,100030000000.0,2870000000.0,2026-09-18,2026-09-21
2383,台光電,股數不變,股數不變,權重降低,2.36,2.31,-0.05,250000.0,250000.0,0.0,1222500000.0,1223750000.0,1250000.0,2026-09-18,2026-09-21
2303,聯電,股數不變,股數不變,權重降低,2.56,2.52,-0.04,8500000.0,8500000.0,0.0,1326000000.0,1334500000.0,8500000.0,2026-09-18,2026-09-21
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數不變,股數不變,權重降低,1.9,1.86,-0.04,334997.0,334997.0,0.0,207899138.2,207959437.66,60299.46,2026-09-18,2026-09-21
OKTA US,OKTA INC,股數不變,股數不變,權重增加,1.34,1.38,0.04,120000.0,120000.0,0.0,21884400.0,22959600.0,1075200.0,2026-09-18,2026-09-21
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,2.06,2.03,-0.03,25000.0,25000.0,0.0,46425000000.0,46700000000.0,275000000.0,2026-09-18,2026-09-21
2330,台積電,股數不變,股數不變,權重降低,1.9,1.87,-0.03,400000.0,400000.0,0.0,984000000.0,992000000.0,8000000.0,2026-09-18,2026-09-21
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,2.07,2.1,0.03,220000.0,220000.0,0.0,265100000.0,275000000.0,9900000.0,2026-09-18,2026-09-21
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,5.7,5.73,0.03,350000.0,350000.0,0.0,92970500.0,95511500.0,2541000.0,2026-09-18,2026-09-21
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.67,6.7,0.03,117000.0,117000.0,0.0,108916470.0,111675330.0,2758860.0,2026-09-18,2026-09-21
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.73,3.76,0.03,60000.0,60000.0,0.0,60948000.0,62637600.0,1689600.0,2026-09-18,2026-09-21
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,0.77,0.74,-0.03,7000.0,7000.0,0.0,12542740.0,12366480.0,-176260.0,2026-09-18,2026-09-21
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,0.79,0.77,-0.02,37000.0,37000.0,0.0,2019090000.0,2019090000.0,0.0,2026-09-18,2026-09-21
3081,聯亞,股數不變,股數不變,權重降低,0.83,0.81,-0.02,150000.0,150000.0,0.0,432000000.0,431250000.0,-750000.0,2026-09-18,2026-09-21
4979,華星光,股數不變,股數不變,權重降低,1.78,1.76,-0.02,1510000.0,1510000.0,0.0,922610000.0,933180000.0,10570000.0,2026-09-18,2026-09-21
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.76,0.74,-0.02,500000.0,500000.0,0.0,1950500000.0,1950500000.0,0.0,2026-09-18,2026-09-21
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.15,1.13,-0.02,1060000.0,1060000.0,0.0,2954220000.0,2954220000.0,0.0,2026-09-18,2026-09-21
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.18,1.2,0.02,300000.0,300000.0,0.0,16758000.0,17487000.0,729000.0,2026-09-18,2026-09-21
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重降低,3.03,3.01,-0.02,100000.0,100000.0,0.0,49378000.0,50161000.0,783000.0,2026-09-18,2026-09-21
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,2.45,2.47,0.02,225000.0,225000.0,0.0,39969000.0,41195250.0,1226250.0,2026-09-18,2026-09-21
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重降低,0.56,0.55,-0.01,950000.0,950000.0,0.0,1440200000.0,1440200000.0,0.0,2026-09-18,2026-09-21
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.91,1.9,-0.01,230000.0,230000.0,0.0,31158100.0,31666400.0,508300.0,2026-09-18,2026-09-21
NTRA US,NATERA INC,股數不變,股數不變,權重降低,0.57,0.56,-0.01,25000.0,25000.0,0.0,9234750.0,9266000.0,31250.0,2026-09-18,2026-09-21
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重增加,2.38,2.39,0.01,175000.0,175000.0,0.0,38897250.0,39791500.0,894250.0,2026-09-18,2026-09-21
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.59,1.6,0.01,70000.0,70000.0,0.0,26002900.0,26707800.0,704900.0,2026-09-18,2026-09-21
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重持平,3.34,3.34,0.0,150000.0,150000.0,0.0,54537000.0,55764000.0,1227000.0,2026-09-18,2026-09-21
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重持平,2.65,2.65,0.0,130000.0,130000.0,0.0,43215900.0,44120700.0,904800.0,2026-09-18,2026-09-21
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重持平,1.05,1.05,0.0,20000.0,20000.0,0.0,17175800.0,17546500.0,370700.0,2026-09-18,2026-09-21
