stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.25,6.15,-0.1,117000.0,117000.0,0.0,103106835.0,103106835.0,0.0,2026-09-04,2026-09-07
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.7,1.79,0.09,425000.0,425000.0,0.0,24165500.0,25835750.0,1670250.0,2026-09-04,2026-09-07
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.12,1.19,0.07,15000.0,15000.0,0.0,24930000000.0,26805000000.0,1875000000.0,2026-09-04,2026-09-07
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,3.83,3.77,-0.06,250000.0,250000.0,0.0,63217500.0,63217500.0,0.0,2026-09-04,2026-09-07
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,3.7,3.64,-0.06,60000.0,60000.0,0.0,60995400.0,60995400.0,0.0,2026-09-04,2026-09-07
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重降低,3.59,3.53,-0.06,400000.0,400000.0,0.0,59180000.0,59180000.0,0.0,2026-09-04,2026-09-07
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重降低,2.97,2.92,-0.05,480000.0,480000.0,0.0,48984000.0,48984000.0,0.0,2026-09-04,2026-09-07
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重降低,2.79,2.74,-0.05,92000.0,92000.0,0.0,45972400.0,45972400.0,0.0,2026-09-04,2026-09-07
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.03,2.98,-0.05,150000.0,150000.0,0.0,49989000.0,49989000.0,0.0,2026-09-04,2026-09-07
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,3.09,3.04,-0.05,60000.0,60000.0,0.0,50956800.0,50956800.0,0.0,2026-09-04,2026-09-07
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.36,1.4,0.04,1275100.0,1275100.0,0.0,3497599300.0,3662087200.0,164487900.0,2026-09-04,2026-09-07
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,2.38,2.34,-0.04,225000.0,225000.0,0.0,39224250.0,39224250.0,0.0,2026-09-04,2026-09-07
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.66,2.62,-0.04,130000.0,130000.0,0.0,43833400.0,43833400.0,0.0,2026-09-04,2026-09-07
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.92,2.88,-0.04,216825.0,216825.0,0.0,48207786.38,48207786.38,0.0,2026-09-04,2026-09-07
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重降低,0.56,0.53,-0.03,950000.0,950000.0,0.0,1436400000.0,1379400000.0,-57000000.0,2026-09-04,2026-09-07
6515,穎崴,股數不變,股數不變,權重降低,1.35,1.32,-0.03,100000.0,100000.0,0.0,707500000.0,700000000.0,-7500000.0,2026-09-04,2026-09-07
AIXA GY,AIXTRON SE,股數不變,股數不變,權重增加,0.51,0.54,0.03,200000.0,200000.0,0.0,7230000.0,7796000.0,566000.0,2026-09-04,2026-09-07
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,2.17,2.14,-0.03,75000.0,75000.0,0.0,35817750.0,35817750.0,0.0,2026-09-04,2026-09-07
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重降低,2.22,2.19,-0.03,300120.0,300120.0,0.0,36647653.2,36647653.2,0.0,2026-09-04,2026-09-07
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.97,1.94,-0.03,230000.0,230000.0,0.0,32489800.0,32489800.0,0.0,2026-09-04,2026-09-07
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重降低,2.44,2.41,-0.03,175000.0,175000.0,0.0,40313000.0,40313000.0,0.0,2026-09-04,2026-09-07
2330,台積電,股數不變,股數不變,權重增加,2.08,2.1,0.02,450000.0,450000.0,0.0,1084500000.0,1107000000.0,22500000.0,2026-09-04,2026-09-07
2383,台光電,股數不變,股數不變,權重增加,4.35,4.37,0.02,420000.0,420000.0,0.0,2274300000.0,2307900000.0,33600000.0,2026-09-04,2026-09-07
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重降低,1.5,1.48,-0.02,6000000.0,6000000.0,0.0,194400000.0,194160000.0,-240000.0,2026-09-04,2026-09-07
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,1.37,1.35,-0.02,13000.0,13000.0,0.0,22620000.0,22620000.0,0.0,2026-09-04,2026-09-07
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.19,1.17,-0.02,55000.0,55000.0,0.0,19636650.0,19636650.0,0.0,2026-09-04,2026-09-07
TWLO US,TWILIO INC - A,股數不變,股數不變,權重降低,0.78,0.76,-0.02,55000.0,55000.0,0.0,12813900.0,12813900.0,0.0,2026-09-04,2026-09-07
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.75,0.74,-0.01,500000.0,500000.0,0.0,1922000000.0,1920000000.0,-2000000.0,2026-09-04,2026-09-07
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重降低,0.74,0.73,-0.01,60000.0,60000.0,0.0,12283800.0,12283800.0,0.0,2026-09-04,2026-09-07
DASH US,DOORDASH INC - A,股數不變,股數不變,權重降低,0.64,0.63,-0.01,50000.0,50000.0,0.0,10586500.0,10586500.0,0.0,2026-09-04,2026-09-07
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,1.18,1.17,-0.01,70000.0,70000.0,0.0,19524400.0,19524400.0,0.0,2026-09-04,2026-09-07
NTRA US,NATERA INC,股數不變,股數不變,權重降低,0.5,0.49,-0.01,25000.0,25000.0,0.0,8204500.0,8204500.0,0.0,2026-09-04,2026-09-07
2308,台達電,股數不變,股數不變,權重持平,2.52,2.52,0.0,720000.0,720000.0,0.0,1314000000.0,1332000000.0,18000000.0,2026-09-04,2026-09-07
6274,台燿,股數不變,股數不變,權重持平,0.34,0.34,0.0,130000.0,130000.0,0.0,177450000.0,178100000.0,650000.0,2026-09-04,2026-09-07
