stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,1.89,1.84,-0.05,370000.0,370000.0,0.0,5131900000.0,5009800000.0,-122100000.0,2026-08-25,2026-08-26
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.89,2.94,0.05,205000.0,205000.0,0.0,49277900.0,50247550.0,969650.0,2026-08-25,2026-08-26
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,1.82,1.87,0.05,180000.0,180000.0,0.0,31091400.0,31950000.0,858600.0,2026-08-25,2026-08-26
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重降低,0.79,0.75,-0.04,60000.0,60000.0,0.0,13446600.0,12842400.0,-604200.0,2026-08-25,2026-08-26
COHR US,COHERENT INC,股數不變,股數不變,權重增加,1.6,1.64,0.04,95000.0,95000.0,0.0,27373300.0,27965150.0,591850.0,2026-08-25,2026-08-26
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.54,3.57,0.03,1350000.0,1350000.0,0.0,9625500000.0,9699750000.0,74250000.0,2026-08-25,2026-08-26
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,2.42,2.45,0.03,300000.0,300000.0,0.0,41385000.0,41889000.0,504000.0,2026-08-25,2026-08-26
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,1.09,1.07,-0.02,15000.0,15000.0,0.0,25725000000.0,25200000000.0,-525000000.0,2026-08-25,2026-08-26
2327,國巨*,股數不變,股數不變,權重降低,1.55,1.53,-0.02,1550000.0,1550000.0,0.0,843200000.0,832350000.0,-10850000.0,2026-08-25,2026-08-26
2330,台積電,股數不變,股數不變,權重增加,2.87,2.89,0.02,650000.0,650000.0,0.0,1560000000.0,1569750000.0,9750000.0,2026-08-25,2026-08-26
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.83,3.85,0.02,70000.0,70000.0,0.0,65307900.0,65688000.0,380100.0,2026-08-25,2026-08-26
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,0.73,0.75,0.02,45000.0,45000.0,0.0,12491100.0,12820050.0,328950.0,2026-08-25,2026-08-26
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.72,0.74,0.02,55000.0,55000.0,0.0,12318350.0,12565300.0,246950.0,2026-08-25,2026-08-26
095340 KS,ISC CO LTD,股數不變,股數不變,權重降低,0.35,0.34,-0.01,50000.0,50000.0,0.0,8330000000.0,8150000000.0,-180000000.0,2026-08-25,2026-08-26
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.73,0.72,-0.01,500000.0,500000.0,0.0,2000000000.0,1952500000.0,-47500000.0,2026-08-25,2026-08-26
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.51,0.5,-0.01,200000.0,200000.0,0.0,7446000.0,7354000.0,-92000.0,2026-08-25,2026-08-26
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,3.65,3.66,0.01,130000.0,130000.0,0.0,62293400.0,62520900.0,227500.0,2026-08-25,2026-08-26
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,3.18,3.19,0.01,250000.0,250000.0,0.0,54362500.0,54552500.0,190000.0,2026-08-25,2026-08-26
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,2.99,2.98,-0.01,225000.0,225000.0,0.0,50964750.0,50960250.0,-4500.0,2026-08-25,2026-08-26
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.59,1.6,0.01,425000.0,425000.0,0.0,23311250.0,23455750.0,144500.0,2026-08-25,2026-08-26
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重降低,1.38,1.37,-0.01,18000.0,18000.0,0.0,23474700.0,23469840.0,-4860.0,2026-08-25,2026-08-26
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,2.99,2.98,-0.01,150000.0,150000.0,0.0,50985000.0,50896500.0,-88500.0,2026-08-25,2026-08-26
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.41,2.4,-0.01,130000.0,130000.0,0.0,41212600.0,40998100.0,-214500.0,2026-08-25,2026-08-26
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.18,1.17,-0.01,55000.0,55000.0,0.0,20153650.0,19970500.0,-183150.0,2026-08-25,2026-08-26
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重持平,1.66,1.66,0.0,1749879.0,1749879.0,0.0,190911798.9,190194348.51,-717450.39,2026-08-25,2026-08-26
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重持平,1.0,1.0,0.0,291988.0,291988.0,0.0,114634488.8,115218464.8,583976.0,2026-08-25,2026-08-26
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重持平,0.83,0.83,0.0,110000.0,110000.0,0.0,110990000.0,111650000.0,660000.0,2026-08-25,2026-08-26
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重持平,0.45,0.45,0.0,950000.0,950000.0,0.0,1217900000.0,1210300000.0,-7600000.0,2026-08-25,2026-08-26
4979,華星光,股數不變,股數不變,權重持平,0.81,0.81,0.0,735000.0,735000.0,0.0,441735000.0,439530000.0,-2205000.0,2026-08-25,2026-08-26
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重持平,1.26,1.26,0.0,1275100.0,1275100.0,0.0,3440219800.0,3431294100.0,-8925700.0,2026-08-25,2026-08-26
FORM US,FORMFACTOR INC,股數不變,股數不變,權重持平,0.95,0.95,0.0,150454.0,150454.0,0.0,16206904.88,16264077.4,57172.52,2026-08-25,2026-08-26
