stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.13,3.27,0.14,180000.0,180000.0,0.0,8370000000.0,8848800000.0,478800000.0,2026-08-03,2026-08-04
6223,旺矽,股數不變,股數不變,權重增加,1.86,1.97,0.11,190000.0,190000.0,0.0,1003200000.0,1102950000.0,99750000.0,2026-08-03,2026-08-04
3711,日月光投控,股數不變,股數不變,權重增加,1.86,1.96,0.1,1800000.0,1800000.0,0.0,999000000.0,1098000000.0,99000000.0,2026-08-03,2026-08-04
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,5.86,5.76,-0.1,205000.0,205000.0,0.0,97610750.0,99351200.0,1740450.0,2026-08-03,2026-08-04
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,2.67,2.57,-0.1,625000.0,625000.0,0.0,38543750.0,38418750.0,-125000.0,2026-08-03,2026-08-04
2327,國巨*,股數不變,股數不變,權重增加,1.45,1.53,0.08,1550000.0,1550000.0,0.0,778100000.0,855600000.0,77500000.0,2026-08-03,2026-08-04
3665,貿聯-KY,股數不變,股數不變,權重降低,2.03,1.95,-0.08,520000.0,520000.0,0.0,1092000000.0,1089400000.0,-2600000.0,2026-08-03,2026-08-04
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重增加,2.46,2.54,0.08,186825.0,186825.0,0.0,41039847.75,43776834.0,2736986.25,2026-08-03,2026-08-04
2308,台達電,股數不變,股數不變,權重降低,0.97,0.9,-0.07,320000.0,320000.0,0.0,524800000.0,505600000.0,-19200000.0,2026-08-03,2026-08-04
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重降低,1.72,1.65,-0.07,450000.0,450000.0,0.0,4601250000.0,4461750000.0,-139500000.0,2026-08-03,2026-08-04
6920 JP,LASERTEC CORP,股數不變,股數不變,權重增加,0.92,0.98,0.06,65000.0,65000.0,0.0,2464150000.0,2659150000.0,195000000.0,2026-08-03,2026-08-04
AMAT US,APPLIED MATERIALS INC,股數不變,股數不變,權重降低,4.12,4.06,-0.06,135000.0,135000.0,0.0,68535450.0,69958350.0,1422900.0,2026-08-03,2026-08-04
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,2.6,2.66,0.06,210000.0,210000.0,0.0,43220100.0,45847200.0,2627100.0,2026-08-03,2026-08-04
8035 JP,TOKYO ELECTRON LTD,股數不變,股數不變,權重降低,2.29,2.24,-0.05,110000.0,110000.0,0.0,6105000000.0,6048900000.0,-56100000.0,2026-08-03,2026-08-04
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,2.8,2.85,0.05,225000.0,225000.0,0.0,46572750.0,49128750.0,2556000.0,2026-08-03,2026-08-04
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,2.04,2.09,0.05,28000.0,28000.0,0.0,34015240.0,36064840.0,2049600.0,2026-08-03,2026-08-04
2383,台光電,股數不變,股數不變,權重增加,3.92,3.96,0.04,445000.0,445000.0,0.0,2111525000.0,2216100000.0,104575000.0,2026-08-03,2026-08-04
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,0.59,0.55,-0.04,189988.0,189988.0,0.0,66514798.8,63645980.0,-2868818.8,2026-08-03,2026-08-04
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重降低,1.33,1.29,-0.04,38000.0,38000.0,0.0,22144120.0,22279020.0,134900.0,2026-08-03,2026-08-04
2303,聯電,股數不變,股數不變,權重降低,0.56,0.53,-0.03,2500000.0,2500000.0,0.0,302500000.0,295000000.0,-7500000.0,2026-08-03,2026-08-04
4062 JP,IBIDEN CO LTD,股數不變,股數不變,權重降低,0.37,0.34,-0.03,60000.0,60000.0,0.0,999000000.0,932100000.0,-66900000.0,2026-08-03,2026-08-04
3017,奇鋐,股數不變,股數不變,權重增加,0.5,0.52,0.02,115000.0,115000.0,0.0,266800000.0,293250000.0,26450000.0,2026-08-03,2026-08-04
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重增加,1.88,1.9,0.02,370000.0,370000.0,0.0,5024600000.0,5128200000.0,103600000.0,2026-08-03,2026-08-04
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.49,1.51,0.02,1275100.0,1275100.0,0.0,3978312000.0,4093071000.0,114759000.0,2026-08-03,2026-08-04
FTNT US,FORTINET INC,股數不變,股數不變,權重降低,0.97,0.95,-0.02,100000.0,100000.0,0.0,16195000.0,16321000.0,126000.0,2026-08-03,2026-08-04
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,1.99,2.01,0.02,100000.0,100000.0,0.0,33183000.0,34713000.0,1530000.0,2026-08-03,2026-08-04
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,0.89,0.88,-0.01,899909.0,899909.0,0.0,100501837.12,102589626.0,2087788.88,2026-08-03,2026-08-04
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重降低,2.31,2.3,-0.01,205000.0,205000.0,0.0,38449800.0,39723875.0,1274075.0,2026-08-03,2026-08-04
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.8,1.79,-0.01,270000.0,270000.0,0.0,30032100.0,30831300.0,799200.0,2026-08-03,2026-08-04
VECO US,VEECO INSTRUMENTS INC,股數不變,股數不變,權重降低,0.93,0.92,-0.01,310000.0,310000.0,0.0,15500000.0,15800700.0,300700.0,2026-08-03,2026-08-04
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.5,0.5,0.0,200000.0,200000.0,0.0,7254000.0,7496000.0,242000.0,2026-08-03,2026-08-04
