stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,3.59,3.67,0.08,70000.0,70000.0,0.0,89390000000.0,94360000000.0,4970000000.0,2026-08-11,2026-08-12
COHR US,COHERENT INC,股數不變,股數不變,權重增加,1.78,1.86,0.08,95000.0,95000.0,0.0,31214150.0,33785800.0,2571650.0,2026-08-11,2026-08-12
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.28,3.2,-0.08,150000.0,150000.0,0.0,57570000.0,58051500.0,481500.0,2026-08-11,2026-08-12
2330,台積電,股數不變,股數不變,權重降低,3.17,3.1,-0.07,750000.0,750000.0,0.0,1796250000.0,1811250000.0,15000000.0,2026-08-11,2026-08-12
2308,台達電,股數不變,股數不變,權重降低,1.49,1.43,-0.06,468000.0,468000.0,0.0,844740000.0,837720000.0,-7020000.0,2026-08-11,2026-08-12
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重增加,1.54,1.6,0.06,450000.0,450000.0,0.0,4296600000.0,4619250000.0,322650000.0,2026-08-11,2026-08-12
9988 HK,ALIBABA GROUP HOLDING LTD,股數不變,股數不變,權重降低,0.92,0.86,-0.06,1000000.0,1000000.0,0.0,126400000.0,122600000.0,-3800000.0,2026-08-11,2026-08-12
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重增加,0.94,1.0,0.06,140344.0,140344.0,0.0,16445509.92,18136655.12,1691145.2,2026-08-11,2026-08-12
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,0.81,0.86,0.05,110000.0,110000.0,0.0,112090000.0,121990000.0,9900000.0,2026-08-11,2026-08-12
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,1.84,1.79,-0.05,370000.0,370000.0,0.0,5139300000.0,5161500000.0,22200000.0,2026-08-11,2026-08-12
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.76,1.71,-0.05,425000.0,425000.0,0.0,26711250.0,26813250.0,102000.0,2026-08-11,2026-08-12
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.52,1.56,0.04,21000.0,21000.0,0.0,26692050.0,28230090.0,1538040.0,2026-08-11,2026-08-12
6223,旺矽,股數不變,股數不變,權重增加,2.7,2.73,0.03,242000.0,242000.0,0.0,1528230000.0,1597200000.0,68970000.0,2026-08-11,2026-08-12
FORM US,FORMFACTOR INC,股數不變,股數不變,權重增加,1.04,1.07,0.03,150454.0,150454.0,0.0,18215465.78,19373961.58,1158495.8,2026-08-11,2026-08-12
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重降低,1.44,1.41,-0.03,18000.0,18000.0,0.0,25237980.0,25650180.0,412200.0,2026-08-11,2026-08-12
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重降低,2.48,2.45,-0.03,205000.0,205000.0,0.0,43523550.0,44501400.0,977850.0,2026-08-11,2026-08-12
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.19,1.22,0.03,55000.0,55000.0,0.0,20875800.0,22150700.0,1274900.0,2026-08-11,2026-08-12
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.09,3.11,0.02,180000.0,180000.0,0.0,8641800000.0,8976600000.0,334800000.0,2026-08-11,2026-08-12
3017,奇鋐,股數不變,股數不變,權重增加,1.05,1.07,0.02,215000.0,215000.0,0.0,593400000.0,625650000.0,32250000.0,2026-08-11,2026-08-12
6787 JP,MEIKO ELECTRONICS CO LTD,股數不變,股數不變,權重增加,0.97,0.99,0.02,160000.0,160000.0,0.0,2705600000.0,2875200000.0,169600000.0,2026-08-11,2026-08-12
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.32,1.3,-0.02,1275100.0,1275100.0,0.0,3697790000.0,3769195600.0,71405600.0,2026-08-11,2026-08-12
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重降低,1.29,1.27,-0.02,38000.0,38000.0,0.0,22715260.0,23055360.0,340100.0,2026-08-11,2026-08-12
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,0.79,0.77,-0.02,45000.0,45000.0,0.0,13813650.0,14015250.0,201600.0,2026-08-11,2026-08-12
VECO US,VEECO INSTRUMENTS INC,移除,移除,移除,0.02,0.0,-0.02,7952.0,0.0,-7952.0,398832.56,0.0,-398832.56,2026-08-11,
2383,台光電,股數不變,股數不變,權重增加,4.35,4.36,0.01,445000.0,445000.0,0.0,2463075000.0,2549850000.0,86775000.0,2026-08-11,2026-08-12
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重增加,1.06,1.07,0.01,291988.0,291988.0,0.0,125265771.88,131269045.16,6003273.28,2026-08-11,2026-08-12
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.53,3.52,-0.01,1350000.0,1350000.0,0.0,9857700000.0,10176300000.0,318600000.0,2026-08-11,2026-08-12
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,2.62,2.63,0.01,105000.0,105000.0,0.0,45982650.0,47680500.0,1697850.0,2026-08-11,2026-08-12
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.55,0.55,0.0,200000.0,200000.0,0.0,8414000.0,8610000.0,196000.0,2026-08-11,2026-08-12
