stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.25,2.38,0.13,130000.0,130000.0,0.0,42914300.0,42292900.0,-621400.0,2026-08-17,2026-08-18
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.69,3.57,-0.12,1350000.0,1350000.0,0.0,11191500000.0,10119600000.0,-1071900000.0,2026-08-17,2026-08-18
COHR US,COHERENT INC,股數不變,股數不變,權重降低,1.75,1.64,-0.11,95000.0,95000.0,0.0,33365900.0,29110850.0,-4255050.0,2026-08-17,2026-08-18
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,1.63,1.74,0.11,180000.0,180000.0,0.0,31059000.0,30877200.0,-181800.0,2026-08-17,2026-08-18
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重增加,1.05,1.15,0.1,291988.0,291988.0,0.0,135161245.2,137526348.0,2365102.8,2026-08-17,2026-08-18
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,3.45,3.55,0.1,130000.0,130000.0,0.0,65780000.0,62970700.0,-2809300.0,2026-08-17,2026-08-18
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.56,2.47,-0.09,210000.0,210000.0,0.0,48753600.0,43892100.0,-4861500.0,2026-08-17,2026-08-18
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.07,4.0,-0.07,70000.0,70000.0,0.0,109690000000.0,100100000000.0,-9590000000.0,2026-08-17,2026-08-18
2308,台達電,股數不變,股數不變,權重增加,2.24,2.31,0.07,720000.0,720000.0,0.0,1357200000.0,1310400000.0,-46800000.0,2026-08-17,2026-08-18
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,3.13,3.06,-0.07,60000.0,60000.0,0.0,59687400.0,54220800.0,-5466600.0,2026-08-17,2026-08-18
6223,旺矽,股數不變,股數不變,權重降低,2.31,2.25,-0.06,242000.0,242000.0,0.0,1403600000.0,1275340000.0,-128260000.0,2026-08-17,2026-08-18
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重增加,1.87,1.93,0.06,370000.0,370000.0,0.0,5668400000.0,5457500000.0,-210900000.0,2026-08-17,2026-08-18
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,3.0,2.94,-0.06,216825.0,216825.0,0.0,57183257.25,52157253.75,-5026003.5,2026-08-17,2026-08-18
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.66,0.72,0.06,55000.0,55000.0,0.0,12573550.0,12765500.0,191950.0,2026-08-17,2026-08-18
3711,日月光投控,股數不變,股數不變,權重增加,1.01,1.06,0.05,1000000.0,1000000.0,0.0,615000000.0,599000000.0,-16000000.0,2026-08-17,2026-08-18
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,1.97,1.92,-0.05,21000.0,21000.0,0.0,37523850.0,34141380.0,-3382470.0,2026-08-17,2026-08-18
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,3.67,3.63,-0.04,180000.0,180000.0,0.0,11131200000.0,10287000000.0,-844200000.0,2026-08-17,2026-08-18
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,1.77,1.81,0.04,1749879.0,1749879.0,0.0,227746751.85,216967497.21,-10779254.64,2026-08-17,2026-08-18
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,0.93,0.97,0.04,110000.0,110000.0,0.0,139700000.0,134530000.0,-5170000.0,2026-08-17,2026-08-18
6787 JP,MEIKO ELECTRONICS CO LTD,股數不變,股數不變,權重增加,1.02,1.06,0.04,160000.0,160000.0,0.0,3097600000.0,3011200000.0,-86400000.0,2026-08-17,2026-08-18
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重降低,0.53,0.49,-0.04,70000.0,70000.0,0.0,10192700.0,8627500.0,-1565200.0,2026-08-17,2026-08-18
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,1.09,1.05,-0.04,150454.0,150454.0,0.0,20786724.64,18707450.36,-2079274.28,2026-08-17,2026-08-18
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,0.72,0.76,0.04,45000.0,45000.0,0.0,13815450.0,13561200.0,-254250.0,2026-08-17,2026-08-18
3017,奇鋐,股數不變,股數不變,權重增加,1.12,1.15,0.03,215000.0,215000.0,0.0,677250000.0,652525000.0,-24725000.0,2026-08-17,2026-08-18
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.32,1.35,0.03,1275100.0,1275100.0,0.0,4016565000.0,3825300000.0,-191265000.0,2026-08-17,2026-08-18
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.28,1.25,-0.03,55000.0,55000.0,0.0,24372700.0,22235950.0,-2136750.0,2026-08-17,2026-08-18
2327,國巨*,股數不變,股數不變,權重增加,1.55,1.57,0.02,1550000.0,1550000.0,0.0,942400000.0,892800000.0,-49600000.0,2026-08-17,2026-08-18
4979,華星光,股數不變,股數不變,權重增加,0.4,0.42,0.02,450000.0,450000.0,0.0,245250000.0,237600000.0,-7650000.0,2026-08-17,2026-08-18
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重降低,2.52,2.5,-0.02,205000.0,205000.0,0.0,48037650.0,44280000.0,-3757650.0,2026-08-17,2026-08-18
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.51,0.5,-0.01,200000.0,200000.0,0.0,8436000.0,7696000.0,-740000.0,2026-08-17,2026-08-18
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.6,1.59,-0.01,425000.0,425000.0,0.0,26337250.0,24327000.0,-2010250.0,2026-08-17,2026-08-18
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重增加,1.34,1.35,0.01,18000.0,18000.0,0.0,25487820.0,23997240.0,-1490580.0,2026-08-17,2026-08-18
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,2.25,2.24,-0.01,80000.0,80000.0,0.0,42880800.0,39692800.0,-3188000.0,2026-08-17,2026-08-18
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重持平,0.11,0.11,0.0,250000.0,250000.0,0.0,325500000.0,318250000.0,-7250000.0,2026-08-17,2026-08-18
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重持平,3.71,3.71,0.0,70000.0,70000.0,0.0,70822500.0,65853200.0,-4969300.0,2026-08-17,2026-08-18
