stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
4979,華星光,股數不變,股數不變,權重增加,1.43,1.51,0.08,1235000.0,1235000.0,0.0,741000000.0,770640000.0,29640000.0,2026-09-01,2026-09-02
2383,台光電,股數不變,股數不變,權重降低,4.56,4.49,-0.07,420000.0,420000.0,0.0,2368800000.0,2286900000.0,-81900000.0,2026-09-01,2026-09-02
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,3.64,3.71,0.07,130000.0,130000.0,0.0,59749300.0,59417800.0,-331500.0,2026-09-01,2026-09-02
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.36,4.42,0.06,70000.0,70000.0,0.0,98070000000.0,96950000000.0,-1120000000.0,2026-09-01,2026-09-02
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.43,1.37,-0.06,1275100.0,1275100.0,0.0,3743693600.0,3510350300.0,-233343300.0,2026-09-01,2026-09-02
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.54,2.48,-0.06,130000.0,130000.0,0.0,41574000.0,39759200.0,-1814800.0,2026-09-01,2026-09-02
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,2.14,2.19,0.05,110000.0,110000.0,0.0,5610000000.0,5610000000.0,0.0,2026-09-01,2026-09-02
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.67,1.71,0.04,425000.0,425000.0,0.0,23604500.0,23702250.0,97750.0,2026-09-01,2026-09-02
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,2.0,1.96,-0.04,230000.0,230000.0,0.0,32867000.0,31445600.0,-1421400.0,2026-09-01,2026-09-02
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.22,1.26,0.04,13000.0,13000.0,0.0,19979310.0,20194200.0,214890.0,2026-09-01,2026-09-02
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,2.99,3.03,0.04,60000.0,60000.0,0.0,48998400.0,48512400.0,-486000.0,2026-09-01,2026-09-02
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.13,1.17,0.04,55000.0,55000.0,0.0,18450300.0,18789100.0,338800.0,2026-09-01,2026-09-02
3017,奇鋐,股數不變,股數不變,權重降低,2.4,2.37,-0.03,365000.0,365000.0,0.0,1244650000.0,1208150000.0,-36500000.0,2026-09-01,2026-09-02
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重增加,0.71,0.74,0.03,60000.0,60000.0,0.0,11607600.0,11799600.0,192000.0,2026-09-01,2026-09-02
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重增加,2.62,2.65,0.03,480000.0,480000.0,0.0,42950400.0,42547200.0,-403200.0,2026-09-01,2026-09-02
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,1.22,1.19,-0.03,70000.0,70000.0,0.0,19985700.0,19091800.0,-893900.0,2026-09-01,2026-09-02
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,2.6,2.63,0.03,300000.0,300000.0,0.0,42669000.0,42213000.0,-456000.0,2026-09-01,2026-09-02
2454,聯發科,股數不變,股數不變,權重增加,1.66,1.68,0.02,200000.0,200000.0,0.0,863000000.0,855000000.0,-8000000.0,2026-09-01,2026-09-02
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,1.73,1.75,0.02,1749879.0,1749879.0,0.0,191121784.38,188759447.73,-2362336.65,2026-09-01,2026-09-02
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重增加,1.03,1.05,0.02,291988.0,291988.0,0.0,113329302.44,113262145.2,-67157.24,2026-09-01,2026-09-02
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,1.37,1.35,-0.02,170000.0,170000.0,0.0,175950000.0,169320000.0,-6630000.0,2026-09-01,2026-09-02
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重降低,0.51,0.49,-0.02,950000.0,950000.0,0.0,1348050000.0,1262550000.0,-85500000.0,2026-09-01,2026-09-02
AIXA GY,AIXTRON SE,股數不變,股數不變,權重增加,0.5,0.52,0.02,200000.0,200000.0,0.0,7002000.0,7140000.0,138000.0,2026-09-01,2026-09-02
DASH US,DOORDASH INC - A,股數不變,股數不變,權重增加,0.69,0.71,0.02,50000.0,50000.0,0.0,11283000.0,11312000.0,29000.0,2026-09-01,2026-09-02
NTRA US,NATERA INC,股數不變,股數不變,權重增加,0.49,0.51,0.02,25000.0,25000.0,0.0,8019000.0,8129125.0,110125.0,2026-09-01,2026-09-02
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,1.1,1.09,-0.01,15000.0,15000.0,0.0,24780000000.0,23955000000.0,-825000000.0,2026-09-01,2026-09-02
2330,台積電,股數不變,股數不變,權重降低,2.58,2.57,-0.01,550000.0,550000.0,0.0,1342000000.0,1311750000.0,-30250000.0,2026-09-01,2026-09-02
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.74,0.73,-0.01,500000.0,500000.0,0.0,1929000000.0,1876000000.0,-53000000.0,2026-09-01,2026-09-02
6223,旺矽,股數不變,股數不變,權重降低,2.52,2.51,-0.01,242000.0,242000.0,0.0,1309220000.0,1280180000.0,-29040000.0,2026-09-01,2026-09-02
COHR US,COHERENT INC,股數不變,股數不變,權重增加,1.58,1.59,0.01,95000.0,95000.0,0.0,25842850.0,25520800.0,-322050.0,2026-09-01,2026-09-02
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.77,0.78,0.01,55000.0,55000.0,0.0,12575750.0,12471250.0,-104500.0,2026-09-01,2026-09-02
6274,台燿,股數不變,股數不變,權重持平,0.36,0.36,0.0,130000.0,130000.0,0.0,188500000.0,183300000.0,-5200000.0,2026-09-01,2026-09-02
