stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重增加,1.82,1.87,0.05,370000.0,370000.0,0.0,5350200000.0,5557400000.0,207200000.0,2026-08-13,2026-08-14
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,0.81,0.76,-0.05,45000.0,45000.0,0.0,14887350.0,14210100.0,-677250.0,2026-08-13,2026-08-14
2454,聯發科,股數不變,股數不變,權重降低,3.17,3.13,-0.04,445000.0,445000.0,0.0,1880125000.0,1873450000.0,-6675000.0,2026-08-13,2026-08-14
3037,欣興,股數不變,股數不變,權重增加,4.39,4.43,0.04,2600000.0,2600000.0,0.0,2600000000.0,2652000000.0,52000000.0,2026-08-13,2026-08-14
4979,華星光,股數不變,股數不變,權重降低,0.43,0.39,-0.04,450000.0,450000.0,0.0,253800000.0,234900000.0,-18900000.0,2026-08-13,2026-08-14
6223,旺矽,股數不變,股數不變,權重降低,2.65,2.61,-0.04,242000.0,242000.0,0.0,1571790000.0,1558480000.0,-13310000.0,2026-08-13,2026-08-14
6787 JP,MEIKO ELECTRONICS CO LTD,股數不變,股數不變,權重降低,1.02,0.98,-0.04,160000.0,160000.0,0.0,3006400000.0,2920000000.0,-86400000.0,2026-08-13,2026-08-14
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.66,1.62,-0.04,425000.0,425000.0,0.0,26562500.0,26235250.0,-327250.0,2026-08-13,2026-08-14
TWLO US,TWILIO INC - A,股數不變,股數不變,權重降低,0.74,0.7,-0.04,55000.0,55000.0,0.0,13718100.0,13101000.0,-617100.0,2026-08-13,2026-08-14
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重增加,0.47,0.5,0.03,70000.0,70000.0,0.0,8631000.0,9384200.0,753200.0,2026-08-13,2026-08-14
COHR US,COHERENT INC,股數不變,股數不變,權重降低,1.69,1.66,-0.03,95000.0,95000.0,0.0,31086850.0,30953850.0,-133000.0,2026-08-13,2026-08-14
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重降低,2.47,2.44,-0.03,205000.0,205000.0,0.0,45546900.0,45514100.0,-32800.0,2026-08-13,2026-08-14
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.61,3.64,0.03,70000.0,70000.0,0.0,66488100.0,68016200.0,1528100.0,2026-08-13,2026-08-14
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,1.81,1.79,-0.02,1749879.0,1749879.0,0.0,224684463.6,225891880.11,1207416.51,2026-08-13,2026-08-14
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.34,1.36,0.02,1275100.0,1275100.0,0.0,3927308000.0,4035691500.0,108383500.0,2026-08-13,2026-08-14
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重增加,1.33,1.35,0.02,18000.0,18000.0,0.0,24525900.0,25236180.0,710280.0,2026-08-13,2026-08-14
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,1.05,1.04,-0.01,291988.0,291988.0,0.0,129934660.0,130752226.4,817566.4,2026-08-13,2026-08-14
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,0.87,0.88,0.01,110000.0,110000.0,0.0,125510000.0,129140000.0,3630000.0,2026-08-13,2026-08-14
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重降低,1.68,1.67,-0.01,450000.0,450000.0,0.0,4920750000.0,4956750000.0,36000000.0,2026-08-13,2026-08-14
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.52,0.51,-0.01,200000.0,200000.0,0.0,8372000.0,8254000.0,-118000.0,2026-08-13,2026-08-14
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,1.07,1.06,-0.01,150454.0,150454.0,0.0,19810278.18,19799746.4,-10531.78,2026-08-13,2026-08-14
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重增加,1.23,1.24,0.01,38000.0,38000.0,0.0,22724380.0,23129840.0,405460.0,2026-08-13,2026-08-14
3017,奇鋐,股數不變,股數不變,權重持平,1.16,1.16,0.0,215000.0,215000.0,0.0,688000000.0,695525000.0,7525000.0,2026-08-13,2026-08-14
TER US,TERADYNE INC,股數不變,股數不變,權重持平,1.23,1.23,0.0,55000.0,55000.0,0.0,22578600.0,23033450.0,454850.0,2026-08-13,2026-08-14
