stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2383,台光電,股數不變,股數不變,權重降低,2.31,2.27,-0.04,250000.0,250000.0,0.0,1223750000.0,1215000000.0,-8750000.0,2026-09-21,2026-09-22
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.9,1.86,-0.04,230000.0,230000.0,0.0,31666400.0,31510000.0,-156400.0,2026-09-21,2026-09-22
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,0.74,0.78,0.04,7000.0,7000.0,0.0,12366480.0,13209280.0,842800.0,2026-09-21,2026-09-22
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,1.05,1.09,0.04,20000.0,20000.0,0.0,17546500.0,18396800.0,850300.0,2026-09-21,2026-09-22
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,2.03,2.0,-0.03,25000.0,25000.0,0.0,46700000000.0,46000000000.0,-700000000.0,2026-09-21,2026-09-22
CRWD US,CROWDSTRIKE HOLDINGS INC - A,股數不變,股數不變,權重降低,1.96,1.93,-0.03,130754.0,130754.0,0.0,32603509.9,32696345.24,92835.34,2026-09-21,2026-09-22
3081,聯亞,股數不變,股數不變,權重降低,0.81,0.79,-0.02,150000.0,150000.0,0.0,431250000.0,423750000.0,-7500000.0,2026-09-21,2026-09-22
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.13,1.11,-0.02,1060000.0,1060000.0,0.0,2954220000.0,2954220000.0,0.0,2026-09-21,2026-09-22
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重增加,1.64,1.66,0.02,6000000.0,6000000.0,0.0,214440000.0,220440000.0,6000000.0,2026-09-21,2026-09-22
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重降低,2.96,2.94,-0.02,400120.0,400120.0,0.0,49334796.0,49714910.0,380114.0,2026-09-21,2026-09-22
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.2,1.22,0.02,300000.0,300000.0,0.0,17487000.0,18039000.0,552000.0,2026-09-21,2026-09-22
NTRA US,NATERA INC,股數不變,股數不變,權重增加,0.56,0.58,0.02,25000.0,25000.0,0.0,9266000.0,9772500.0,506500.0,2026-09-21,2026-09-22
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重降低,2.39,2.37,-0.02,175000.0,175000.0,0.0,39791500.0,40052250.0,260750.0,2026-09-21,2026-09-22
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.34,3.32,-0.02,150000.0,150000.0,0.0,55764000.0,56185500.0,421500.0,2026-09-21,2026-09-22
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,5.01,5.03,0.02,550000.0,550000.0,0.0,83517500.0,85096000.0,1578500.0,2026-09-21,2026-09-22
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,0.77,0.76,-0.01,37000.0,37000.0,0.0,2019090000.0,2019090000.0,0.0,2026-09-21,2026-09-22
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重降低,0.55,0.54,-0.01,950000.0,950000.0,0.0,1440200000.0,1440200000.0,0.0,2026-09-21,2026-09-22
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.74,0.73,-0.01,500000.0,500000.0,0.0,1950500000.0,1950500000.0,0.0,2026-09-21,2026-09-22
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,1.85,1.84,-0.01,50000.0,50000.0,0.0,30776000.0,31188500.0,412500.0,2026-09-21,2026-09-22
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,5.73,5.72,-0.01,350000.0,350000.0,0.0,95511500.0,96785500.0,1274000.0,2026-09-21,2026-09-22
COIN US,COINBASE GLOBAL INC -CLASS A,股數不變,股數不變,權重降低,0.84,0.83,-0.01,70000.0,70000.0,0.0,14073500.0,14074900.0,1400.0,2026-09-21,2026-09-22
OKTA US,OKTA INC,股數不變,股數不變,權重增加,1.38,1.39,0.01,120000.0,120000.0,0.0,22959600.0,23594400.0,634800.0,2026-09-21,2026-09-22
