stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.94,1.84,-0.1,230000.0,230000.0,0.0,32489800.0,30868300.0,-1621500.0,2026-09-07,2026-09-08
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重降低,1.48,1.39,-0.09,6000000.0,6000000.0,0.0,194160000.0,182160000.0,-12000000.0,2026-09-07,2026-09-08
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重降低,2.19,2.1,-0.09,300120.0,300120.0,0.0,36647653.2,35216080.8,-1431572.4,2026-09-07,2026-09-08
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.79,1.72,-0.07,425000.0,425000.0,0.0,25835750.0,24841250.0,-994500.0,2026-09-07,2026-09-08
2308,台達電,股數不變,股數不變,權重降低,2.52,2.46,-0.06,720000.0,720000.0,0.0,1332000000.0,1299600000.0,-32400000.0,2026-09-07,2026-09-08
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,2.51,2.45,-0.06,110000.0,110000.0,0.0,6548300000.0,6315100000.0,-233200000.0,2026-09-07,2026-09-08
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,1.56,1.5,-0.06,170000.0,170000.0,0.0,204510000.0,197370000.0,-7140000.0,2026-09-07,2026-09-08
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,3.64,3.58,-0.06,60000.0,60000.0,0.0,60995400.0,60015600.0,-979800.0,2026-09-07,2026-09-08
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重降低,2.41,2.36,-0.05,175000.0,175000.0,0.0,40313000.0,39502750.0,-810250.0,2026-09-07,2026-09-08
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,2.34,2.29,-0.05,225000.0,225000.0,0.0,39224250.0,38317500.0,-906750.0,2026-09-07,2026-09-08
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.17,1.22,0.05,55000.0,55000.0,0.0,19636650.0,20463300.0,826650.0,2026-09-07,2026-09-08
2303,聯電,股數不變,股數不變,權重降低,0.95,0.91,-0.04,3500000.0,3500000.0,0.0,500500000.0,479500000.0,-21000000.0,2026-09-07,2026-09-08
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,2.98,3.02,0.04,150000.0,150000.0,0.0,49989000.0,50547000.0,558000.0,2026-09-07,2026-09-08
3037,欣興,股數不變,股數不變,權重增加,4.67,4.7,0.03,2600000.0,2600000.0,0.0,2467400000.0,2480400000.0,13000000.0,2026-09-07,2026-09-08
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.74,0.71,-0.03,500000.0,500000.0,0.0,1920000000.0,1833000000.0,-87000000.0,2026-09-07,2026-09-08
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重降低,2.74,2.71,-0.03,92000.0,92000.0,0.0,45972400.0,45443400.0,-529000.0,2026-09-07,2026-09-08
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.88,2.85,-0.03,216825.0,216825.0,0.0,48207786.38,47662471.5,-545314.88,2026-09-07,2026-09-08
2454,聯發科,股數不變,股數不變,權重降低,2.25,2.23,-0.02,250000.0,250000.0,0.0,1190000000.0,1177500000.0,-12500000.0,2026-09-07,2026-09-08
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,1.17,1.19,0.02,70000.0,70000.0,0.0,19524400.0,19901000.0,376600.0,2026-09-07,2026-09-08
TWLO US,TWILIO INC - A,股數不變,股數不變,權重降低,0.76,0.74,-0.02,55000.0,55000.0,0.0,12813900.0,12423950.0,-389950.0,2026-09-07,2026-09-08
2330,台積電,股數不變,股數不變,權重增加,2.1,2.11,0.01,450000.0,450000.0,0.0,1107000000.0,1111500000.0,4500000.0,2026-09-07,2026-09-08
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.53,0.54,0.01,950000.0,950000.0,0.0,1379400000.0,1399350000.0,19950000.0,2026-09-07,2026-09-08
6274,台燿,股數不變,股數不變,權重降低,0.34,0.33,-0.01,130000.0,130000.0,0.0,178100000.0,174850000.0,-3250000.0,2026-09-07,2026-09-08
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重降低,0.73,0.72,-0.01,60000.0,60000.0,0.0,12283800.0,12110400.0,-173400.0,2026-09-07,2026-09-08
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.54,0.53,-0.01,200000.0,200000.0,0.0,7796000.0,7670000.0,-126000.0,2026-09-07,2026-09-08
NTRA US,NATERA INC,股數不變,股數不變,權重降低,0.49,0.48,-0.01,25000.0,25000.0,0.0,8204500.0,8103500.0,-101000.0,2026-09-07,2026-09-08
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.62,2.61,-0.01,130000.0,130000.0,0.0,43833400.0,43615000.0,-218400.0,2026-09-07,2026-09-08
