stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重增加,0.72,0.75,0.03,500000.0,500000.0,0.0,1951500000.0,2010000000.0,58500000.0,2026-08-28,2026-08-31
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,1.24,1.27,0.03,70000.0,70000.0,0.0,20988800.0,21357700.0,368900.0,2026-08-28,2026-08-31
2308,台達電,股數不變,股數不變,權重增加,2.47,2.49,0.02,720000.0,720000.0,0.0,1317600000.0,1324800000.0,7200000.0,2026-08-28,2026-08-31
2330,台積電,股數不變,股數不變,權重降低,2.95,2.93,-0.02,650000.0,650000.0,0.0,1573000000.0,1563250000.0,-9750000.0,2026-08-28,2026-08-31
2454,聯發科,股數不變,股數不變,權重降低,1.49,1.47,-0.02,200000.0,200000.0,0.0,797000000.0,785000000.0,-12000000.0,2026-08-28,2026-08-31
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,1.79,1.77,-0.02,370000.0,370000.0,0.0,4817400000.0,4750800000.0,-66600000.0,2026-08-28,2026-08-31
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.67,1.65,-0.02,425000.0,425000.0,0.0,24259000.0,23923250.0,-335750.0,2026-08-28,2026-08-31
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重增加,1.34,1.36,0.02,18000.0,18000.0,0.0,22612680.0,22819860.0,207180.0,2026-08-28,2026-08-31
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,2.48,2.5,0.02,225000.0,225000.0,0.0,41915250.0,41935500.0,20250.0,2026-08-28,2026-08-31
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.67,2.65,-0.02,216825.0,216825.0,0.0,45101768.25,44459966.25,-641802.0,2026-08-28,2026-08-31
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.07,1.08,0.01,15000.0,15000.0,0.0,24870000000.0,24795000000.0,-75000000.0,2026-08-28,2026-08-31
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,1.34,1.33,-0.01,170000.0,170000.0,0.0,176800000.0,174930000.0,-1870000.0,2026-08-28,2026-08-31
6274,台燿,股數不變,股數不變,權重降低,0.36,0.35,-0.01,130000.0,130000.0,0.0,193700000.0,186550000.0,-7150000.0,2026-08-28,2026-08-31
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.5,0.49,-0.01,200000.0,200000.0,0.0,7320000.0,7158000.0,-162000.0,2026-08-28,2026-08-31
DASH US,DOORDASH INC - A,股數不變,股數不變,權重降低,0.7,0.69,-0.01,50000.0,50000.0,0.0,11837000.0,11587000.0,-250000.0,2026-08-28,2026-08-31
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,0.91,0.9,-0.01,150454.0,150454.0,0.0,15300419.53,15137176.94,-163242.59,2026-08-28,2026-08-31
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重增加,0.74,0.75,0.01,120000.0,120000.0,0.0,12511200.0,12577200.0,66000.0,2026-08-28,2026-08-31
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,2.95,2.96,0.01,60000.0,60000.0,0.0,49785600.0,49702800.0,-82800.0,2026-08-28,2026-08-31
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.16,1.15,-0.01,55000.0,55000.0,0.0,19523350.0,19240650.0,-282700.0,2026-08-28,2026-08-31
095340 KS,ISC CO LTD,股數不變,股數不變,權重持平,0.37,0.37,0.0,50000.0,50000.0,0.0,8575000000.0,8525000000.0,-50000000.0,2026-08-28,2026-08-31
4979,華星光,股數不變,股數不變,權重持平,1.41,1.41,0.0,1235000.0,1235000.0,0.0,753350000.0,752115000.0,-1235000.0,2026-08-28,2026-08-31
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重持平,0.73,0.73,0.0,60000.0,60000.0,0.0,12375000.0,12186600.0,-188400.0,2026-08-28,2026-08-31
COHR US,COHERENT INC,股數不變,股數不變,權重持平,1.57,1.57,0.0,95000.0,95000.0,0.0,26524000.0,26393850.0,-130150.0,2026-08-28,2026-08-31
NTRA US,NATERA INC,股數不變,股數不變,權重持平,0.48,0.48,0.0,25000.0,25000.0,0.0,8156500.0,8049000.0,-107500.0,2026-08-28,2026-08-31
TWLO US,TWILIO INC - A,股數不變,股數不變,權重持平,0.77,0.77,0.0,55000.0,55000.0,0.0,13077900.0,12959650.0,-118250.0,2026-08-28,2026-08-31
