stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重降低,2.49,2.4,-0.09,205000.0,205000.0,0.0,44810950.0,43259100.0,-1551850.0,2026-08-05,2026-08-06
2383,台光電,股數不變,股數不變,權重增加,3.92,4.0,0.08,445000.0,445000.0,0.0,2287300000.0,2334025000.0,46725000.0,2026-08-05,2026-08-06
4062 JP,IBIDEN CO LTD,股數不變,股數不變,權重增加,0.35,0.43,0.08,60000.0,60000.0,0.0,979800000.0,1219800000.0,240000000.0,2026-08-05,2026-08-06
6920 JP,LASERTEC CORP,股數不變,股數不變,權重增加,1.01,1.07,0.06,65000.0,65000.0,0.0,2866500000.0,3034200000.0,167700000.0,2026-08-05,2026-08-06
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,2.67,2.73,0.06,210000.0,210000.0,0.0,47903100.0,49209300.0,1306200.0,2026-08-05,2026-08-06
3665,貿聯-KY,股數不變,股數不變,權重增加,2.05,2.1,0.05,520000.0,520000.0,0.0,1196000000.0,1224600000.0,28600000.0,2026-08-05,2026-08-06
2327,國巨*,股數不變,股數不變,權重增加,1.5,1.54,0.04,1550000.0,1550000.0,0.0,877300000.0,895900000.0,18600000.0,2026-08-05,2026-08-06
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,2.55,2.51,-0.04,125000.0,125000.0,0.0,45792500.0,45332500.0,-460000.0,2026-08-05,2026-08-06
3017,奇鋐,股數不變,股數不變,權重增加,0.51,0.54,0.03,115000.0,115000.0,0.0,299000000.0,313950000.0,14950000.0,2026-08-05,2026-08-06
3711,日月光投控,股數不變,股數不變,權重增加,1.8,1.83,0.03,1800000.0,1800000.0,0.0,1053000000.0,1067400000.0,14400000.0,2026-08-05,2026-08-06
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,0.51,0.48,-0.03,75454.0,75454.0,0.0,9077116.2,8634955.76,-442160.44,2026-08-05,2026-08-06
FTNT US,FORTINET INC,股數不變,股數不變,權重降低,0.94,0.91,-0.03,100000.0,100000.0,0.0,16829000.0,16413000.0,-416000.0,2026-08-05,2026-08-06
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重降低,1.25,1.22,-0.03,38000.0,38000.0,0.0,22394540.0,21948800.0,-445740.0,2026-08-05,2026-08-06
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.78,1.75,-0.03,270000.0,270000.0,0.0,31897800.0,31649400.0,-248400.0,2026-08-05,2026-08-06
2308,台達電,股數不變,股數不變,權重增加,0.89,0.91,0.02,320000.0,320000.0,0.0,518400000.0,528000000.0,9600000.0,2026-08-05,2026-08-06
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,6.14,6.12,-0.02,123569.0,123569.0,0.0,110306339.23,110370595.11,64255.88,2026-08-05,2026-08-06
VECO US,VEECO INSTRUMENTS INC,股數不變,股數不變,權重降低,0.93,0.91,-0.02,310000.0,310000.0,0.0,16678000.0,16417600.0,-260400.0,2026-08-05,2026-08-06
2303,聯電,股數不變,股數不變,權重增加,0.51,0.52,0.01,2500000.0,2500000.0,0.0,296250000.0,305000000.0,8750000.0,2026-08-05,2026-08-06
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.03,2.02,-0.01,115000.0,115000.0,0.0,36428550.0,36436600.0,8050.0,2026-08-05,2026-08-06
9988 HK,ALIBABA GROUP HOLDING LTD,股數不變,股數不變,權重持平,0.45,0.45,0.0,500000.0,500000.0,0.0,62900000.0,64050000.0,1150000.0,2026-08-05,2026-08-06
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.49,0.49,0.0,200000.0,200000.0,0.0,7688000.0,7648000.0,-40000.0,2026-08-05,2026-08-06
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重持平,1.34,1.34,0.0,18000.0,18000.0,0.0,24030540.0,24218190.0,187650.0,2026-08-05,2026-08-06
