stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2330,台積電,股數不變,股數不變,權重增加,1.87,1.9,0.03,400000.0,400000.0,0.0,952000000.0,970000000.0,18000000.0,2026-09-16,2026-09-17
2454,聯發科,股數不變,股數不變,權重降低,2.94,2.91,-0.03,330000.0,330000.0,0.0,1494900000.0,1485000000.0,-9900000.0,2026-09-16,2026-09-17
3081,聯亞,股數不變,股數不變,權重降低,0.83,0.8,-0.03,150000.0,150000.0,0.0,420750000.0,408000000.0,-12750000.0,2026-09-16,2026-09-17
CRWD US,CROWDSTRIKE HOLDINGS INC - A,股數不變,股數不變,權重增加,1.98,2.01,0.03,130754.0,130754.0,0.0,31558785.44,32126257.8,567472.36,2026-09-16,2026-09-17
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.2,1.17,-0.03,300000.0,300000.0,0.0,16500000.0,16320000.0,-180000.0,2026-09-16,2026-09-17
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重增加,3.08,3.11,0.03,100000.0,100000.0,0.0,49030000.0,49775000.0,745000.0,2026-09-16,2026-09-17
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,1.43,1.46,0.03,70000.0,70000.0,0.0,22725500.0,23375800.0,650300.0,2026-09-16,2026-09-17
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,2.02,1.99,-0.03,230000.0,230000.0,0.0,32158600.0,31848100.0,-310500.0,2026-09-16,2026-09-17
NTRA US,NATERA INC,股數不變,股數不變,權重增加,0.54,0.57,0.03,25000.0,25000.0,0.0,8633500.0,9157750.0,524250.0,2026-09-16,2026-09-17
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,0.76,0.74,-0.02,37000.0,37000.0,0.0,1878860000.0,1845560000.0,-33300000.0,2026-09-16,2026-09-17
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數不變,股數不變,權重降低,1.92,1.9,-0.02,334997.0,334997.0,0.0,205346461.06,203664776.12,-1681684.94,2026-09-16,2026-09-17
4979,華星光,股數不變,股數不變,權重增加,1.62,1.64,0.02,1510000.0,1510000.0,0.0,825970000.0,839560000.0,13590000.0,2026-09-16,2026-09-17
6515,穎崴,股數不變,股數不變,權重降低,1.22,1.2,-0.02,100000.0,100000.0,0.0,621000000.0,612000000.0,-9000000.0,2026-09-16,2026-09-17
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重增加,1.62,1.64,0.02,6000000.0,6000000.0,0.0,202800000.0,205920000.0,3120000.0,2026-09-16,2026-09-17
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.53,3.51,-0.02,150000.0,150000.0,0.0,56347500.0,56259000.0,-88500.0,2026-09-16,2026-09-17
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,2.46,2.48,0.02,225000.0,225000.0,0.0,39226500.0,39654000.0,427500.0,2026-09-16,2026-09-17
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,2.0,2.01,0.01,220000.0,220000.0,0.0,250140000.0,253000000.0,2860000.0,2026-09-16,2026-09-17
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重降低,0.59,0.58,-0.01,950000.0,950000.0,0.0,1459200000.0,1451600000.0,-7600000.0,2026-09-16,2026-09-17
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.77,0.76,-0.01,500000.0,500000.0,0.0,1906000000.0,1881500000.0,-24500000.0,2026-09-16,2026-09-17
3017,奇鋐,股數不變,股數不變,權重持平,2.75,2.75,0.0,440000.0,440000.0,0.0,1397000000.0,1401400000.0,4400000.0,2026-09-16,2026-09-17
