stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.48,2.87,0.39,130000.0,130000.0,0.0,39759200.0,46341100.0,6581900.0,2026-09-02,2026-09-03
3037,欣興,股數不變,股數不變,權重降低,4.97,4.68,-0.29,2600000.0,2600000.0,0.0,2529800000.0,2399800000.0,-130000000.0,2026-09-02,2026-09-03
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,3.39,3.65,0.26,250000.0,250000.0,0.0,54320000.0,58887500.0,4567500.0,2026-09-02,2026-09-03
HOOD US,ROBINHOOD MARKETS INC - A,股數增加,股數增加,權重增加,1.33,1.55,0.22,200000.0,200120.0,120.0,21398000.0,24958966.4,3560966.4,2026-09-02,2026-09-03
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,6.35,6.15,-0.2,117000.0,117000.0,0.0,101857860.0,99142290.0,-2715570.0,2026-09-02,2026-09-03
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,2.38,2.55,0.17,225000.0,225000.0,0.0,38128500.0,41069250.0,2940750.0,2026-09-02,2026-09-03
2383,台光電,股數不變,股數不變,權重降低,4.49,4.33,-0.16,420000.0,420000.0,0.0,2286900000.0,2221800000.0,-65100000.0,2026-09-02,2026-09-03
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,2.63,2.79,0.16,300000.0,300000.0,0.0,42213000.0,44922000.0,2709000.0,2026-09-02,2026-09-03
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.42,4.28,-0.14,70000.0,70000.0,0.0,96950000000.0,93730000000.0,-3220000000.0,2026-09-02,2026-09-03
4979,華星光,股數不變,股數不變,權重降低,1.51,1.38,-0.13,1235000.0,1235000.0,0.0,770640000.0,706420000.0,-64220000.0,2026-09-02,2026-09-03
NOW US,SERVICENOW INC,股數不變,股數不變,權重增加,1.96,2.08,0.12,230000.0,230000.0,0.0,31445600.0,33485700.0,2040100.0,2026-09-02,2026-09-03
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,2.19,2.25,0.06,110000.0,110000.0,0.0,5610000000.0,5683700000.0,73700000.0,2026-09-02,2026-09-03
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,3.03,2.97,-0.06,60000.0,60000.0,0.0,48512400.0,47916600.0,-595800.0,2026-09-02,2026-09-03
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重增加,2.54,2.59,0.05,82000.0,82000.0,0.0,40739240.0,41829840.0,1090600.0,2026-09-02,2026-09-03
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,1.19,1.24,0.05,70000.0,70000.0,0.0,19091800.0,19915700.0,823900.0,2026-09-02,2026-09-03
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.49,0.53,0.04,950000.0,950000.0,0.0,1262550000.0,1347100000.0,84550000.0,2026-09-02,2026-09-03
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.37,1.33,-0.04,1275100.0,1275100.0,0.0,3510350300.0,3368814200.0,-141536100.0,2026-09-02,2026-09-03
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.78,0.82,0.04,55000.0,55000.0,0.0,12471250.0,13226400.0,755150.0,2026-09-02,2026-09-03
2308,台達電,股數不變,股數不變,權重增加,2.44,2.47,0.03,720000.0,720000.0,0.0,1245600000.0,1267200000.0,21600000.0,2026-09-02,2026-09-03
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.65,3.68,0.03,1350000.0,1350000.0,0.0,9342000000.0,9316350000.0,-25650000.0,2026-09-02,2026-09-03
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重增加,0.74,0.77,0.03,60000.0,60000.0,0.0,11799600.0,12427800.0,628200.0,2026-09-02,2026-09-03
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.8,2.77,-0.03,216825.0,216825.0,0.0,44841578.25,44700642.0,-140936.25,2026-09-02,2026-09-03
3017,奇鋐,股數不變,股數不變,權重降低,2.37,2.35,-0.02,365000.0,365000.0,0.0,1208150000.0,1204500000.0,-3650000.0,2026-09-02,2026-09-03
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.73,0.71,-0.02,500000.0,500000.0,0.0,1876000000.0,1806500000.0,-69500000.0,2026-09-02,2026-09-03
6274,台燿,股數不變,股數不變,權重降低,0.36,0.34,-0.02,130000.0,130000.0,0.0,183300000.0,174850000.0,-8450000.0,2026-09-02,2026-09-03
DASH US,DOORDASH INC - A,股數不變,股數不變,權重降低,0.71,0.69,-0.02,50000.0,50000.0,0.0,11312000.0,11100000.0,-212000.0,2026-09-02,2026-09-03
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,3.07,3.09,0.02,150000.0,150000.0,0.0,49272000.0,49791000.0,519000.0,2026-09-02,2026-09-03
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.17,1.15,-0.02,55000.0,55000.0,0.0,18789100.0,18622450.0,-166650.0,2026-09-02,2026-09-03
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,1.09,1.08,-0.01,15000.0,15000.0,0.0,23955000000.0,23700000000.0,-255000000.0,2026-09-02,2026-09-03
2330,台積電,股數不變,股數不變,權重降低,2.57,2.56,-0.01,550000.0,550000.0,0.0,1311750000.0,1314500000.0,2750000.0,2026-09-02,2026-09-03
2454,聯發科,股數不變,股數不變,權重增加,1.68,1.69,0.01,200000.0,200000.0,0.0,855000000.0,868000000.0,13000000.0,2026-09-02,2026-09-03
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,1.35,1.34,-0.01,170000.0,170000.0,0.0,169320000.0,169150000.0,-170000.0,2026-09-02,2026-09-03
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.52,0.51,-0.01,200000.0,200000.0,0.0,7140000.0,7086000.0,-54000.0,2026-09-02,2026-09-03
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.71,1.7,-0.01,425000.0,425000.0,0.0,23702250.0,23600250.0,-102000.0,2026-09-02,2026-09-03
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,3.58,3.57,-0.01,60000.0,60000.0,0.0,57364800.0,57489600.0,124800.0,2026-09-02,2026-09-03
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,1.26,1.25,-0.01,13000.0,13000.0,0.0,20194200.0,20214870.0,20670.0,2026-09-02,2026-09-03
NTRA US,NATERA INC,股數不變,股數不變,權重持平,0.51,0.51,0.0,25000.0,25000.0,0.0,8129125.0,8191750.0,62625.0,2026-09-02,2026-09-03
