stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數不變,股數不變,權重降低,1.48,1.44,-0.04,275000.0,275000.0,0.0,820875000.0,787875000.0,-33000000.0,2026-08-20,2026-08-21
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,0.89,0.93,0.04,110000.0,110000.0,0.0,120890000.0,125400000.0,4510000.0,2026-08-20,2026-08-21
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.54,3.5,-0.04,1350000.0,1350000.0,0.0,9726750000.0,9572850000.0,-153900000.0,2026-08-20,2026-08-21
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重降低,5.93,5.89,-0.04,117000.0,117000.0,0.0,102875760.0,101405070.0,-1470690.0,2026-08-20,2026-08-21
2308,台達電,股數不變,股數不變,權重增加,2.27,2.3,0.03,720000.0,720000.0,0.0,1256400000.0,1260000000.0,3600000.0,2026-08-20,2026-08-21
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.59,1.62,0.03,425000.0,425000.0,0.0,23549250.0,23787250.0,238000.0,2026-08-20,2026-08-21
095340 KS,ISC CO LTD,股數不變,股數不變,權重降低,0.35,0.33,-0.02,50000.0,50000.0,0.0,8505000000.0,7845000000.0,-660000000.0,2026-08-20,2026-08-21
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重增加,1.03,1.05,0.02,291988.0,291988.0,0.0,120299056.0,121613002.0,1313946.0,2026-08-20,2026-08-21
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重降低,0.43,0.41,-0.02,70000.0,70000.0,0.0,7417900.0,7121100.0,-296800.0,2026-08-20,2026-08-21
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重增加,0.73,0.75,0.02,60000.0,60000.0,0.0,12722400.0,12963600.0,241200.0,2026-08-20,2026-08-21
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重增加,1.36,1.38,0.02,18000.0,18000.0,0.0,23590800.0,23693040.0,102240.0,2026-08-20,2026-08-21
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,2.94,2.96,0.02,60000.0,60000.0,0.0,51014400.0,51000000.0,-14400.0,2026-08-20,2026-08-21
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.22,1.2,-0.02,55000.0,55000.0,0.0,21073250.0,20665700.0,-407550.0,2026-08-20,2026-08-21
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.7,0.72,0.02,55000.0,55000.0,0.0,12093950.0,12391500.0,297550.0,2026-08-20,2026-08-21
2327,國巨*,股數不變,股數不變,權重降低,1.57,1.56,-0.01,1550000.0,1550000.0,0.0,871100000.0,858700000.0,-12400000.0,2026-08-20,2026-08-21
3711,日月光投控,股數不變,股數不變,權重增加,1.06,1.07,0.01,1000000.0,1000000.0,0.0,590000000.0,587000000.0,-3000000.0,2026-08-20,2026-08-21
4979,華星光,股數不變,股數不變,權重增加,0.46,0.47,0.01,450000.0,450000.0,0.0,256500000.0,259650000.0,3150000.0,2026-08-20,2026-08-21
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.29,1.28,-0.01,1275100.0,1275100.0,0.0,3552428600.0,3502699700.0,-49728900.0,2026-08-20,2026-08-21
AIXA GY,AIXTRON SE,股數不變,股數不變,權重增加,0.5,0.51,0.01,200000.0,200000.0,0.0,7462000.0,7538000.0,76000.0,2026-08-20,2026-08-21
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,2.45,2.46,0.01,210000.0,210000.0,0.0,42520800.0,42304500.0,-216300.0,2026-08-20,2026-08-21
COHR US,COHERENT INC,股數不變,股數不變,權重增加,1.59,1.6,0.01,95000.0,95000.0,0.0,27552850.0,27504400.0,-48450.0,2026-08-20,2026-08-21
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,3.0,3.01,0.01,225000.0,225000.0,0.0,52053750.0,51878250.0,-175500.0,2026-08-20,2026-08-21
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.94,1.95,0.01,21000.0,21000.0,0.0,33613020.0,33517680.0,-95340.0,2026-08-20,2026-08-21
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,1.08,1.07,-0.01,40000.0,40000.0,0.0,18762000.0,18377600.0,-384400.0,2026-08-20,2026-08-21
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重持平,0.45,0.45,0.0,950000.0,950000.0,0.0,1243550000.0,1239750000.0,-3800000.0,2026-08-20,2026-08-21
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重持平,0.7,0.7,0.0,500000.0,500000.0,0.0,1932000000.0,1909000000.0,-23000000.0,2026-08-20,2026-08-21
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重持平,1.85,1.85,0.0,370000.0,370000.0,0.0,5091200000.0,5065300000.0,-25900000.0,2026-08-20,2026-08-21
FORM US,FORMFACTOR INC,股數不變,股數不變,權重持平,1.0,1.0,0.0,150454.0,150454.0,0.0,17409032.34,17175828.64,-233203.7,2026-08-20,2026-08-21
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重持平,3.93,3.93,0.0,70000.0,70000.0,0.0,68203100.0,67674600.0,-528500.0,2026-08-20,2026-08-21
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重持平,2.8,2.8,0.0,216825.0,216825.0,0.0,48521098.5,48263076.75,-258021.75,2026-08-20,2026-08-21
