stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,3.44,3.39,-0.05,180000.0,180000.0,0.0,9167400000.0,9226800000.0,59400000.0,2026-08-24,2026-08-25
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重增加,0.68,0.73,0.05,500000.0,500000.0,0.0,1812500000.0,2000000000.0,187500000.0,2026-08-24,2026-08-25
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,1.87,1.82,-0.05,21000.0,21000.0,0.0,31355520.0,31096170.0,-259350.0,2026-08-24,2026-08-25
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.58,3.54,-0.04,1350000.0,1350000.0,0.0,9540450000.0,9625500000.0,85050000.0,2026-08-24,2026-08-25
COHR US,COHERENT INC,股數不變,股數不變,權重增加,1.56,1.6,0.04,95000.0,95000.0,0.0,26171550.0,27373300.0,1201750.0,2026-08-24,2026-08-25
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,2.85,2.89,0.04,60000.0,60000.0,0.0,47679000.0,49300200.0,1621200.0,2026-08-24,2026-08-25
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,1.69,1.66,-0.03,1749879.0,1749879.0,0.0,190631818.26,190911798.9,279980.64,2026-08-24,2026-08-25
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重降低,0.48,0.45,-0.03,950000.0,950000.0,0.0,1277750000.0,1217900000.0,-59850000.0,2026-08-24,2026-08-25
6223,旺矽,股數不變,股數不變,權重降低,2.52,2.49,-0.03,242000.0,242000.0,0.0,1346730000.0,1355200000.0,8470000.0,2026-08-24,2026-08-25
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.29,1.26,-0.03,1275100.0,1275100.0,0.0,3432569200.0,3440219800.0,7650600.0,2026-08-24,2026-08-25
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.73,2.7,-0.03,216825.0,216825.0,0.0,45771757.5,46120845.75,349088.25,2026-08-24,2026-08-25
095340 KS,ISC CO LTD,股數不變,股數不變,權重增加,0.33,0.35,0.02,50000.0,50000.0,0.0,7705000000.0,8330000000.0,625000000.0,2026-08-24,2026-08-25
2330,台積電,股數不變,股數不變,權重降低,2.89,2.87,-0.02,650000.0,650000.0,0.0,1543750000.0,1560000000.0,16250000.0,2026-08-24,2026-08-25
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,1.02,1.0,-0.02,291988.0,291988.0,0.0,114754203.88,114634488.8,-119715.08,2026-08-24,2026-08-25
3017,奇鋐,股數不變,股數不變,權重增加,1.47,1.49,0.02,275000.0,275000.0,0.0,785125000.0,811250000.0,26125000.0,2026-08-24,2026-08-25
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,0.85,0.83,-0.02,110000.0,110000.0,0.0,111210000.0,110990000.0,-220000.0,2026-08-24,2026-08-25
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,0.97,0.95,-0.02,150454.0,150454.0,0.0,16233986.6,16206904.88,-27081.72,2026-08-24,2026-08-25
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.61,1.59,-0.02,425000.0,425000.0,0.0,23018000.0,23311250.0,293250.0,2026-08-24,2026-08-25
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.81,3.83,0.02,70000.0,70000.0,0.0,63730100.0,65307900.0,1577800.0,2026-08-24,2026-08-25
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,0.75,0.73,-0.02,45000.0,45000.0,0.0,12615750.0,12491100.0,-124650.0,2026-08-24,2026-08-25
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.2,1.18,-0.02,55000.0,55000.0,0.0,20069500.0,20153650.0,84150.0,2026-08-24,2026-08-25
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.08,1.09,0.01,15000.0,15000.0,0.0,24960000000.0,25725000000.0,765000000.0,2026-08-24,2026-08-25
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重降低,0.4,0.39,-0.01,70000.0,70000.0,0.0,6750100.0,6691300.0,-58800.0,2026-08-24,2026-08-25
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重增加,0.78,0.79,0.01,60000.0,60000.0,0.0,13073400.0,13446600.0,373200.0,2026-08-24,2026-08-25
TWLO US,TWILIO INC - A,股數不變,股數不變,權重降低,0.73,0.72,-0.01,55000.0,55000.0,0.0,12242450.0,12318350.0,75900.0,2026-08-24,2026-08-25
3037,欣興,股數不變,股數不變,權重持平,5.23,5.23,0.0,2600000.0,2600000.0,0.0,2795000000.0,2847000000.0,52000000.0,2026-08-24,2026-08-25
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重持平,1.89,1.89,0.0,370000.0,370000.0,0.0,5020900000.0,5131900000.0,111000000.0,2026-08-24,2026-08-25
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.51,0.51,0.0,200000.0,200000.0,0.0,7350000.0,7446000.0,96000.0,2026-08-24,2026-08-25
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重持平,2.99,2.99,0.0,225000.0,225000.0,0.0,50087250.0,50964750.0,877500.0,2026-08-24,2026-08-25
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重持平,1.38,1.38,0.0,18000.0,18000.0,0.0,23130540.0,23474700.0,344160.0,2026-08-24,2026-08-25
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重持平,2.42,2.42,0.0,300000.0,300000.0,0.0,40500000.0,41385000.0,885000.0,2026-08-24,2026-08-25
