stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重降低,0.76,0.74,-0.02,120000.0,120000.0,0.0,13171200.0,12511200.0,-660000.0,2026-08-27,2026-08-28
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重降低,1.36,1.34,-0.02,18000.0,18000.0,0.0,23599440.0,22612680.0,-986760.0,2026-08-27,2026-08-28
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,2.93,2.95,0.02,60000.0,60000.0,0.0,50832000.0,49785600.0,-1046400.0,2026-08-27,2026-08-28
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.18,1.16,-0.02,55000.0,55000.0,0.0,20463300.0,19523350.0,-939950.0,2026-08-27,2026-08-28
095340 KS,ISC CO LTD,股數不變,股數不變,權重增加,0.36,0.37,0.01,50000.0,50000.0,0.0,8600000000.0,8575000000.0,-25000000.0,2026-08-27,2026-08-28
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重降低,0.74,0.73,-0.01,60000.0,60000.0,0.0,12926400.0,12375000.0,-551400.0,2026-08-27,2026-08-28
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,3.57,3.58,0.01,130000.0,130000.0,0.0,61967100.0,60525400.0,-1441700.0,2026-08-27,2026-08-28
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,3.13,3.12,-0.01,250000.0,250000.0,0.0,54457500.0,52692500.0,-1765000.0,2026-08-27,2026-08-28
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.11,3.1,-0.01,225000.0,225000.0,0.0,54054000.0,52368750.0,-1685250.0,2026-08-27,2026-08-28
NTRA US,NATERA INC,股數不變,股數不變,權重降低,0.49,0.48,-0.01,25000.0,25000.0,0.0,8467500.0,8156500.0,-311000.0,2026-08-27,2026-08-28
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.76,0.77,0.01,55000.0,55000.0,0.0,13273700.0,13077900.0,-195800.0,2026-08-27,2026-08-28
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重持平,1.04,1.04,0.0,291988.0,291988.0,0.0,121750236.36,118658083.44,-3092152.92,2026-08-27,2026-08-28
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.5,0.5,0.0,200000.0,200000.0,0.0,7418000.0,7320000.0,-98000.0,2026-08-27,2026-08-28
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重持平,3.3,3.3,0.0,150000.0,150000.0,0.0,57427500.0,55738500.0,-1689000.0,2026-08-27,2026-08-28
