stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.36,1.43,0.07,1275100.0,1275100.0,0.0,3482298100.0,3616183600.0,133885500.0,2026-09-09,2026-09-10
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.81,2.75,-0.06,216825.0,216825.0,0.0,46957790.25,45114777.75,-1843012.5,2026-09-09,2026-09-10
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,2.05,2.1,0.05,25000.0,25000.0,0.0,45800000000.0,46250000000.0,450000000.0,2026-09-09,2026-09-10
2383,台光電,股數不變,股數不變,權重增加,4.09,4.14,0.05,400000.0,400000.0,0.0,2150000000.0,2150000000.0,0.0,2026-09-09,2026-09-10
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重增加,2.71,2.76,0.05,92000.0,92000.0,0.0,45231800.0,45304480.0,72680.0,2026-09-09,2026-09-10
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,1.52,1.48,-0.04,170000.0,170000.0,0.0,199410000.0,190570000.0,-8840000.0,2026-09-09,2026-09-10
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重降低,2.68,2.64,-0.04,480000.0,480000.0,0.0,44635200.0,43353600.0,-1281600.0,2026-09-09,2026-09-10
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,3.19,3.15,-0.04,60000.0,60000.0,0.0,53155200.0,51739800.0,-1415400.0,2026-09-09,2026-09-10
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.37,4.4,0.03,70000.0,70000.0,0.0,97370000000.0,96950000000.0,-420000000.0,2026-09-09,2026-09-10
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,1.56,1.53,-0.03,50000.0,50000.0,0.0,26054750.0,25180000.0,-874750.0,2026-09-09,2026-09-10
NOW US,SERVICENOW INC,股數不變,股數不變,權重增加,1.81,1.84,0.03,230000.0,230000.0,0.0,30155300.0,30169100.0,13800.0,2026-09-09,2026-09-10
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,1.06,1.03,-0.03,10000.0,10000.0,0.0,17641700.0,16925900.0,-715800.0,2026-09-09,2026-09-10
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.58,2.61,0.03,130000.0,130000.0,0.0,43092400.0,42863600.0,-228800.0,2026-09-09,2026-09-10
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.52,0.54,0.02,950000.0,950000.0,0.0,1323350000.0,1363250000.0,39900000.0,2026-09-09,2026-09-10
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重降低,2.35,2.33,-0.02,175000.0,175000.0,0.0,39142250.0,38213000.0,-929250.0,2026-09-09,2026-09-10
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,2.29,2.27,-0.02,225000.0,225000.0,0.0,38144250.0,37318500.0,-825750.0,2026-09-09,2026-09-10
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.75,0.77,0.02,55000.0,55000.0,0.0,12495450.0,12712150.0,216700.0,2026-09-09,2026-09-10
2330,台積電,股數不變,股數不變,權重增加,1.88,1.89,0.01,400000.0,400000.0,0.0,986000000.0,980000000.0,-6000000.0,2026-09-09,2026-09-10
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數不變,股數不變,權重增加,1.44,1.45,0.01,249997.0,249997.0,0.0,160648072.2,159623084.5,-1024987.7,2026-09-09,2026-09-10
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.81,0.8,-0.01,500000.0,500000.0,0.0,2064500000.0,2012000000.0,-52500000.0,2026-09-09,2026-09-10
6515,穎崴,股數不變,股數不變,權重增加,1.38,1.39,0.01,100000.0,100000.0,0.0,728000000.0,719500000.0,-8500000.0,2026-09-09,2026-09-10
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重增加,1.49,1.5,0.01,6000000.0,6000000.0,0.0,194520000.0,193560000.0,-960000.0,2026-09-09,2026-09-10
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重降低,0.73,0.72,-0.01,60000.0,60000.0,0.0,12154200.0,11800800.0,-353400.0,2026-09-09,2026-09-10
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,1.32,1.33,0.01,70000.0,70000.0,0.0,21992600.0,21781900.0,-210700.0,2026-09-09,2026-09-10
NTRA US,NATERA INC,股數不變,股數不變,權重增加,0.49,0.5,0.01,25000.0,25000.0,0.0,8257750.0,8153500.0,-104250.0,2026-09-09,2026-09-10
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重持平,2.07,2.07,0.0,300120.0,300120.0,0.0,34597833.6,34012599.6,-585234.0,2026-09-09,2026-09-10
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重持平,1.19,1.19,0.0,300000.0,300000.0,0.0,17085000.0,16740000.0,-345000.0,2026-09-09,2026-09-10
