stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重降低,2.37,2.35,-0.02,175000.0,175000.0,0.0,37129750.0,37432500.0,302750.0,2026-09-15,2026-09-16
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,2.48,2.46,-0.02,225000.0,225000.0,0.0,38826000.0,39226500.0,400500.0,2026-09-15,2026-09-16
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.68,2.7,0.02,130000.0,130000.0,0.0,41987400.0,43032600.0,1045200.0,2026-09-15,2026-09-16
2303,聯電,股數不變,股數不變,權重增加,1.94,1.95,0.01,7000000.0,7000000.0,0.0,969500000.0,994000000.0,24500000.0,2026-09-15,2026-09-16
2454,聯發科,股數不變,股數不變,權重增加,2.93,2.94,0.01,330000.0,330000.0,0.0,1461900000.0,1494900000.0,33000000.0,2026-09-15,2026-09-16
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重降低,0.6,0.59,-0.01,950000.0,950000.0,0.0,1455400000.0,1459200000.0,3800000.0,2026-09-15,2026-09-16
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重降低,0.75,0.74,-0.01,60000.0,60000.0,0.0,11814000.0,11734200.0,-79800.0,2026-09-15,2026-09-16
SNDK US,SANDISK CORP,股數不變,股數不變,權重降低,0.68,0.67,-0.01,7000.0,7000.0,0.0,10716265.0,10639790.0,-76475.0,2026-09-15,2026-09-16
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.49,1.5,0.01,70000.0,70000.0,0.0,23299500.0,23880500.0,581000.0,2026-09-15,2026-09-16
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數不變,股數不變,權重持平,1.92,1.92,0.0,334997.0,334997.0,0.0,201393496.46,205346461.06,3952964.6,2026-09-15,2026-09-16
3017,奇鋐,股數不變,股數不變,權重持平,2.75,2.75,0.0,440000.0,440000.0,0.0,1370600000.0,1397000000.0,26400000.0,2026-09-15,2026-09-16
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重持平,0.77,0.77,0.0,500000.0,500000.0,0.0,1859500000.0,1906000000.0,46500000.0,2026-09-15,2026-09-16
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重持平,1.47,1.47,0.0,1275100.0,1275100.0,0.0,3562629400.0,3634035000.0,71405600.0,2026-09-15,2026-09-16
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重持平,1.61,1.61,0.0,50000.0,50000.0,0.0,25210000.0,25625000.0,415000.0,2026-09-15,2026-09-16
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重持平,1.2,1.2,0.0,300000.0,300000.0,0.0,16299000.0,16500000.0,201000.0,2026-09-15,2026-09-16
