stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,3.65,3.83,0.18,250000.0,250000.0,0.0,58887500.0,63217500.0,4330000.0,2026-09-03,2026-09-04
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重降低,2.55,2.38,-0.17,225000.0,225000.0,0.0,41069250.0,39224250.0,-1845000.0,2026-09-03,2026-09-04
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重增加,2.77,2.92,0.15,216825.0,216825.0,0.0,44700642.0,48207786.38,3507144.38,2026-09-03,2026-09-04
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.28,4.41,0.13,70000.0,70000.0,0.0,93730000000.0,98420000000.0,4690000000.0,2026-09-03,2026-09-04
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.57,3.7,0.13,60000.0,60000.0,0.0,57489600.0,60995400.0,3505800.0,2026-09-03,2026-09-04
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.25,1.37,0.12,13000.0,13000.0,0.0,20214870.0,22620000.0,2405130.0,2026-09-03,2026-09-04
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重增加,2.97,3.09,0.12,60000.0,60000.0,0.0,47916600.0,50956800.0,3040200.0,2026-09-03,2026-09-04
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,2.08,1.97,-0.11,230000.0,230000.0,0.0,33485700.0,32489800.0,-995900.0,2026-09-03,2026-09-04
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重降低,3.07,2.97,-0.1,480000.0,480000.0,0.0,49550400.0,48984000.0,-566400.0,2026-09-03,2026-09-04
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.15,6.25,0.1,117000.0,117000.0,0.0,99142290.0,103106835.0,3964545.0,2026-09-03,2026-09-04
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.68,3.76,0.08,1350000.0,1350000.0,0.0,9316350000.0,9707850000.0,391500000.0,2026-09-03,2026-09-04
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,2.25,2.32,0.07,110000.0,110000.0,0.0,5683700000.0,5990600000.0,306900000.0,2026-09-03,2026-09-04
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,1.24,1.18,-0.06,70000.0,70000.0,0.0,19915700.0,19524400.0,-391300.0,2026-09-03,2026-09-04
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.09,3.03,-0.06,150000.0,150000.0,0.0,49791000.0,49989000.0,198000.0,2026-09-03,2026-09-04
2308,台達電,股數不變,股數不變,權重增加,2.47,2.52,0.05,720000.0,720000.0,0.0,1267200000.0,1314000000.0,46800000.0,2026-09-03,2026-09-04
DASH US,DOORDASH INC - A,股數不變,股數不變,權重降低,0.69,0.64,-0.05,50000.0,50000.0,0.0,11100000.0,10586500.0,-513500.0,2026-09-03,2026-09-04
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.08,1.12,0.04,15000.0,15000.0,0.0,23700000000.0,24930000000.0,1230000000.0,2026-09-03,2026-09-04
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重增加,0.71,0.75,0.04,500000.0,500000.0,0.0,1806500000.0,1922000000.0,115500000.0,2026-09-03,2026-09-04
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.15,1.19,0.04,55000.0,55000.0,0.0,18622450.0,19636650.0,1014200.0,2026-09-03,2026-09-04
TWLO US,TWILIO INC - A,股數不變,股數不變,權重降低,0.82,0.78,-0.04,55000.0,55000.0,0.0,13226400.0,12813900.0,-412500.0,2026-09-03,2026-09-04
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.53,0.56,0.03,950000.0,950000.0,0.0,1347100000.0,1436400000.0,89300000.0,2026-09-03,2026-09-04
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.33,1.36,0.03,1275100.0,1275100.0,0.0,3368814200.0,3497599300.0,128785100.0,2026-09-03,2026-09-04
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重降低,0.77,0.74,-0.03,60000.0,60000.0,0.0,12427800.0,12283800.0,-144000.0,2026-09-03,2026-09-04
2383,台光電,股數不變,股數不變,權重增加,4.33,4.35,0.02,420000.0,420000.0,0.0,2221800000.0,2274300000.0,52500000.0,2026-09-03,2026-09-04
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,1.34,1.32,-0.02,170000.0,170000.0,0.0,169150000.0,171020000.0,1870000.0,2026-09-03,2026-09-04
NTRA US,NATERA INC,股數不變,股數不變,權重降低,0.51,0.5,-0.01,25000.0,25000.0,0.0,8191750.0,8204500.0,12750.0,2026-09-03,2026-09-04
2454,聯發科,股數不變,股數不變,權重持平,1.69,1.69,0.0,200000.0,200000.0,0.0,868000000.0,883000000.0,15000000.0,2026-09-03,2026-09-04
6274,台燿,股數不變,股數不變,權重持平,0.34,0.34,0.0,130000.0,130000.0,0.0,174850000.0,177450000.0,2600000.0,2026-09-03,2026-09-04
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.51,0.51,0.0,200000.0,200000.0,0.0,7086000.0,7230000.0,144000.0,2026-09-03,2026-09-04
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重持平,1.7,1.7,0.0,425000.0,425000.0,0.0,23600250.0,24165500.0,565250.0,2026-09-03,2026-09-04
