stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重增加,0.75,0.86,0.11,140344.0,140344.0,0.0,12870948.24,15422402.16,2551453.92,2026-08-04,2026-08-05
3037,欣興,股數不變,股數不變,權重增加,4.02,4.12,0.1,2600000.0,2600000.0,0.0,2249000000.0,2402400000.0,153400000.0,2026-08-04,2026-08-05
3665,貿聯-KY,股數不變,股數不變,權重增加,1.95,2.05,0.1,520000.0,520000.0,0.0,1089400000.0,1196000000.0,106600000.0,2026-08-04,2026-08-05
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,3.27,3.35,0.08,70000.0,70000.0,0.0,80710000000.0,86240000000.0,5530000000.0,2026-08-04,2026-08-05
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重降低,1.4,1.34,-0.06,18000.0,18000.0,0.0,24198660.0,24030540.0,-168120.0,2026-08-04,2026-08-05
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.51,1.46,-0.05,1275100.0,1275100.0,0.0,4093071000.0,4137699500.0,44628500.0,2026-08-04,2026-08-05
AMAT US,APPLIED MATERIALS INC,股數不變,股數不變,權重增加,4.06,4.11,0.05,135000.0,135000.0,0.0,69958350.0,73793700.0,3835350.0,2026-08-04,2026-08-05
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.54,2.49,-0.05,186825.0,186825.0,0.0,43776834.0,44750192.25,973358.25,2026-08-04,2026-08-05
2383,台光電,股數不變,股數不變,權重降低,3.96,3.92,-0.04,445000.0,445000.0,0.0,2216100000.0,2287300000.0,71200000.0,2026-08-04,2026-08-05
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.27,3.31,0.04,180000.0,180000.0,0.0,8848800000.0,9376200000.0,527400000.0,2026-08-04,2026-08-05
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重增加,0.55,0.59,0.04,189988.0,189988.0,0.0,63645980.0,71380391.48,7734411.48,2026-08-04,2026-08-05
8035 JP,TOKYO ELECTRON LTD,股數不變,股數不變,權重降低,2.24,2.2,-0.04,110000.0,110000.0,0.0,6048900000.0,6237000000.0,188100000.0,2026-08-04,2026-08-05
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重降低,1.29,1.25,-0.04,38000.0,38000.0,0.0,22279020.0,22394540.0,115520.0,2026-08-04,2026-08-05
2327,國巨*,股數不變,股數不變,權重降低,1.53,1.5,-0.03,1550000.0,1550000.0,0.0,855600000.0,877300000.0,21700000.0,2026-08-04,2026-08-05
6920 JP,LASERTEC CORP,股數不變,股數不變,權重增加,0.98,1.01,0.03,65000.0,65000.0,0.0,2659150000.0,2866500000.0,207350000.0,2026-08-04,2026-08-05
2303,聯電,股數不變,股數不變,權重降低,0.53,0.51,-0.02,2500000.0,2500000.0,0.0,295000000.0,296250000.0,1250000.0,2026-08-04,2026-08-05
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,0.88,0.9,0.02,899909.0,899909.0,0.0,102589626.0,108870990.82,6281364.82,2026-08-04,2026-08-05
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,1.9,1.88,-0.02,370000.0,370000.0,0.0,5128200000.0,5339100000.0,210900000.0,2026-08-04,2026-08-05
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重降低,1.65,1.63,-0.02,450000.0,450000.0,0.0,4461750000.0,4630500000.0,168750000.0,2026-08-04,2026-08-05
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,2.57,2.55,-0.02,625000.0,625000.0,0.0,38418750.0,39825000.0,1406250.0,2026-08-04,2026-08-05
2308,台達電,股數不變,股數不變,權重降低,0.9,0.89,-0.01,320000.0,320000.0,0.0,505600000.0,518400000.0,12800000.0,2026-08-04,2026-08-05
3017,奇鋐,股數不變,股數不變,權重降低,0.52,0.51,-0.01,115000.0,115000.0,0.0,293250000.0,299000000.0,5750000.0,2026-08-04,2026-08-05
4062 JP,IBIDEN CO LTD,股數不變,股數不變,權重增加,0.34,0.35,0.01,60000.0,60000.0,0.0,932100000.0,979800000.0,47700000.0,2026-08-04,2026-08-05
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.5,0.49,-0.01,200000.0,200000.0,0.0,7496000.0,7688000.0,192000.0,2026-08-04,2026-08-05
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重增加,2.66,2.67,0.01,210000.0,210000.0,0.0,45847200.0,47903100.0,2055900.0,2026-08-04,2026-08-05
FTNT US,FORTINET INC,股數不變,股數不變,權重降低,0.95,0.94,-0.01,100000.0,100000.0,0.0,16321000.0,16829000.0,508000.0,2026-08-04,2026-08-05
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.79,1.78,-0.01,270000.0,270000.0,0.0,30831300.0,31897800.0,1066500.0,2026-08-04,2026-08-05
VECO US,VEECO INSTRUMENTS INC,股數不變,股數不變,權重增加,0.92,0.93,0.01,310000.0,310000.0,0.0,15800700.0,16678000.0,877300.0,2026-08-04,2026-08-05
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重持平,3.21,3.21,0.0,105000.0,105000.0,0.0,55358100.0,57598800.0,2240700.0,2026-08-04,2026-08-05
