stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
BE US,BLOOM ENERGY CORP- A,股數減少,股數減少,權重降低,3.3,2.79,-0.51,310000.0,210000.0,-100000.0,57315900.0,43495200.0,-13820700.0,2026-07-27,2026-07-31
PANW US,PALO ALTO NETWORKS INC,股數增加,股數增加,權重增加,1.68,2.09,0.41,90000.0,100000.0,10000.0,29141100.0,32568000.0,3426900.0,2026-07-27,2026-07-31
NOW US,SERVICENOW INC,股數不變,股數不變,權重增加,1.53,1.91,0.38,270000.0,270000.0,0.0,26670600.0,29718900.0,3048300.0,2026-07-27,2026-07-31
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,5.75,6.1,0.35,108569.0,108569.0,0.0,99986620.55,94960961.54,-5025659.01,2026-07-27,2026-07-31
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,2.39,2.74,0.35,80000.0,80000.0,0.0,41584000.0,42643200.0,1059200.0,2026-07-27,2026-07-31
2383,台光電,股數增加,股數增加,權重增加,3.46,3.8,0.34,410000.0,445000.0,35000.0,1949550000.0,1920175000.0,-29375000.0,2026-07-27,2026-07-31
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,2.0,1.73,-0.27,370000.0,370000.0,0.0,5683200000.0,4414100000.0,-1269100000.0,2026-07-27,2026-07-31
3665,貿聯-KY,股數增加,股數增加,權重增加,1.72,1.96,0.24,440000.0,520000.0,80000.0,970200000.0,993200000.0,23000000.0,2026-07-27,2026-07-31
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,6.16,6.39,0.23,205000.0,205000.0,0.0,106999750.0,99504950.0,-7494800.0,2026-07-27,2026-07-31
AMAT US,APPLIED MATERIALS INC,股數不變,股數不變,權重增加,4.17,4.35,0.18,135000.0,135000.0,0.0,72393750.0,67738950.0,-4654800.0,2026-07-27,2026-07-31
8035 JP,TOKYO ELECTRON LTD,股數不變,股數不變,權重降低,2.42,2.25,-0.17,110000.0,110000.0,0.0,6892600000.0,5746400000.0,-1146200000.0,2026-07-27,2026-07-31
3711,日月光投控,股數不變,股數不變,權重降低,1.96,1.8,-0.16,1800000.0,1800000.0,0.0,1103400000.0,909000000.0,-194400000.0,2026-07-27,2026-07-31
2330,台積電,股數不變,股數不變,權重增加,3.13,3.27,0.14,750000.0,750000.0,0.0,1762500000.0,1653750000.0,-108750000.0,2026-07-27,2026-07-31
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.45,1.31,-0.14,1275100.0,1275100.0,0.0,4131324000.0,3350962800.0,-780361200.0,2026-07-27,2026-07-31
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,0.77,0.9,0.13,899909.0,899909.0,0.0,90746823.56,94760417.7,4013594.14,2026-07-27,2026-07-31
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重增加,2.45,2.58,0.13,200000.0,200000.0,0.0,42630000.0,40216000.0,-2414000.0,2026-07-27,2026-07-31
6223,旺矽,股數不變,股數不變,權重降低,1.92,1.8,-0.12,190000.0,190000.0,0.0,1083950000.0,912000000.0,-171950000.0,2026-07-27,2026-07-31
2454,聯發科,股數不變,股數不變,權重降低,2.96,2.85,-0.11,445000.0,445000.0,0.0,1668750000.0,1439575000.0,-229175000.0,2026-07-27,2026-07-31
3037,欣興,股數增加,股數增加,權重增加,3.57,3.68,0.11,2400000.0,2600000.0,200000.0,2013600000.0,1861600000.0,-152000000.0,2026-07-27,2026-07-31
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,2.64,2.73,0.09,625000.0,625000.0,0.0,40256250.0,37168750.0,-3087500.0,2026-07-27,2026-07-31
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,1.45,1.53,0.08,130000.0,130000.0,0.0,25249900.0,23829000.0,-1420900.0,2026-07-27,2026-07-31
4062 JP,IBIDEN CO LTD,股數不變,股數不變,權重降低,0.37,0.32,-0.05,60000.0,60000.0,0.0,1042200000.0,819000000.0,-223200000.0,2026-07-27,2026-07-31
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,3.38,3.43,0.05,77000.0,77000.0,0.0,58750230.0,53379480.0,-5370750.0,2026-07-27,2026-07-31
2308,台達電,股數不變,股數不變,權重降低,1.01,0.97,-0.04,320000.0,320000.0,0.0,571200000.0,489600000.0,-81600000.0,2026-07-27,2026-07-31
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,0.64,0.6,-0.04,189988.0,189988.0,0.0,75349240.8,63266004.0,-12083236.8,2026-07-27,2026-07-31
2303,聯電,股數不變,股數不變,權重降低,0.57,0.54,-0.03,2500000.0,2500000.0,0.0,320000000.0,275000000.0,-45000000.0,2026-07-27,2026-07-31
AIXA GY,AIXTRON SE,股數不變,股數不變,權重降低,0.53,0.51,-0.02,200000.0,200000.0,0.0,8046000.0,6890000.0,-1156000.0,2026-07-27,2026-07-31
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重增加,2.51,2.53,0.02,186825.0,186825.0,0.0,43599350.25,39449967.0,-4149383.25,2026-07-27,2026-07-31
3017,奇鋐,股數不變,股數不變,權重降低,0.49,0.48,-0.01,115000.0,115000.0,0.0,273700000.0,242650000.0,-31050000.0,2026-07-27,2026-07-31
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重持平,0.05,0.05,0.0,10459.0,10459.0,0.0,798230.88,803983.33,5752.45,2026-07-27,2026-07-31
