stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
2454,聯發科,股數不變,股數不變,權重增加,3.03,3.14,0.11,445000.0,445000.0,0.0,1735500000.0,1762200000.0,26700000.0,2026-08-07,2026-08-10
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數增加,股數增加,權重增加,0.72,0.83,0.11,90000.0,110000.0,20000.0,99900000.0,113630000.0,13730000.0,2026-08-07,2026-08-10
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.44,1.34,-0.1,1275100.0,1275100.0,0.0,4029316000.0,3697790000.0,-331526000.0,2026-08-07,2026-08-10
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.49,3.58,0.09,1350000.0,1350000.0,0.0,9805050000.0,9857700000.0,52650000.0,2026-08-07,2026-08-10
2330,台積電,股數不變,股數不變,權重增加,3.1,3.18,0.08,750000.0,750000.0,0.0,1777500000.0,1785000000.0,7500000.0,2026-08-07,2026-08-10
NOW US,SERVICENOW INC,股數不變,股數不變,權重增加,1.9,1.98,0.08,270000.0,270000.0,0.0,33717600.0,34408800.0,691200.0,2026-08-07,2026-08-10
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重增加,3.06,3.13,0.07,180000.0,180000.0,0.0,8591400000.0,8641800000.0,50400000.0,2026-08-07,2026-08-10
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.17,3.1,-0.07,225000.0,225000.0,0.0,56225250.0,53985375.0,-2239875.0,2026-08-07,2026-08-10
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重降低,2.53,2.46,-0.07,205000.0,205000.0,0.0,44837600.0,42754800.0,-2082800.0,2026-08-07,2026-08-10
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重增加,2.14,2.21,0.07,115000.0,115000.0,0.0,38006350.0,38490500.0,484150.0,2026-08-07,2026-08-10
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重增加,2.57,2.64,0.07,105000.0,105000.0,0.0,45601500.0,46025700.0,424200.0,2026-08-07,2026-08-10
AMAT US,APPLIED MATERIALS INC,股數不變,股數不變,權重降低,4.11,4.05,-0.06,135000.0,135000.0,0.0,72783900.0,70486200.0,-2297700.0,2026-08-07,2026-08-10
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.6,2.54,-0.06,210000.0,210000.0,0.0,46061400.0,44232300.0,-1829100.0,2026-08-07,2026-08-10
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重增加,1.26,1.32,0.06,38000.0,38000.0,0.0,22342100.0,22920080.0,577980.0,2026-08-07,2026-08-10
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重增加,1.81,1.86,0.05,370000.0,370000.0,0.0,5072700000.0,5139300000.0,66600000.0,2026-08-07,2026-08-10
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,5.03,4.98,-0.05,184500.0,184500.0,0.0,89179920.0,86633820.0,-2546100.0,2026-08-07,2026-08-10
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.44,1.49,0.05,21000.0,21000.0,0.0,25456410.0,25996320.0,539910.0,2026-08-07,2026-08-10
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重增加,2.66,2.71,0.05,186825.0,186825.0,0.0,47171444.25,47182653.75,11209.5,2026-08-07,2026-08-10
2303,聯電,股數不變,股數不變,權重增加,0.51,0.55,0.04,2500000.0,2500000.0,0.0,290000000.0,307500000.0,17500000.0,2026-08-07,2026-08-10
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重增加,0.82,0.86,0.04,140344.0,140344.0,0.0,14465256.08,14904532.8,439276.72,2026-08-07,2026-08-10
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.72,1.76,0.04,425000.0,425000.0,0.0,26384000.0,26575250.0,191250.0,2026-08-07,2026-08-10
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,1.0,0.97,-0.03,150454.0,150454.0,0.0,17661795.06,16921561.38,-740233.68,2026-08-07,2026-08-10
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.18,1.15,-0.03,55000.0,55000.0,0.0,20862050.0,20080500.0,-781550.0,2026-08-07,2026-08-10
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,3.63,3.61,-0.02,70000.0,70000.0,0.0,91000000000.0,89250000000.0,-1750000000.0,2026-08-07,2026-08-10
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,1.33,1.35,0.02,1249899.0,1249899.0,0.0,159224633.61,158612183.1,-612450.51,2026-08-07,2026-08-10
AIXA GY,AIXTRON SE,股數不變,股數不變,權重增加,0.52,0.54,0.02,200000.0,200000.0,0.0,8022000.0,8094000.0,72000.0,2026-08-07,2026-08-10
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,1.1,1.09,-0.01,291988.0,291988.0,0.0,131931857.92,127730150.6,-4201707.32,2026-08-07,2026-08-10
3017,奇鋐,股數不變,股數不變,權重增加,1.05,1.06,0.01,215000.0,215000.0,0.0,598775000.0,594475000.0,-4300000.0,2026-08-07,2026-08-10
9988 HK,ALIBABA GROUP HOLDING LTD,股數不變,股數不變,權重增加,0.45,0.46,0.01,500000.0,500000.0,0.0,61900000.0,63350000.0,1450000.0,2026-08-07,2026-08-10
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重增加,1.42,1.43,0.01,18000.0,18000.0,0.0,25227720.0,24859800.0,-367920.0,2026-08-07,2026-08-10
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,6.12,6.11,-0.01,123569.0,123569.0,0.0,108440447.33,106392909.0,-2047538.33,2026-08-07,2026-08-10
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重持平,1.56,1.56,0.0,450000.0,450000.0,0.0,4364550000.0,4296600000.0,-67950000.0,2026-08-07,2026-08-10
