stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
3017,奇鋐,股數不變,股數不變,權重增加,2.74,2.83,0.09,440000.0,440000.0,0.0,1445400000.0,1487200000.0,41800000.0,2026-09-08,2026-09-09
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.84,6.93,0.09,117000.0,117000.0,0.0,114488595.0,115710660.0,1222065.0,2026-09-08,2026-09-09
6515,穎崴,股數不變,股數不變,權重降低,1.46,1.38,-0.08,100000.0,100000.0,0.0,770000000.0,728000000.0,-42000000.0,2026-09-08,2026-09-09
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重增加,3.68,3.76,0.08,1350000.0,1350000.0,0.0,9481050000.0,9622800000.0,141750000.0,2026-09-08,2026-09-09
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重降低,2.76,2.68,-0.08,480000.0,480000.0,0.0,46166400.0,44635200.0,-1531200.0,2026-09-08,2026-09-09
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.3,1.36,0.06,1275100.0,1275100.0,0.0,3350962800.0,3482298100.0,131335300.0,2026-09-08,2026-09-09
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,1.51,1.56,0.05,50000.0,50000.0,0.0,25287000.0,26054750.0,767750.0,2026-09-08,2026-09-09
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,3.24,3.19,-0.05,60000.0,60000.0,0.0,54262800.0,53155200.0,-1107600.0,2026-09-08,2026-09-09
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,2.01,2.05,0.04,25000.0,25000.0,0.0,45350000000.0,45800000000.0,450000000.0,2026-09-08,2026-09-09
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重增加,4.33,4.37,0.04,70000.0,70000.0,0.0,97580000000.0,97370000000.0,-210000000.0,2026-09-08,2026-09-09
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.22,1.26,0.04,55000.0,55000.0,0.0,20463300.0,21102950.0,639650.0,2026-09-08,2026-09-09
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.85,2.81,-0.04,216825.0,216825.0,0.0,47662471.5,46957790.25,-704681.25,2026-09-08,2026-09-09
2454,聯發科,股數不變,股數不變,權重降低,2.23,2.2,-0.03,250000.0,250000.0,0.0,1177500000.0,1156250000.0,-21250000.0,2026-09-08,2026-09-09
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重降低,2.1,2.07,-0.03,300120.0,300120.0,0.0,35216080.8,34597833.6,-618247.2,2026-09-08,2026-09-09
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.84,1.81,-0.03,230000.0,230000.0,0.0,30868300.0,30155300.0,-713000.0,2026-09-08,2026-09-09
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.61,2.58,-0.03,130000.0,130000.0,0.0,43615000.0,43092400.0,-522600.0,2026-09-08,2026-09-09
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,1.5,1.52,0.02,170000.0,170000.0,0.0,197370000.0,199410000.0,2040000.0,2026-09-08,2026-09-09
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重降低,0.54,0.52,-0.02,950000.0,950000.0,0.0,1399350000.0,1323350000.0,-76000000.0,2026-09-08,2026-09-09
4979,華星光,股數不變,股數不變,權重增加,1.73,1.75,0.02,1510000.0,1510000.0,0.0,913550000.0,921100000.0,7550000.0,2026-09-08,2026-09-09
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.04,1.06,0.02,10000.0,10000.0,0.0,17379900.0,17641700.0,261800.0,2026-09-08,2026-09-09
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數不變,股數不變,權重增加,1.43,1.44,0.01,249997.0,249997.0,0.0,160948068.6,160648072.2,-299996.4,2026-09-08,2026-09-09
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重增加,0.72,0.73,0.01,60000.0,60000.0,0.0,12110400.0,12154200.0,43800.0,2026-09-08,2026-09-09
NTRA US,NATERA INC,股數不變,股數不變,權重增加,0.48,0.49,0.01,25000.0,25000.0,0.0,8103500.0,8257750.0,154250.0,2026-09-08,2026-09-09
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重降低,2.36,2.35,-0.01,175000.0,175000.0,0.0,39502750.0,39142250.0,-360500.0,2026-09-08,2026-09-09
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重降低,3.02,3.01,-0.01,150000.0,150000.0,0.0,50547000.0,50265000.0,-282000.0,2026-09-08,2026-09-09
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.74,0.75,0.01,55000.0,55000.0,0.0,12423950.0,12495450.0,71500.0,2026-09-08,2026-09-09
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重持平,2.45,2.45,0.0,110000.0,110000.0,0.0,6315100000.0,6270000000.0,-45100000.0,2026-09-08,2026-09-09
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.53,0.53,0.0,200000.0,200000.0,0.0,7670000.0,7574000.0,-96000.0,2026-09-08,2026-09-09
MSFT US,MICROSOFT CORP(微軟公司),股數不變,股數不變,權重持平,2.71,2.71,0.0,92000.0,92000.0,0.0,45443400.0,45231800.0,-211600.0,2026-09-08,2026-09-09
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重持平,2.29,2.29,0.0,225000.0,225000.0,0.0,38317500.0,38144250.0,-173250.0,2026-09-08,2026-09-09
