stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.8,2.73,-0.07,216825.0,216825.0,0.0,48263076.75,45771757.5,-2491319.25,2026-08-21,2026-08-24
CRCL US,CIRCLE INTERNET GROUP INC,股數不變,股數不變,權重增加,2.04,2.1,0.06,400000.0,400000.0,0.0,35192000.0,35088000.0,-104000.0,2026-08-21,2026-08-24
2308,台達電,股數不變,股數不變,權重增加,2.3,2.34,0.04,720000.0,720000.0,0.0,1260000000.0,1249200000.0,-10800000.0,2026-08-21,2026-08-24
2327,國巨*,股數不變,股數不變,權重增加,1.56,1.6,0.04,1550000.0,1550000.0,0.0,858700000.0,854050000.0,-4650000.0,2026-08-21,2026-08-24
2330,台積電,股數不變,股數不變,權重增加,2.85,2.89,0.04,650000.0,650000.0,0.0,1566500000.0,1543750000.0,-22750000.0,2026-08-21,2026-08-24
2454,聯發科,股數不變,股數不變,權重增加,2.07,2.11,0.04,300000.0,300000.0,0.0,1137000000.0,1129500000.0,-7500000.0,2026-08-21,2026-08-24
3711,日月光投控,股數不變,股數不變,權重增加,1.07,1.11,0.04,1000000.0,1000000.0,0.0,587000000.0,592000000.0,5000000.0,2026-08-21,2026-08-24
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重增加,1.85,1.89,0.04,370000.0,370000.0,0.0,5065300000.0,5020900000.0,-44400000.0,2026-08-21,2026-08-24
COHR US,COHERENT INC,股數不變,股數不變,權重降低,1.6,1.56,-0.04,95000.0,95000.0,0.0,27504400.0,26171550.0,-1332850.0,2026-08-21,2026-08-24
000660 KS,SK HYNIX INC,股數不變,股數不變,權重降低,1.11,1.08,-0.03,15000.0,15000.0,0.0,26415000000.0,24960000000.0,-1455000000.0,2026-08-21,2026-08-24
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重降低,1.72,1.69,-0.03,1749879.0,1749879.0,0.0,199311218.1,190631818.26,-8679399.84,2026-08-21,2026-08-24
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,1.05,1.02,-0.03,291988.0,291988.0,0.0,121613002.0,114754203.88,-6858798.12,2026-08-21,2026-08-24
3017,奇鋐,股數不變,股數不變,權重增加,1.44,1.47,0.03,275000.0,275000.0,0.0,787875000.0,785125000.0,-2750000.0,2026-08-21,2026-08-24
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.45,0.48,0.03,950000.0,950000.0,0.0,1239750000.0,1277750000.0,38000000.0,2026-08-21,2026-08-24
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重增加,0.75,0.78,0.03,60000.0,60000.0,0.0,12963600.0,13073400.0,109800.0,2026-08-21,2026-08-24
FORM US,FORMFACTOR INC,股數不變,股數不變,權重降低,1.0,0.97,-0.03,150454.0,150454.0,0.0,17175828.64,16233986.6,-941842.04,2026-08-21,2026-08-24
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重增加,2.39,2.42,0.03,300000.0,300000.0,0.0,41091000.0,40500000.0,-591000.0,2026-08-21,2026-08-24
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,1.07,1.04,-0.03,40000.0,40000.0,0.0,18377600.0,17415200.0,-962400.0,2026-08-21,2026-08-24
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.7,0.68,-0.02,500000.0,500000.0,0.0,1909000000.0,1812500000.0,-96500000.0,2026-08-21,2026-08-24
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重降低,3.57,3.55,-0.02,130000.0,130000.0,0.0,61522500.0,59376850.0,-2145650.0,2026-08-21,2026-08-24
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,股數不變,股數不變,權重降低,3.01,2.99,-0.02,225000.0,225000.0,0.0,51878250.0,50087250.0,-1791000.0,2026-08-21,2026-08-24
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重降低,0.77,0.75,-0.02,45000.0,45000.0,0.0,13191300.0,12615750.0,-575550.0,2026-08-21,2026-08-24
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,3.12,3.14,0.02,150000.0,150000.0,0.0,53680500.0,52635000.0,-1045500.0,2026-08-21,2026-08-24
4979,華星光,股數不變,股數不變,權重降低,0.47,0.46,-0.01,450000.0,450000.0,0.0,259650000.0,246150000.0,-13500000.0,2026-08-21,2026-08-24
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.28,1.29,0.01,1275100.0,1275100.0,0.0,3502699700.0,3432569200.0,-70130500.0,2026-08-21,2026-08-24
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重降低,0.41,0.4,-0.01,70000.0,70000.0,0.0,7121100.0,6750100.0,-371000.0,2026-08-21,2026-08-24
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重降低,1.62,1.61,-0.01,425000.0,425000.0,0.0,23787250.0,23018000.0,-769250.0,2026-08-21,2026-08-24
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重降低,2.82,2.81,-0.01,205000.0,205000.0,0.0,48593200.0,47004450.0,-1588750.0,2026-08-21,2026-08-24
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,1.88,1.89,0.01,180000.0,180000.0,0.0,32389200.0,31660200.0,-729000.0,2026-08-21,2026-08-24
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.72,0.73,0.01,55000.0,55000.0,0.0,12391500.0,12242450.0,-149050.0,2026-08-21,2026-08-24
095340 KS,ISC CO LTD,股數不變,股數不變,權重持平,0.33,0.33,0.0,50000.0,50000.0,0.0,7845000000.0,7705000000.0,-140000000.0,2026-08-21,2026-08-24
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.51,0.51,0.0,200000.0,200000.0,0.0,7538000.0,7350000.0,-188000.0,2026-08-21,2026-08-24
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重持平,1.38,1.38,0.0,18000.0,18000.0,0.0,23693040.0,23130540.0,-562500.0,2026-08-21,2026-08-24
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重持平,2.51,2.51,0.0,130000.0,130000.0,0.0,43261400.0,41961400.0,-1300000.0,2026-08-21,2026-08-24
TER US,TERADYNE INC,股數不變,股數不變,權重持平,1.2,1.2,0.0,55000.0,55000.0,0.0,20665700.0,20069500.0,-596200.0,2026-08-21,2026-08-24
