stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,2.53,2.57,0.04,125000.0,125000.0,0.0,44936250.0,45482500.0,546250.0,2026-08-07,2026-08-07
3711,日月光投控,股數不變,股數不變,權重降低,1.87,1.84,-0.03,1800000.0,1800000.0,0.0,1071000000.0,1053000000.0,-18000000.0,2026-08-07,2026-08-07
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重降低,1.59,1.56,-0.03,450000.0,450000.0,0.0,4472550000.0,4364550000.0,-108000000.0,2026-08-07,2026-08-07
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.47,1.44,-0.03,1275100.0,1275100.0,0.0,4131324000.0,4029316000.0,-102008000.0,2026-08-07,2026-08-07
AEHR US,AEHR TEST SYSTEMS,股數不變,股數不變,權重增加,0.79,0.82,0.03,140344.0,140344.0,0.0,13997910.56,14465256.08,467345.52,2026-08-07,2026-08-07
FORM US,FORMFACTOR INC,股數不變,股數不變,權重增加,0.97,1.0,0.03,150454.0,150454.0,0.0,17333805.34,17661795.06,327989.72,2026-08-07,2026-08-07
2303,聯電,股數不變,股數不變,權重降低,0.53,0.51,-0.02,2500000.0,2500000.0,0.0,303750000.0,290000000.0,-13750000.0,2026-08-07,2026-08-07
2308,台達電,股數不變,股數不變,權重降低,0.94,0.92,-0.02,320000.0,320000.0,0.0,537600000.0,528000000.0,-9600000.0,2026-08-07,2026-08-07
2454,聯發科,股數不變,股數不變,權重降低,3.04,3.03,-0.01,445000.0,445000.0,0.0,1744400000.0,1735500000.0,-8900000.0,2026-08-07,2026-08-07
300408 CH,CHAOZHOU THREE-CIRCLE GROU-A,股數不變,股數不變,權重增加,1.32,1.33,0.01,1249899.0,1249899.0,0.0,158737173.0,159224633.61,487460.61,2026-08-07,2026-08-07
AIXA GY,AIXTRON SE,股數不變,股數不變,權重增加,0.51,0.52,0.01,200000.0,200000.0,0.0,7826000.0,8022000.0,196000.0,2026-08-07,2026-08-07
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重增加,1.25,1.26,0.01,38000.0,38000.0,0.0,22148300.0,22342100.0,193800.0,2026-08-07,2026-08-07
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重降低,6.13,6.12,-0.01,123569.0,123569.0,0.0,108922366.43,108440447.33,-481919.1,2026-08-07,2026-08-07
TER US,TERADYNE INC,股數不變,股數不變,權重降低,1.19,1.18,-0.01,55000.0,55000.0,0.0,21168950.0,20862050.0,-306900.0,2026-08-07,2026-08-07
2330,台積電,股數不變,股數不變,權重持平,3.1,3.1,0.0,750000.0,750000.0,0.0,1773750000.0,1777500000.0,3750000.0,2026-08-07,2026-08-07
9988 HK,ALIBABA GROUP HOLDING LTD,股數不變,股數不變,權重持平,0.45,0.45,0.0,500000.0,500000.0,0.0,62200000.0,61900000.0,-300000.0,2026-08-07,2026-08-07
FTNT US,FORTINET INC,股數不變,股數不變,權重持平,0.9,0.9,0.0,100000.0,100000.0,0.0,16011000.0,15964000.0,-47000.0,2026-08-07,2026-08-07
