stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重增加,1.35,1.47,0.12,1275100.0,1275100.0,0.0,3320360400.0,3562629400.0,242269000.0,2026-09-14,2026-09-15
AIXA GY,AIXTRON SE,股數減少,股數減少,權重降低,0.34,0.24,-0.1,139635.0,97635.0,-42000.0,4652638.2,3248316.45,-1404321.75,2026-09-14,2026-09-15
4979,華星光,股數不變,股數不變,權重降低,1.63,1.54,-0.09,1510000.0,1510000.0,0.0,825970000.0,768590000.0,-57380000.0,2026-09-14,2026-09-15
MU US,MICRON TECHNOLOGY INC,股數不變,股數不變,權重增加,3.48,3.56,0.08,60000.0,60000.0,0.0,55441800.0,55656000.0,214200.0,2026-09-14,2026-09-15
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重降低,5.12,5.04,-0.08,550000.0,550000.0,0.0,81482500.0,78919500.0,-2563000.0,2026-09-14,2026-09-15
STX US,SEAGATE TECHNOLOGY,股數不變,股數不變,權重降低,3.04,2.96,-0.08,60000.0,60000.0,0.0,48333000.0,46308600.0,-2024400.0,2026-09-14,2026-09-15
PANW US,PALO ALTO NETWORKS INC,股數不變,股數不變,權重增加,3.53,3.6,0.07,150000.0,150000.0,0.0,56091000.0,56263500.0,172500.0,2026-09-14,2026-09-15
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重增加,1.55,1.61,0.06,50000.0,50000.0,0.0,24670500.0,25210000.0,539500.0,2026-09-14,2026-09-15
2454,聯發科,股數不變,股數不變,權重降低,2.98,2.93,-0.05,330000.0,330000.0,0.0,1504800000.0,1461900000.0,-42900000.0,2026-09-14,2026-09-15
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,1.89,1.94,0.05,220000.0,220000.0,0.0,235400000.0,238700000.0,3300000.0,2026-09-14,2026-09-15
6515,穎崴,股數不變,股數不變,權重降低,1.31,1.26,-0.05,100000.0,100000.0,0.0,660000000.0,631000000.0,-29000000.0,2026-09-14,2026-09-15
NVDA US,NVIDIA CORP(輝達公司),股數不變,股數不變,權重增加,2.32,2.37,0.05,175000.0,175000.0,0.0,36918000.0,37129750.0,211750.0,2026-09-14,2026-09-15
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.8,0.85,0.05,55000.0,55000.0,0.0,12753400.0,13318800.0,565400.0,2026-09-14,2026-09-15
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,4.37,4.33,-0.04,70000.0,70000.0,0.0,93590000000.0,92190000000.0,-1400000000.0,2026-09-14,2026-09-15
3037,欣興,股數不變,股數不變,權重降低,4.99,4.95,-0.04,2600000.0,2600000.0,0.0,2522000000.0,2472600000.0,-49400000.0,2026-09-14,2026-09-15
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重降低,2.16,2.12,-0.04,300120.0,300120.0,0.0,34312719.6,33148254.0,-1164465.6,2026-09-14,2026-09-15
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.72,2.68,-0.04,130000.0,130000.0,0.0,43205500.0,41987400.0,-1218100.0,2026-09-14,2026-09-15
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.45,1.49,0.04,70000.0,70000.0,0.0,23044000.0,23299500.0,255500.0,2026-09-14,2026-09-15
2303,聯電,股數不變,股數不變,權重降低,1.97,1.94,-0.03,7000000.0,7000000.0,0.0,997500000.0,969500000.0,-28000000.0,2026-09-14,2026-09-15
2330,台積電,股數不變,股數不變,權重增加,1.88,1.91,0.03,400000.0,400000.0,0.0,952000000.0,954000000.0,2000000.0,2026-09-14,2026-09-15
INTC US,INTEL CORP,股數不變,股數不變,權重增加,1.83,1.86,0.03,300000.0,300000.0,0.0,29157000.0,29142000.0,-15000.0,2026-09-14,2026-09-15
NOW US,SERVICENOW INC,股數不變,股數不變,權重增加,2.06,2.09,0.03,230000.0,230000.0,0.0,32740500.0,32637000.0,-103500.0,2026-09-14,2026-09-15
PLTR US,PALANTIR TECHNOLOGIES INC-A,股數不變,股數不變,權重增加,2.45,2.48,0.03,225000.0,225000.0,0.0,38994750.0,38826000.0,-168750.0,2026-09-14,2026-09-15
992 HK,LENOVO GROUP LTD,股數不變,股數不變,權重降低,1.55,1.53,-0.02,6000000.0,6000000.0,0.0,192840000.0,187200000.0,-5640000.0,2026-09-14,2026-09-15
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.18,1.2,0.02,300000.0,300000.0,0.0,16212000.0,16299000.0,87000.0,2026-09-14,2026-09-15
NTRA US,NATERA INC,股數不變,股數不變,權重增加,0.54,0.56,0.02,25000.0,25000.0,0.0,8544750.0,8769500.0,224750.0,2026-09-14,2026-09-15
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重增加,0.59,0.6,0.01,950000.0,950000.0,0.0,1439250000.0,1455400000.0,16150000.0,2026-09-14,2026-09-15
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重降低,0.78,0.77,-0.01,500000.0,500000.0,0.0,1922500000.0,1859500000.0,-63000000.0,2026-09-14,2026-09-15
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重增加,0.74,0.75,0.01,60000.0,60000.0,0.0,11853000.0,11814000.0,-39000.0,2026-09-14,2026-09-15
NET US,CLOUDFLARE INC - CLASS A,股數不變,股數不變,權重增加,1.45,1.46,0.01,70000.0,70000.0,0.0,23125200.0,22906100.0,-219100.0,2026-09-14,2026-09-15
000660 KS,SK HYNIX INC,股數不變,股數不變,權重持平,1.98,1.98,0.0,25000.0,25000.0,0.0,42425000000.0,42250000000.0,-175000000.0,2026-09-14,2026-09-15
300757 CH,ROBOTECHNIK INTELLIGENT TE-A,股數不變,股數不變,權重持平,1.92,1.92,0.0,334997.0,334997.0,0.0,205118663.1,201393496.46,-3725166.64,2026-09-14,2026-09-15
