stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
TSEM US,TOWER SEMICONDUCTOR LTD,股數不變,股數不變,權重降低,2.71,2.66,-0.05,186825.0,186825.0,0.0,47182653.75,46627783.5,-554870.25,2026-08-10,2026-08-11
285A JP,KIOXIA HOLDINGS CORP,股數不變,股數不變,權重降低,3.13,3.09,-0.04,180000.0,180000.0,0.0,8641800000.0,8641800000.0,0.0,2026-08-10,2026-08-11
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.15,1.19,0.04,55000.0,55000.0,0.0,20080500.0,20875800.0,795300.0,2026-08-10,2026-08-11
301377 CH,GUANGDONG DTECH TECHNOLOGY-A,股數不變,股數不變,權重降低,1.09,1.06,-0.03,291988.0,291988.0,0.0,127730150.6,125265771.88,-2464378.72,2026-08-10,2026-08-11
LMT US,LOCKHEED MARTIN CORP,股數不變,股數不變,權重降低,1.32,1.29,-0.03,38000.0,38000.0,0.0,22920080.0,22715260.0,-204820.0,2026-08-10,2026-08-11
SNDK US,SANDISK CORP,股數不變,股數不變,權重增加,1.49,1.52,0.03,21000.0,21000.0,0.0,25996320.0,26692050.0,695730.0,2026-08-10,2026-08-11
009150 KS,Samsung Electro-Mechanics co(009150 ks),股數不變,股數不變,權重降低,3.61,3.59,-0.02,70000.0,70000.0,0.0,89250000000.0,89390000000.0,140000000.0,2026-08-10,2026-08-11
2454,聯發科,股數不變,股數不變,權重增加,3.14,3.16,0.02,445000.0,445000.0,0.0,1762200000.0,1788900000.0,26700000.0,2026-08-10,2026-08-11
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重降低,0.83,0.81,-0.02,110000.0,110000.0,0.0,113630000.0,112090000.0,-1540000.0,2026-08-10,2026-08-11
3711,日月光投控,股數不變,股數不變,權重降低,2.02,2.0,-0.02,1800000.0,1800000.0,0.0,1134000000.0,1132200000.0,-1800000.0,2026-08-10,2026-08-11
6871 JP,MICRONICS JAPAN CO LTD,股數不變,股數不變,權重降低,1.86,1.84,-0.02,370000.0,370000.0,0.0,5139300000.0,5139300000.0,0.0,2026-08-10,2026-08-11
6976 JP,TAIYO YUDEN CO LTD,股數不變,股數不變,權重降低,1.56,1.54,-0.02,450000.0,450000.0,0.0,4296600000.0,4296600000.0,0.0,2026-08-10,2026-08-11
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.34,1.32,-0.02,1275100.0,1275100.0,0.0,3697790000.0,3697790000.0,0.0,2026-08-10,2026-08-11
MRVL US,MARVELL TECHNOLOGY INC,股數不變,股數不變,權重增加,2.46,2.48,0.02,205000.0,205000.0,0.0,42754800.0,43523550.0,768750.0,2026-08-10,2026-08-11
NOW US,SERVICENOW INC,股數不變,股數不變,權重降低,1.98,1.96,-0.02,270000.0,270000.0,0.0,34408800.0,34435800.0,27000.0,2026-08-10,2026-08-11
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),股數不變,股數不變,權重降低,2.21,2.19,-0.02,115000.0,115000.0,0.0,38490500.0,38426100.0,-64400.0,2026-08-10,2026-08-11
WDC US,WESTERN DIGITAL CORP,股數不變,股數不變,權重降低,2.64,2.62,-0.02,105000.0,105000.0,0.0,46025700.0,45982650.0,-43050.0,2026-08-10,2026-08-11
2330,台積電,股數不變,股數不變,權重降低,3.18,3.17,-0.01,750000.0,750000.0,0.0,1785000000.0,1796250000.0,11250000.0,2026-08-10,2026-08-11
3017,奇鋐,股數不變,股數不變,權重降低,1.06,1.05,-0.01,215000.0,215000.0,0.0,594475000.0,593400000.0,-1075000.0,2026-08-10,2026-08-11
6223,旺矽,股數不變,股數不變,權重增加,2.69,2.7,0.01,242000.0,242000.0,0.0,1506450000.0,1528230000.0,21780000.0,2026-08-10,2026-08-11
6787 JP,MEIKO ELECTRONICS CO LTD,股數不變,股數不變,權重降低,0.98,0.97,-0.01,160000.0,160000.0,0.0,2705600000.0,2705600000.0,0.0,2026-08-10,2026-08-11
AIXA GY,AIXTRON SE,股數不變,股數不變,權重增加,0.54,0.55,0.01,200000.0,200000.0,0.0,8094000.0,8414000.0,320000.0,2026-08-10,2026-08-11
BE US,BLOOM ENERGY CORP- A,股數不變,股數不變,權重降低,2.54,2.53,-0.01,210000.0,210000.0,0.0,44232300.0,44354100.0,121800.0,2026-08-10,2026-08-11
COHR US,COHERENT INC,股數不變,股數不變,權重增加,1.77,1.78,0.01,95000.0,95000.0,0.0,30889250.0,31214150.0,324900.0,2026-08-10,2026-08-11
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重增加,1.43,1.44,0.01,18000.0,18000.0,0.0,24859800.0,25237980.0,378180.0,2026-08-10,2026-08-11
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),股數不變,股數不變,權重持平,4.98,4.98,0.0,184500.0,184500.0,0.0,86633820.0,87512040.0,878220.0,2026-08-10,2026-08-11
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重持平,1.76,1.76,0.0,425000.0,425000.0,0.0,26575250.0,26711250.0,136000.0,2026-08-10,2026-08-11
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重持平,4.77,4.77,0.0,102000.0,102000.0,0.0,82978020.0,83700180.0,722160.0,2026-08-10,2026-08-11
VECO US,VEECO INSTRUMENTS INC,股數不變,股數不變,權重持平,0.02,0.02,0.0,7952.0,7952.0,0.0,392351.68,398832.56,6480.88,2026-08-10,2026-08-11
