stock_code,stock_name,status,share_status,weight_status,old_weight_pct,new_weight_pct,weight_change_pct,old_shares,new_shares,share_change,old_market_value,new_market_value,market_value_change,old_as_of_datetime,new_as_of_datetime
6274,台燿,股數不變,股數不變,權重降低,0.37,0.34,-0.03,130000.0,130000.0,0.0,198900000.0,187850000.0,-11050000.0,2026-08-26,2026-08-27
COHR US,COHERENT INC,股數不變,股數不變,權重降低,1.64,1.61,-0.03,95000.0,95000.0,0.0,27965150.0,28062050.0,96900.0,2026-08-26,2026-08-27
IFX GY,INFINEON TECHNOLOGIES AG,股數不變,股數不變,權重增加,1.6,1.63,0.03,425000.0,425000.0,0.0,23455750.0,24297250.0,841500.0,2026-08-26,2026-08-27
000660 KS,SK HYNIX INC,股數不變,股數不變,權重增加,1.07,1.09,0.02,15000.0,15000.0,0.0,25200000000.0,26145000000.0,945000000.0,2026-08-26,2026-08-27
095340 KS,ISC CO LTD,股數不變,股數不變,權重增加,0.34,0.36,0.02,50000.0,50000.0,0.0,8150000000.0,8600000000.0,450000000.0,2026-08-26,2026-08-27
3037,欣興,股數不變,股數不變,權重增加,5.55,5.57,0.02,2600000.0,2600000.0,0.0,3016000000.0,3068000000.0,52000000.0,2026-08-26,2026-08-27
5801 JP,FURUKAWA ELECTRIC CO LTD,股數不變,股數不變,權重增加,0.72,0.74,0.02,500000.0,500000.0,0.0,1952500000.0,2044500000.0,92000000.0,2026-08-26,2026-08-27
6997 JP,NIPPON CHEMI-CON CORP,股數不變,股數不變,權重降低,1.26,1.24,-0.02,1275100.0,1275100.0,0.0,3431294100.0,3444045100.0,12751000.0,2026-08-26,2026-08-27
DASH US,DOORDASH INC - A,股數不變,股數不變,權重降低,0.69,0.67,-0.02,50000.0,50000.0,0.0,11846500.0,11594500.0,-252000.0,2026-08-26,2026-08-27
SPCX US,SPACE EXPLORATION TECHN-CL A,股數不變,股數不變,權重降低,2.45,2.43,-0.02,300000.0,300000.0,0.0,41889000.0,42261000.0,372000.0,2026-08-26,2026-08-27
TWLO US,TWILIO INC - A,股數不變,股數不變,權重增加,0.74,0.76,0.02,55000.0,55000.0,0.0,12565300.0,13273700.0,708400.0,2026-08-26,2026-08-27
2308,台達電,股數不變,股數不變,權重降低,2.32,2.31,-0.01,720000.0,720000.0,0.0,1260000000.0,1274400000.0,14400000.0,2026-08-26,2026-08-27
3308 HK,ZHONGJI INNOLIGHT CO LTD-H,股數不變,股數不變,權重增加,0.83,0.84,0.01,110000.0,110000.0,0.0,111650000.0,115060000.0,3410000.0,2026-08-26,2026-08-27
6981 JP,MURATA MANUFACTURING CO LTD,股數不變,股數不變,權重降低,3.57,3.56,-0.01,1350000.0,1350000.0,0.0,9699750000.0,9867150000.0,167400000.0,2026-08-26,2026-08-27
AEM US,AGNICO EAGLE MINES LTD,股數不變,股數不變,權重降低,0.75,0.74,-0.01,60000.0,60000.0,0.0,12842400.0,12926400.0,84000.0,2026-08-26,2026-08-27
LITE US,LUMENTUM HOLDINGS INC,股數不變,股數不變,權重增加,6.43,6.44,0.01,117000.0,117000.0,0.0,109866510.0,111868380.0,2001870.0,2026-08-26,2026-08-27
MPWR US,MONOLITHIC POWER SYSTEMS INC,股數不變,股數不變,權重降低,1.37,1.36,-0.01,18000.0,18000.0,0.0,23469840.0,23599440.0,129600.0,2026-08-26,2026-08-27
NTRA US,NATERA INC,股數不變,股數不變,權重降低,0.5,0.49,-0.01,25000.0,25000.0,0.0,8461250.0,8467500.0,6250.0,2026-08-26,2026-08-27
TER US,TERADYNE INC,股數不變,股數不變,權重增加,1.17,1.18,0.01,55000.0,55000.0,0.0,19970500.0,20463300.0,492800.0,2026-08-26,2026-08-27
4180 JP,APPIER GROUP INC,股數不變,股數不變,權重持平,0.45,0.45,0.0,950000.0,950000.0,0.0,1210300000.0,1234050000.0,23750000.0,2026-08-26,2026-08-27
6223,旺矽,股數不變,股數不變,權重持平,2.24,2.24,0.0,242000.0,242000.0,0.0,1219680000.0,1231780000.0,12100000.0,2026-08-26,2026-08-27
AIXA GY,AIXTRON SE,股數不變,股數不變,權重持平,0.5,0.5,0.0,200000.0,200000.0,0.0,7354000.0,7418000.0,64000.0,2026-08-26,2026-08-27
FORM US,FORMFACTOR INC,股數不變,股數不變,權重持平,0.95,0.95,0.0,150454.0,150454.0,0.0,16264077.4,16584544.42,320467.02,2026-08-26,2026-08-27
HOOD US,ROBINHOOD MARKETS INC - A,股數不變,股數不變,權重持平,0.76,0.76,0.0,120000.0,120000.0,0.0,13024800.0,13171200.0,146400.0,2026-08-26,2026-08-27
