stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,77233.0,4.09,,2026-08-28,35
MSFT US,微軟公司,00997A,502,0,0.0,0.0,3460.0,0.43,,2026-08-28,35
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.59,,2026-08-28,35
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-28,35
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-28,35
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.72,,2026-08-28,35
OKTA US,Okta公司,00997A,502,0,0.0,0.0,31382.0,1.28,,2026-08-28,35
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.33,,2026-08-28,35
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.27,,2026-08-28,35
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.86,,2026-08-28,35
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.21,,2026-08-28,35
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.25,,2026-08-28,35
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-28,35
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.49,,2026-08-28,35
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-28,35
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28213.0,2.45,,2026-08-28,35
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-28,35
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-28,35
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-28,35
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.31,,2026-08-28,35
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,1.01,,2026-08-28,35
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-28,35
