stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3190.0,0.22,,2026-08-12,23
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-12,23
AVGO US,博通公司,00997A,502,0,0.0,0.0,26729.0,2.51,,2026-08-12,23
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-12,23
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-12,23
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3941.0,0.29,,2026-08-12,23
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,11836.0,1.15,,2026-08-12,23
COHR US,連貫公司,00997A,502,0,0.0,0.0,9124.0,0.73,,2026-08-12,23
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,29466.0,1.78,,2026-08-12,23
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,56019.0,2.8,,2026-08-12,23
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,32161.0,0.9,,2026-08-12,23
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,175646.0,1.96,,2026-08-12,23
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-12,23
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-12,23
FTNT US,防特網公司,00997A,502,0,0.0,0.0,69581.0,2.52,,2026-08-12,23
GE US,奇異公司,00997A,502,0,0.0,0.0,23196.0,1.91,,2026-08-12,23
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2082.0,0.49,,2026-08-12,23
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-12,23
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,39034.0,3.03,,2026-08-12,23
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,36388.0,2.31,,2026-08-12,23
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-12,23
INTC US,英特爾,00997A,502,0,0.0,0.0,88000.0,2.0,,2026-08-12,23
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.19,,2026-08-12,23
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8254.0,0.66,,2026-08-12,23
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,26386.0,1.24,,2026-08-12,23
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,15511.0,3.26,,2026-08-12,23
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,37221.0,2.74,,2026-08-12,23
META US,Meta平台公司,00997A,502,0,0.0,0.0,17085.0,2.23,,2026-08-12,23
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1812.0,0.58,,2026-08-12,23
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,68818.0,3.37,,2026-08-12,23
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7058.0,0.78,,2026-08-12,23
MU US,美光科技公司,00997A,502,0,0.0,0.0,20305.0,4.17,,2026-08-12,23
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-12,23
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-12,23
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51353.0,2.6,,2026-08-12,23
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.61,,2026-08-12,23
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25887.0,2.26,,2026-08-12,23
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,28099.0,1.08,,2026-08-12,23
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,36203.0,1.82,,2026-08-12,23
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,5156.0,1.56,,2026-08-12,23
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,28228.0,2.12,,2026-08-12,23
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-12,23
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,10244.0,2.03,,2026-08-12,23
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-12,23
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28451.0,2.58,,2026-08-12,23
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-12,23
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-12,23
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-12,23
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4997.0,0.31,,2026-08-12,23
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,18625.0,1.91,,2026-08-12,23
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-12,23
