stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,0.0,0.0,28499.0,3.28,,2026-08-31,36
AMZN US,亞馬遜公司,00997A,502,0,0.0,0.0,27274.0,1.73,,2026-08-31,36
APH US,安費諾,00997A,502,0,0.0,0.0,36017.0,1.4,,2026-08-31,36
APP US,AppLovin公司,00997A,502,0,0.0,0.0,3145.0,0.24,,2026-08-31,36
ARM US,安謀控股公開有限公司,00997A,502,0,0.0,0.0,16000.0,1.21,,2026-08-31,36
AVGO US,博通公司,00997A,502,0,0.0,0.0,13926.0,1.26,,2026-08-31,36
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,6500.0,0.9,,2026-08-31,36
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,45733.0,2.38,,2026-08-31,36
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-08-31,36
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,3905.0,0.32,,2026-08-31,36
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.91,,2026-08-31,36
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.61,,2026-08-31,36
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,39735.0,2.2,,2026-08-31,36
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,3.14,,2026-08-31,36
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.86,,2026-08-31,36
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.33,,2026-08-31,36
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-31,36
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-31,36
FTNT US,防特網公司,00997A,502,0,0.0,0.0,26055.0,1.09,,2026-08-31,36
GE US,奇異公司,00997A,502,0,0.0,0.0,22986.0,1.89,,2026-08-31,36
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-08-31,36
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-31,36
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.21,,2026-08-31,36
HOOD US,羅賓漢市場公司,00997A,502,0,0.0,0.0,29077.0,0.75,,2026-08-31,36
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,27432.0,1.64,,2026-08-31,36
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-31,36
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.34,,2026-08-31,36
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.65,,2026-08-31,36
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.48,,2026-08-31,36
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,17485.0,3.91,,2026-08-31,36
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.73,,2026-08-31,36
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.56,,2026-08-31,36
MRK US,默克藥廠,00997A,502,0,0.0,0.0,52081.0,1.88,,2026-08-31,36
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,77233.0,4.0,,2026-08-31,36
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.71,,2026-08-31,36
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-31,36
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-31,36
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.76,,2026-08-31,36
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.4,,2026-08-31,36
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.27,,2026-08-31,36
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.82,,2026-08-31,36
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.38,,2026-08-31,36
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.27,,2026-08-31,36
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-31,36
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.48,,2026-08-31,36
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-31,36
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28213.0,2.42,,2026-08-31,36
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-31,36
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-31,36
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-31,36
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.32,,2026-08-31,36
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,0.99,,2026-08-31,36
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-31,36
LRCX US,科林研發股份有限公司,00997A,502,0,-9971.0,0.0,26938.0,1.99,,2026-08-31,36
AMAT US,應用材料,00997A,502,0,-16157.0,0.0,8808.0,0.99,,2026-08-31,36
ANET US,Arista網路公司,00997A,502,0,-17379.0,0.0,20812.0,1.0,,2026-08-31,36
INTC US,英特爾,00997A,502,0,-18177.0,0.0,45448.0,1.0,,2026-08-31,36
