stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.62,,2026-08-07,20
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-07,20
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-07,20
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-07,20
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-07,20
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-07,20
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-07,20
MPWR US,芯源系統有限公司,00997A,502,0,-38.0,0.0,1812.0,0.57,,2026-08-07,20
MSFT US,微軟公司,00997A,502,0,-78.0,0.0,7058.0,0.79,,2026-08-07,20
CDNS US,Cadence設計系統公司,00997A,502,0,-91.0,0.0,3941.0,0.3,,2026-08-07,20
GEV US,奇異維諾瓦公司,00997A,502,0,-106.0,0.0,2082.0,0.46,,2026-08-07,20
APP US,AppLovin公司,00997A,502,0,-110.0,0.0,3190.0,0.25,,2026-08-07,20
TXN US,德州儀器公司,00997A,502,0,-114.0,0.0,4997.0,0.32,,2026-08-07,20
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,-128.0,0.0,5156.0,1.41,,2026-08-07,20
ADBE US,奧多比系統公司,00997A,502,0,-146.0,0.0,8336.0,0.5,,2026-08-07,20
KEYS US,是德科技公司,00997A,502,0,-164.0,0.0,8254.0,0.63,,2026-08-07,20
STX US,希捷科技控股公開有限公司,00997A,502,0,-242.0,0.0,10244.0,1.87,,2026-08-07,20
CIEN US,喜雅納公司,00997A,502,0,-267.0,0.0,11836.0,1.1,,2026-08-07,20
COHR US,連貫公司,00997A,502,0,-291.0,0.0,9124.0,0.78,,2026-08-07,20
LITE US,魯門特姆控股公司,00997A,502,0,-308.0,0.0,15511.0,3.11,,2026-08-07,20
META US,Meta平台公司,00997A,502,0,-446.0,0.0,17085.0,2.28,,2026-08-07,20
CSCO US,CISCO SYSTEMS INC,00997A,502,0,-465.0,0.0,32161.0,0.88,,2026-08-07,20
ALAB US,Astera實驗室公司,00997A,502,0,-479.0,0.0,6736.0,0.51,,2026-08-07,20
WDC US,WESTERN DIGITAL CORP,00997A,502,0,-496.0,0.0,18625.0,1.82,,2026-08-07,20
PLTR US,帕蘭提爾科技公司,00997A,502,0,-499.0,0.0,28099.0,1.09,,2026-08-07,20
GE US,奇異公司,00997A,502,0,-551.0,0.0,23196.0,1.93,,2026-08-07,20
AMZN US,亞馬遜公司,00997A,502,0,-579.0,0.0,27493.0,1.7,,2026-08-07,20
MU US,美光科技公司,00997A,502,0,-585.0,0.0,22717.0,4.49,,2026-08-07,20
PANW US,Palo Alto Networks Inc,00997A,502,0,-603.0,0.0,25887.0,2.12,,2026-08-07,20
AVGO US,博通公司,00997A,502,0,-613.0,0.0,26729.0,2.57,,2026-08-07,20
SNOW US,Snowflake公司,00997A,502,0,-649.0,0.0,28228.0,2.1,,2026-08-07,20
KLAC US,KLA CORP,00997A,502,0,-670.0,0.0,26386.0,1.18,,2026-08-07,20
TER US,泰瑞達公司,00997A,502,0,-670.0,0.0,28451.0,2.43,,2026-08-07,20
CRDO US,Credo科技集團控股有限公司,00997A,502,0,-671.0,0.0,29466.0,1.66,,2026-08-07,20
AAPL US,蘋果公司,00997A,502,0,-693.0,0.0,39565.0,2.79,,2026-08-07,20
NVDA US,輝達公司,00997A,502,0,-765.0,0.0,51353.0,2.59,,2026-08-07,20
ANET US,Arista網路公司,00997A,502,0,-805.0,0.0,38861.0,1.65,,2026-08-07,20
RTX US,雷神科技公司,00997A,502,0,-832.0,0.0,36203.0,1.82,,2026-08-07,20
AMAT US,應用材料,00997A,502,0,-841.0,0.0,34877.0,4.23,,2026-08-07,20
APH US,安費諾,00997A,502,0,-846.0,0.0,36332.0,1.38,,2026-08-07,20
GOOGL US,ALPHABET INC-CL A,00997A,502,0,-865.0,0.0,39034.0,3.11,,2026-08-07,20
HWM US,Howmet航太公司,00997A,502,0,-890.0,0.0,36388.0,2.31,,2026-08-07,20
LRCX US,科林研發股份有限公司,00997A,502,0,-895.0,0.0,37221.0,2.61,,2026-08-07,20
CRWD US,Crowdstrike控股公司,00997A,502,0,-1194.0,0.0,56019.0,2.7,,2026-08-07,20
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,-1265.0,0.0,51575.0,5.61,,2026-08-07,20
INTC US,英特爾,00997A,502,0,-1602.0,0.0,88000.0,2.01,,2026-08-07,20
FTNT US,防特網公司,00997A,502,0,-1611.0,0.0,69581.0,2.5,,2026-08-07,20
MRVL US,Marvell Technology Inc,00997A,502,0,-1715.0,0.0,68818.0,3.39,,2026-08-07,20
DT US,Dynatrace公司,00997A,502,0,-4221.0,0.0,175646.0,1.94,,2026-08-07,20
