stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.34,,2026-09-18,49
SPCX US,太空探索科技公司,00997A,502,0,0.0,0.0,21093.0,0.81,,2026-09-18,49
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-09-18,49
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.65,,2026-09-18,49
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-09-18,49
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,22245.0,2.08,,2026-09-18,49
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-09-18,49
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-09-18,49
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,15000.0,0.92,,2026-09-18,49
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,9954.0,0.67,,2026-09-18,49
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,1.0,,2026-09-18,49
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-09-18,49
MPWR US,芯源系統有限公司,00997A,502,0,-1799.0,0.0,1799.0,0.54,,2026-09-18,49
AMZN US,亞馬遜公司,00997A,502,0,-27274.0,0.0,27274.0,1.75,,2026-09-18,49
