stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.36,,2026-09-04,40
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-09-04,40
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.6,,2026-09-04,40
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-09-04,40
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,22245.0,1.98,,2026-09-04,40
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-09-04,40
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-09-04,40
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.32,,2026-09-04,40
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,1.05,,2026-09-04,40
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-09-04,40
