stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
DE US,迪爾,00997A,502,0,0.0,0.0,7067.0,1.24,,2026-09-17,48
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.48,,2026-09-17,48
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-09-17,48
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-09-17,48
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-09-17,48
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-09-17,48
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-09-17,48
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.37,,2026-09-17,48
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.49,,2026-09-17,48
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,14776.0,3.37,,2026-09-17,48
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,26938.0,1.85,,2026-09-17,48
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.91,,2026-09-17,48
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.54,,2026-09-17,48
MRK US,默克藥廠,00997A,502,0,0.0,0.0,65967.0,2.48,,2026-09-17,48
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,56385.0,3.47,,2026-09-17,48
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-09-17,48
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-09-17,48
NOW US,ServiceNow公司,00997A,502,0,0.0,0.0,55353.0,1.96,,2026-09-17,48
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.86,,2026-09-17,48
OKTA US,Okta公司,00997A,502,0,0.0,0.0,36882.0,1.79,,2026-09-17,48
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.46,,2026-09-17,48
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.64,,2026-09-17,48
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.42,,2026-09-17,48
SPCX US,太空探索科技公司,00997A,502,0,0.0,0.0,21093.0,0.83,,2026-09-17,48
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-09-17,48
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.52,,2026-09-17,48
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-09-17,48
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,22245.0,2.01,,2026-09-17,48
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-09-17,48
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-09-17,48
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,0.98,,2026-09-17,48
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-09-17,48
AVGO US,博通公司,00997A,502,0,-2909.0,0.0,11017.0,0.98,,2026-09-17,48
APP US,AppLovin公司,00997A,502,0,-3145.0,0.0,3145.0,0.26,,2026-09-17,48
MU US,美光科技公司,00997A,502,0,-3434.0,0.0,16661.0,4.16,,2026-09-17,48
PLTR US,帕蘭提爾科技公司,00997A,502,0,-4374.0,0.0,23556.0,1.06,,2026-09-17,48
KEYS US,是德科技公司,00997A,502,0,-8196.0,0.0,8196.0,0.68,,2026-09-17,48
CRDO US,Credo科技集團控股有限公司,00997A,502,0,-10234.0,0.0,10234.0,0.43,,2026-09-17,48
AAPL US,蘋果公司,00997A,502,0,-10964.0,0.0,25523.0,2.2,,2026-09-17,48
TWLO US,Twilio公司,00997A,502,0,-15000.0,0.0,15000.0,0.92,,2026-09-17,48
GOOGL US,ALPHABET INC-CL A,00997A,502,0,-17659.0,0.0,21041.0,1.87,,2026-09-17,48
APH US,安費諾,00997A,502,0,-19518.0,0.0,52516.0,1.05,,2026-09-17,48
HOOD US,羅賓漢市場公司,00997A,502,0,-20000.0,0.0,27483.0,0.77,,2026-09-17,48
RTX US,雷神科技公司,00997A,502,0,-35894.0,0.0,35894.0,1.82,,2026-09-17,48
