stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.13,,2026-08-25,32
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-08-25,32
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-08-25,32
FTNT US,防特網公司,00997A,502,0,0.0,0.0,43264.0,1.63,,2026-08-25,32
GE US,奇異公司,00997A,502,0,0.0,0.0,22986.0,1.97,,2026-08-25,32
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-08-25,32
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-25,32
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.28,,2026-08-25,32
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,36048.0,2.33,,2026-08-25,32
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-25,32
INTC US,英特爾,00997A,502,0,0.0,0.0,63625.0,1.36,,2026-08-25,32
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.28,,2026-08-25,32
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.64,,2026-08-25,32
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.5,,2026-08-25,32
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,15516.0,3.36,,2026-08-25,32
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,36909.0,2.84,,2026-08-25,32
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.73,,2026-08-25,32
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.57,,2026-08-25,32
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,77233.0,4.54,,2026-08-25,32
MSFT US,微軟公司,00997A,502,0,0.0,0.0,6083.0,0.73,,2026-08-25,32
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.59,,2026-08-25,32
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-25,32
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-25,32
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.66,,2026-08-25,32
OKTA US,Okta公司,00997A,502,0,0.0,0.0,31382.0,1.0,,2026-08-25,32
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.13,,2026-08-25,32
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.18,,2026-08-25,32
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.85,,2026-08-25,32
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.2,,2026-08-25,32
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.17,,2026-08-25,32
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-25,32
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.46,,2026-08-25,32
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-25,32
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28213.0,2.53,,2026-08-25,32
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-25,32
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-25,32
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-25,32
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.32,,2026-08-25,32
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,0.99,,2026-08-25,32
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-25,32
285A JP,鎧俠控股公司,00997A,502,0,-100.0,0.0,9182.0,0.72,,2026-08-25,32
2345,智邦,00997A,502,0,-56000.0,0.0,56000.0,0.9,,2026-08-25,32
