stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8254.0,0.64,,2026-08-11,22
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,26386.0,1.2,,2026-08-11,22
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,15511.0,2.89,,2026-08-11,22
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,37221.0,2.63,,2026-08-11,22
META US,Meta平台公司,00997A,502,0,0.0,0.0,17085.0,2.32,,2026-08-11,22
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1812.0,0.58,,2026-08-11,22
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,68818.0,3.31,,2026-08-11,22
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7058.0,0.81,,2026-08-11,22
MU US,美光科技公司,00997A,502,0,0.0,0.0,20305.0,4.0,,2026-08-11,22
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-11,22
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-11,22
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51353.0,2.53,,2026-08-11,22
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.65,,2026-08-11,22
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25887.0,2.25,,2026-08-11,22
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,28099.0,1.11,,2026-08-11,22
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,36203.0,1.84,,2026-08-11,22
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,5156.0,1.49,,2026-08-11,22
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,28228.0,2.14,,2026-08-11,22
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-11,22
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,10244.0,1.91,,2026-08-11,22
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-11,22
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28451.0,2.45,,2026-08-11,22
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-11,22
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-11,22
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-11,22
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4997.0,0.32,,2026-08-11,22
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,18625.0,1.85,,2026-08-11,22
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-11,22
