stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,27056.0,1.14,,2026-08-05,18
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,15819.0,2.87,,2026-08-05,18
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,38116.0,2.57,,2026-08-05,18
META US,Meta平台公司,00997A,502,0,0.0,0.0,17531.0,2.26,,2026-08-05,18
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1850.0,0.55,,2026-08-05,18
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,70533.0,3.26,,2026-08-05,18
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7136.0,0.76,,2026-08-05,18
MU US,美光科技公司,00997A,502,0,0.0,0.0,23302.0,4.56,,2026-08-05,18
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-05,18
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-05,18
NVDA US,輝達公司,00997A,502,0,0.0,0.0,52118.0,2.51,,2026-08-05,18
OKTA US,Okta公司,00997A,502,0,0.0,0.0,48433.0,1.56,,2026-08-05,18
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,22740.0,1.81,,2026-08-05,18
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,28598.0,0.99,,2026-08-05,18
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,24952.0,1.22,,2026-08-05,18
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,6985.0,2.07,,2026-08-05,18
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,21397.0,1.49,,2026-08-05,18
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-05,18
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,10486.0,1.93,,2026-08-05,18
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-05,18
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,29121.0,2.49,,2026-08-05,18
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-05,18
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-05,18
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-05,18
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,5111.0,0.31,,2026-08-05,18
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,27954.0,3.18,,2026-08-05,18
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-05,18
EW US,愛德華生命科學,00997A,502,0,-36953.0,0.0,36953.0,0.72,,2026-08-05,18
