stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
FTNT US,防特網公司,00997A,502,0,0.0,0.0,43264.0,1.57,,2026-08-19,28
GE US,奇異公司,00997A,502,0,0.0,0.0,22986.0,1.95,,2026-08-19,28
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-08-19,28
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-08-19,28
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.17,,2026-08-19,28
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,36048.0,2.43,,2026-08-19,28
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-08-19,28
INTC US,英特爾,00997A,502,0,0.0,0.0,87412.0,1.93,,2026-08-19,28
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.25,,2026-08-19,28
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.62,,2026-08-19,28
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,26155.0,1.16,,2026-08-19,28
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,20311.0,4.0,,2026-08-19,28
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,36909.0,2.69,,2026-08-19,28
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.68,,2026-08-19,28
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.56,,2026-08-19,28
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,77233.0,4.36,,2026-08-19,28
MSFT US,微軟公司,00997A,502,0,0.0,0.0,6083.0,0.7,,2026-08-19,28
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.48,,2026-08-19,28
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-08-19,28
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-08-19,28
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.64,,2026-08-19,28
OKTA US,Okta公司,00997A,502,0,0.0,0.0,31382.0,1.05,,2026-08-19,28
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.2,,2026-08-19,28
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.16,,2026-08-19,28
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.88,,2026-08-19,28
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.29,,2026-08-19,28
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.16,,2026-08-19,28
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-19,28
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.42,,2026-08-19,28
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-19,28
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28213.0,2.55,,2026-08-19,28
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-19,28
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-19,28
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-19,28
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.31,,2026-08-19,28
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,18442.0,2.03,,2026-08-19,28
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-19,28
