stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
CRWD US,Crowdstrike控股公司,00997A,502,0,0.0,0.0,55605.0,2.93,,2026-09-10,43
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.87,,2026-09-10,43
DE US,迪爾,00997A,502,0,0.0,0.0,7067.0,1.21,,2026-09-10,43
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.26,,2026-09-10,43
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-09-10,43
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-09-10,43
FTNT US,防特網公司,00997A,502,0,0.0,0.0,26055.0,1.04,,2026-09-10,43
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-09-10,43
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-09-10,43
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,38700.0,3.25,,2026-09-10,43
HOOD US,羅賓漢市場公司,00997A,502,0,0.0,0.0,47483.0,1.36,,2026-09-10,43
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,10070.0,0.58,,2026-09-10,43
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-09-10,43
INTC US,英特爾,00997A,502,0,0.0,0.0,45448.0,1.0,,2026-09-10,43
IOT US,森萬聯有限公司,00997A,502,0,0.0,0.0,133951.0,1.3,,2026-09-10,43
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.67,,2026-09-10,43
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.5,,2026-09-10,43
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,14776.0,3.49,,2026-09-10,43
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,26938.0,2.03,,2026-09-10,43
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.85,,2026-09-10,43
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.54,,2026-09-10,43
MRK US,默克藥廠,00997A,502,0,0.0,0.0,65967.0,2.41,,2026-09-10,43
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,56385.0,3.23,,2026-09-10,43
MSFT US,微軟公司,00997A,502,0,0.0,0.0,7918.0,0.98,,2026-09-10,43
MU US,美光科技公司,00997A,502,0,0.0,0.0,20095.0,4.96,,2026-09-10,43
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-09-10,43
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-09-10,43
NOW US,ServiceNow公司,00997A,502,0,0.0,0.0,55353.0,1.83,,2026-09-10,43
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.81,,2026-09-10,43
OKTA US,Okta公司,00997A,502,0,0.0,0.0,36882.0,1.59,,2026-09-10,43
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.19,,2026-09-10,43
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.17,,2026-09-10,43
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.79,,2026-09-10,43
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.77,,2026-09-10,43
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.33,,2026-09-10,43
SPCX US,太空探索科技公司,00997A,502,0,0.0,0.0,21093.0,0.79,,2026-09-10,43
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-09-10,43
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.67,,2026-09-10,43
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-09-10,43
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,22245.0,2.08,,2026-09-10,43
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-09-10,43
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-09-10,43
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,15000.0,0.88,,2026-09-10,43
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.32,,2026-09-10,43
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,1.05,,2026-09-10,43
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-09-10,43
GE US,奇異公司,00997A,502,0,-8479.0,0.0,8479.0,0.68,,2026-09-10,43
CRDO US,Credo科技集團控股有限公司,00997A,502,0,-23984.0,0.0,15351.0,0.62,,2026-09-10,43
