stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.12,,2026-08-26,33
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.21,,2026-08-26,33
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.86,,2026-08-26,33
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.23,,2026-08-26,33
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.15,,2026-08-26,33
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-26,33
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.53,,2026-08-26,33
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-26,33
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28213.0,2.5,,2026-08-26,33
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-26,33
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-26,33
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-26,33
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.32,,2026-08-26,33
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,1.03,,2026-08-26,33
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-26,33
MSFT US,微軟公司,00997A,502,0,-2623.0,0.0,3460.0,0.42,,2026-08-26,33
AMD US,ADVANCED MICRO DEVICES,00997A,502,0,-4223.0,0.0,28499.0,3.34,,2026-08-26,33
