stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-09-09,42
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-09-09,42
NOW US,ServiceNow公司,00997A,502,0,0.0,0.0,55353.0,1.8,,2026-09-09,42
NVDA US,輝達公司,00997A,502,0,0.0,0.0,51076.0,2.83,,2026-09-09,42
OKTA US,Okta公司,00997A,502,0,0.0,0.0,36882.0,1.58,,2026-09-09,42
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.13,,2026-09-09,42
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,27930.0,1.17,,2026-09-09,42
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.76,,2026-09-09,42
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,8823.0,3.86,,2026-09-09,42
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.3,,2026-09-09,42
SPCX US,太空探索科技公司,00997A,502,0,0.0,0.0,21093.0,0.77,,2026-09-09,42
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-09-09,42
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,12253.0,2.69,,2026-09-09,42
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-09-09,42
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,22245.0,2.11,,2026-09-09,42
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-09-09,42
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-09-09,42
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,15000.0,0.84,,2026-09-09,42
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4954.0,0.32,,2026-09-09,42
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,9006.0,1.08,,2026-09-09,42
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-09-09,42
HWM US,Howmet航太公司,00997A,502,0,-17362.0,0.0,10070.0,0.58,,2026-09-09,42
