stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,5156.0,1.45,,2026-08-10,21
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,28228.0,2.15,,2026-08-10,21
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-08-10,21
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,10244.0,1.86,,2026-08-10,21
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-08-10,21
TER US,泰瑞達公司,00997A,502,0,0.0,0.0,28451.0,2.36,,2026-08-10,21
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-08-10,21
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-08-10,21
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,18000.0,0.98,,2026-08-10,21
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,4997.0,0.32,,2026-08-10,21
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,18625.0,1.85,,2026-08-10,21
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-08-10,21
4062 JP,揖斐電有限公司,00997A,502,0,-20.0,0.0,90748.0,2.59,,2026-08-10,21
009150 KS,三星電機,00997A,502,0,-201.0,0.0,10499.0,2.14,,2026-08-10,21
2383,台光電,00997A,502,0,-1000.0,0.0,41000.0,1.53,,2026-08-10,21
2345,智邦,00997A,502,0,-2000.0,0.0,106000.0,1.62,,2026-08-10,21
MU US,美光科技公司,00997A,502,0,-2412.0,0.0,20305.0,3.97,,2026-08-10,21
2330,台積電,00997A,502,0,-3000.0,0.0,132000.0,2.22,,2026-08-10,21
