stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
AVGO US,博通公司,00997A,502,0,0.0,0.0,11017.0,0.98,,2026-09-22,51
AXON US,泰瑟國際公司,00997A,502,0,0.0,0.0,3052.0,0.39,,2026-09-22,51
BE US,布魯姆能源公司,00997A,502,0,0.0,0.0,20698.0,1.4,,2026-09-22,51
BESI NA,BE SEMICONDUCTOR,00997A,502,0,0.0,0.0,15000.0,1.05,,2026-09-22,51
CDNS US,Cadence設計系統公司,00997A,502,0,0.0,0.0,4405.0,0.33,,2026-09-22,51
CIEN US,喜雅納公司,00997A,502,0,0.0,0.0,20397.0,1.79,,2026-09-22,51
COHR US,連貫公司,00997A,502,0,0.0,0.0,9022.0,0.68,,2026-09-22,51
CRDO US,Credo科技集團控股有限公司,00997A,502,0,0.0,0.0,10234.0,0.43,,2026-09-22,51
CSCO US,CISCO SYSTEMS INC,00997A,502,0,0.0,0.0,31992.0,0.83,,2026-09-22,51
DDOG US,數據狗公司,00997A,502,0,0.0,0.0,11884.0,0.72,,2026-09-22,51
DE US,迪爾,00997A,502,0,0.0,0.0,7067.0,1.22,,2026-09-22,51
DELL US,戴爾科技公司,00997A,502,0,0.0,0.0,17000.0,2.28,,2026-09-22,51
DT US,Dynatrace公司,00997A,502,0,0.0,0.0,174101.0,2.44,,2026-09-22,51
EBAY US,電子灣拍賣網站公司,00997A,502,0,0.0,0.0,33326.0,0.86,,2026-09-22,51
EW US,愛德華生命科學,00997A,502,0,0.0,0.0,36953.0,0.72,,2026-09-22,51
GE US,奇異公司,00997A,502,0,0.0,0.0,10935.0,0.85,,2026-09-22,51
GEV US,奇異維諾瓦公司,00997A,502,0,0.0,0.0,2044.0,0.48,,2026-09-22,51
GLW US,康寧公司,00997A,502,0,0.0,0.0,25793.0,1.01,,2026-09-22,51
GOOGL US,ALPHABET INC-CL A,00997A,502,0,0.0,0.0,20392.0,1.75,,2026-09-22,51
HOOD US,羅賓漢市場公司,00997A,502,0,0.0,0.0,27483.0,0.84,,2026-09-22,51
HWM US,Howmet航太公司,00997A,502,0,0.0,0.0,15147.0,0.83,,2026-09-22,51
IFX GY,英飛凌科技股份有限公司,00997A,502,0,0.0,0.0,48000.0,1.1,,2026-09-22,51
KEYS US,是德科技公司,00997A,502,0,0.0,0.0,8196.0,0.68,,2026-09-22,51
KLAC US,KLA CORP,00997A,502,0,0.0,0.0,11245.0,0.52,,2026-09-22,51
LITE US,魯門特姆控股公司,00997A,502,0,0.0,0.0,14776.0,3.42,,2026-09-22,51
LMT US,洛克希德馬丁,00997A,502,0,0.0,0.0,4854.0,0.62,,2026-09-22,51
LRCX US,科林研發股份有限公司,00997A,502,0,0.0,0.0,26938.0,2.05,,2026-09-22,51
META US,Meta平台公司,00997A,502,0,0.0,0.0,5236.0,0.88,,2026-09-22,51
MPWR US,芯源系統有限公司,00997A,502,0,0.0,0.0,1799.0,0.54,,2026-09-22,51
MRK US,默克藥廠,00997A,502,0,0.0,0.0,65967.0,2.43,,2026-09-22,51
MRVL US,Marvell Technology Inc,00997A,502,0,0.0,0.0,56385.0,3.62,,2026-09-22,51
MSFT US,微軟公司,00997A,502,0,0.0,0.0,10586.0,1.29,,2026-09-22,51
NBIS US,尼比厄斯集團公眾有限公司,00997A,502,0,0.0,0.0,16000.0,0.7,,2026-09-22,51
NOK US,諾基亞,00997A,502,0,0.0,0.0,220000.0,0.58,,2026-09-22,51
NOW US,ServiceNow公司,00997A,502,0,0.0,0.0,55353.0,1.85,,2026-09-22,51
NVDA US,輝達公司,00997A,502,0,0.0,0.0,58576.0,3.28,,2026-09-22,51
OKTA US,Okta公司,00997A,502,0,0.0,0.0,36882.0,1.77,,2026-09-22,51
PANW US,Palo Alto Networks Inc,00997A,502,0,0.0,0.0,25679.0,2.35,,2026-09-22,51
PLTR US,帕蘭提爾科技公司,00997A,502,0,0.0,0.0,23556.0,1.07,,2026-09-22,51
RTX US,雷神科技公司,00997A,502,0,0.0,0.0,35894.0,1.82,,2026-09-22,51
SNDK US,晟碟公司（德拉瓦州）,00997A,502,0,0.0,0.0,9760.0,4.5,,2026-09-22,51
SNOW US,Snowflake公司,00997A,502,0,0.0,0.0,27997.0,2.3,,2026-09-22,51
SPCX US,太空探索科技公司,00997A,502,0,0.0,0.0,21093.0,0.8,,2026-09-22,51
STMPA FP,意法半導體公司,00997A,502,0,0.0,0.0,24826.0,0.35,,2026-09-22,51
STX US,希捷科技控股公開有限公司,00997A,502,0,0.0,0.0,14885.0,3.35,,2026-09-22,51
TDC US,天睿資訊公司,00997A,502,0,0.0,0.0,39406.0,0.3,,2026-09-22,51
TSLA US,特斯拉公司,00997A,502,0,0.0,0.0,10491.0,0.97,,2026-09-22,51
TTMI US,TTM科技公司,00997A,502,0,0.0,0.0,33991.0,1.47,,2026-09-22,51
TWLO US,Twilio公司,00997A,502,0,0.0,0.0,15000.0,0.92,,2026-09-22,51
TXN US,德州儀器公司,00997A,502,0,0.0,0.0,9954.0,0.66,,2026-09-22,51
VRT US,維諦控股公司,00997A,502,0,0.0,0.0,12136.0,0.75,,2026-09-22,51
WDC US,WESTERN DIGITAL CORP,00997A,502,0,0.0,0.0,19006.0,2.16,,2026-09-22,51
YOU US,Clear Secure Inc,00997A,502,0,0.0,0.0,52461.0,0.64,,2026-09-22,51
TER US,泰瑞達公司,00997A,502,0,-13245.0,0.0,13245.0,1.25,,2026-09-22,51
IOT US,森萬聯有限公司,00997A,502,0,-60455.0,0.0,60455.0,0.57,,2026-09-22,51
