stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-09-15,45
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-09-15,45
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-09-15,45
3037,欣興,00994A,182,0,0.0,0.0,231001.0,5.06,,2026-09-15,45
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-09-15,45
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.38,,2026-09-15,45
3081,聯亞,00994A,182,0,0.0,0.0,23000.0,1.42,,2026-09-15,45
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-15,45
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-15,45
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.74,,2026-09-15,45
3231,緯創,00994A,182,0,0.0,0.0,111000.0,0.47,,2026-09-15,45
3443,創意,00994A,182,0,0.0,0.0,22050.0,3.07,,2026-09-15,45
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.62,,2026-09-15,45
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-15,45
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.06,,2026-09-15,45
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.31,,2026-09-15,45
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.59,,2026-09-15,45
3711,日月光投控,00994A,182,0,0.0,0.0,143002.0,1.95,,2026-09-15,45
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-15,45
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-15,45
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.59,,2026-09-15,45
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-15,45
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-15,45
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-15,45
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.09,,2026-09-15,45
6223,旺矽,00994A,182,0,0.0,0.0,39901.0,5.0,,2026-09-15,45
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.08,,2026-09-15,45
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-15,45
6274,台燿,00994A,182,0,0.0,0.0,158000.0,4.99,,2026-09-15,45
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-15,45
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.85,,2026-09-15,45
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-15,45
6515,穎崴,00994A,182,0,0.0,0.0,4000.0,0.58,,2026-09-15,45
6669,緯穎,00994A,182,0,0.0,0.0,65518.0,3.5,,2026-09-15,45
6805,富世達,00994A,182,0,0.0,0.0,30000.0,1.4,,2026-09-15,45
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.56,,2026-09-15,45
8046,南電,00994A,182,0,0.0,0.0,125000.0,3.13,,2026-09-15,45
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-09-15,45
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-09-15,45
8436,大江,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-15,45
8996,高力,00994A,182,0,0.0,0.0,36000.0,1.01,,2026-09-15,45
9941,裕融,00994A,182,0,0.0,0.0,260.0,0.0,,2026-09-15,45
3017,奇鋐,00994A,182,0,-14000.0,0.0,91500.0,6.57,,2026-09-15,45
1303,南亞,00994A,182,0,-270000.0,0.0,190000.0,0.97,,2026-09-15,45
