stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
2912,統一超,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-08-17,24
3008,大立光,00994A,182,0,0.0,0.0,8000.0,0.66,,2026-08-17,24
3017,奇鋐,00994A,182,0,0.0,0.0,105500.0,6.21,,2026-08-17,24
3026,禾伸堂,00994A,182,0,0.0,0.0,18000.0,0.33,,2026-08-17,24
3036,文曄,00994A,182,0,0.0,0.0,180000.0,0.73,,2026-08-17,24
3037,欣興,00994A,182,0,0.0,0.0,334001.0,6.99,,2026-08-17,24
3044,健鼎,00994A,182,0,0.0,0.0,10000.0,0.09,,2026-08-17,24
3045,台灣大,00994A,182,0,0.0,0.0,2000.0,0.0,,2026-08-17,24
3081,聯亞,00994A,182,0,0.0,0.0,1000.0,0.05,,2026-08-17,24
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-08-17,24
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-08-17,24
3231,緯創,00994A,182,0,0.0,0.0,51000.0,0.18,,2026-08-17,24
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.08,,2026-08-17,24
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-08-17,24
3653,健策,00994A,182,0,0.0,0.0,13000.0,1.3,,2026-08-17,24
3661,世芯-KY,00994A,182,0,0.0,0.0,7000.0,0.52,,2026-08-17,24
3711,日月光投控,00994A,182,0,0.0,0.0,262002.0,3.01,,2026-08-17,24
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-08-17,24
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-08-17,24
5274,信驊,00994A,182,0,0.0,0.0,7920.0,2.52,,2026-08-17,24
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-08-17,24
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.8,,2026-08-17,24
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-08-17,24
6223,旺矽,00994A,182,0,0.0,0.0,41901.0,4.54,,2026-08-17,24
6239,力成,00994A,182,0,0.0,0.0,175000.0,0.91,,2026-08-17,24
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-08-17,24
6274,台燿,00994A,182,0,0.0,0.0,158000.0,4.73,,2026-08-17,24
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-08-17,24
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-08-17,24
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.1,,2026-08-17,24
6669,緯穎,00994A,182,0,0.0,0.0,26000.0,3.22,,2026-08-17,24
6805,富世達,00994A,182,0,0.0,0.0,10000.0,0.36,,2026-08-17,24
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.39,,2026-08-17,24
8046,南電,00994A,182,0,0.0,0.0,236000.0,5.71,,2026-08-17,24
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-08-17,24
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-08-17,24
8996,高力,00994A,182,0,0.0,0.0,12000.0,0.27,,2026-08-17,24
2454,聯發科,00994A,182,0,-5000.0,0.0,74001.0,5.6,,2026-08-17,24
3665,貿聯-KY,00994A,182,0,-20000.0,0.0,5000.0,0.2,,2026-08-17,24
