stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-16,46
3653,健策,00994A,182,0,0.0,0.0,25000.0,2.98,,2026-09-16,46
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.3,,2026-09-16,46
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.59,,2026-09-16,46
3711,日月光投控,00994A,182,0,0.0,0.0,143002.0,1.97,,2026-09-16,46
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-16,46
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-16,46
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.67,,2026-09-16,46
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-16,46
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-16,46
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-16,46
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.08,,2026-09-16,46
6223,旺矽,00994A,182,0,0.0,0.0,39901.0,5.09,,2026-09-16,46
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.09,,2026-09-16,46
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-16,46
6274,台燿,00994A,182,0,0.0,0.0,158000.0,5.09,,2026-09-16,46
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-16,46
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.85,,2026-09-16,46
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-16,46
6515,穎崴,00994A,182,0,0.0,0.0,4000.0,0.57,,2026-09-16,46
6669,緯穎,00994A,182,0,0.0,0.0,65518.0,3.23,,2026-09-16,46
6805,富世達,00994A,182,0,0.0,0.0,30000.0,1.4,,2026-09-16,46
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.53,,2026-09-16,46
8046,南電,00994A,182,0,0.0,0.0,125000.0,3.14,,2026-09-16,46
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-09-16,46
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-09-16,46
8436,大江,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-16,46
8996,高力,00994A,182,0,0.0,0.0,36000.0,1.07,,2026-09-16,46
9941,裕融,00994A,182,0,0.0,0.0,260.0,0.0,,2026-09-16,46
