stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.56,,2026-08-31,34
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-08-31,34
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.05,,2026-08-31,34
3661,世芯-KY,00994A,182,0,0.0,0.0,7000.0,0.52,,2026-08-31,34
3665,貿聯-KY,00994A,182,0,0.0,0.0,5000.0,0.22,,2026-08-31,34
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-08-31,34
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-08-31,34
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.1,,2026-08-31,34
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-08-31,34
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-08-31,34
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-08-31,34
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.07,,2026-08-31,34
6223,旺矽,00994A,182,0,0.0,0.0,32901.0,3.44,,2026-08-31,34
6239,力成,00994A,182,0,0.0,0.0,175000.0,0.99,,2026-08-31,34
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-08-31,34
6274,台燿,00994A,182,0,0.0,0.0,168000.0,4.91,,2026-08-31,34
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-08-31,34
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-08-31,34
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.1,,2026-08-31,34
6669,緯穎,00994A,182,0,0.0,0.0,26000.0,3.76,,2026-08-31,34
6805,富世達,00994A,182,0,0.0,0.0,30000.0,1.41,,2026-08-31,34
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.31,,2026-08-31,34
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-08-31,34
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-08-31,34
8436,大江,00994A,182,0,0.0,0.0,3000.0,0.01,,2026-08-31,34
8996,高力,00994A,182,0,0.0,0.0,36000.0,0.86,,2026-08-31,34
9941,裕融,00994A,182,0,0.0,0.0,13000.0,0.02,,2026-08-31,34
2360,致茂,00994A,182,0,-10000.0,0.0,16000.0,0.64,,2026-08-31,34
2345,智邦,00994A,182,0,-18000.0,0.0,49000.0,2.03,,2026-08-31,34
8046,南電,00994A,182,0,-22000.0,0.0,174000.0,4.36,,2026-08-31,34
6488,環球晶,00994A,182,0,-50000.0,0.0,41000.0,0.76,,2026-08-31,34
3711,日月光投控,00994A,182,0,-90000.0,0.0,82002.0,0.98,,2026-08-31,34
