stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,0.94,,2026-08-21,28
6223,旺矽,00994A,182,0,0.0,0.0,36901.0,4.06,,2026-08-21,28
6239,力成,00994A,182,0,0.0,0.0,175000.0,0.94,,2026-08-21,28
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-08-21,28
6274,台燿,00994A,182,0,0.0,0.0,158000.0,4.75,,2026-08-21,28
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-08-21,28
6488,環球晶,00994A,182,0,0.0,0.0,76000.0,1.44,,2026-08-21,28
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-08-21,28
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.1,,2026-08-21,28
6669,緯穎,00994A,182,0,0.0,0.0,26000.0,3.27,,2026-08-21,28
6805,富世達,00994A,182,0,0.0,0.0,10000.0,0.36,,2026-08-21,28
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.42,,2026-08-21,28
8046,南電,00994A,182,0,0.0,0.0,236000.0,5.39,,2026-08-21,28
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-08-21,28
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-08-21,28
8996,高力,00994A,182,0,0.0,0.0,12000.0,0.26,,2026-08-21,28
2345,智邦,00994A,182,0,-12000.0,0.0,67000.0,2.74,,2026-08-21,28
3037,欣興,00994A,182,0,-45000.0,0.0,244001.0,5.33,,2026-08-21,28
5483,中美晶,00994A,182,0,-230000.0,0.0,230000.0,0.84,,2026-08-21,28
