stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.38,,2026-09-04,38
3081,聯亞,00994A,182,0,0.0,0.0,23000.0,1.55,,2026-09-04,38
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-04,38
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-04,38
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.65,,2026-09-04,38
3231,緯創,00994A,182,0,0.0,0.0,111000.0,0.47,,2026-09-04,38
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.35,,2026-09-04,38
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.64,,2026-09-04,38
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-04,38
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.12,,2026-09-04,38
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.36,,2026-09-04,38
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.59,,2026-09-04,38
3711,日月光投控,00994A,182,0,0.0,0.0,82002.0,1.02,,2026-09-04,38
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-04,38
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-04,38
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.38,,2026-09-04,38
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-04,38
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-04,38
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-04,38
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.08,,2026-09-04,38
6223,旺矽,00994A,182,0,0.0,0.0,35901.0,3.93,,2026-09-04,38
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.03,,2026-09-04,38
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-04,38
6274,台燿,00994A,182,0,0.0,0.0,158000.0,4.58,,2026-09-04,38
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-04,38
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.85,,2026-09-04,38
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-04,38
6515,穎崴,00994A,182,0,0.0,0.0,3000.0,0.45,,2026-09-04,38
6669,緯穎,00994A,182,0,0.0,0.0,83518.0,4.55,,2026-09-04,38
6805,富世達,00994A,182,0,0.0,0.0,30000.0,1.4,,2026-09-04,38
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.4,,2026-09-04,38
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-09-04,38
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-09-04,38
8996,高力,00994A,182,0,0.0,0.0,36000.0,0.99,,2026-09-04,38
9941,裕融,00994A,182,0,0.0,0.0,13260.0,0.02,,2026-09-04,38
8436,大江,00994A,182,0,-1000.0,0.0,2000.0,0.0,,2026-09-04,38
2059,川湖,00994A,182,0,-3000.0,0.0,18001.0,5.3,,2026-09-04,38
8046,南電,00994A,182,0,-24000.0,0.0,110000.0,2.47,,2026-09-04,38
3037,欣興,00994A,182,0,-35000.0,0.0,206001.0,3.95,,2026-09-04,38
