stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.1,,2026-08-18,25
6669,緯穎,00994A,182,0,0.0,0.0,26000.0,3.19,,2026-08-18,25
6805,富世達,00994A,182,0,0.0,0.0,10000.0,0.38,,2026-08-18,25
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.38,,2026-08-18,25
8046,南電,00994A,182,0,0.0,0.0,236000.0,5.64,,2026-08-18,25
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-08-18,25
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-08-18,25
8996,高力,00994A,182,0,0.0,0.0,12000.0,0.27,,2026-08-18,25
6223,旺矽,00994A,182,0,-5000.0,0.0,36901.0,3.73,,2026-08-18,25
2454,聯發科,00994A,182,0,-7000.0,0.0,67001.0,5.0,,2026-08-18,25
2317,鴻海,00994A,182,0,-39000.0,0.0,1000.0,0.0,,2026-08-18,25
4958,臻鼎-KY,00994A,182,0,-43000.0,0.0,43000.0,0.4,,2026-08-18,25
2327,國巨*,00994A,182,0,-110000.0,0.0,56000.0,0.62,,2026-08-18,25
