stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3231,緯創,00994A,182,0,0.0,0.0,111000.0,0.46,,2026-09-21,49
3443,創意,00994A,182,0,0.0,0.0,22050.0,3.72,,2026-09-21,49
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.67,,2026-09-21,49
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-21,49
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.2,,2026-09-21,49
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.3,,2026-09-21,49
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.66,,2026-09-21,49
3711,日月光投控,00994A,182,0,0.0,0.0,143002.0,2.1,,2026-09-21,49
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-21,49
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-21,49
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.82,,2026-09-21,49
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-21,49
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-21,49
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-21,49
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.07,,2026-09-21,49
6223,旺矽,00994A,182,0,0.0,0.0,39901.0,4.85,,2026-09-21,49
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.13,,2026-09-21,49
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-21,49
6274,台燿,00994A,182,0,0.0,0.0,138000.0,4.38,,2026-09-21,49
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-21,49
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.85,,2026-09-21,49
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-21,49
6669,緯穎,00994A,182,0,0.0,0.0,55518.0,2.64,,2026-09-21,49
6805,富世達,00994A,182,0,0.0,0.0,37000.0,1.98,,2026-09-21,49
8046,南電,00994A,182,0,0.0,0.0,125000.0,2.93,,2026-09-21,49
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-09-21,49
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-09-21,49
8436,大江,00994A,182,0,0.0,0.0,1000.0,0.0,,2026-09-21,49
8996,高力,00994A,182,0,0.0,0.0,36000.0,1.2,,2026-09-21,49
9941,裕融,00994A,182,0,0.0,0.0,260.0,0.0,,2026-09-21,49
2317,鴻海,00994A,182,0,-1000.0,0.0,1000.0,0.01,,2026-09-21,49
6515,穎崴,00994A,182,0,-2000.0,0.0,2000.0,0.26,,2026-09-21,49
7769,鴻勁,00994A,182,0,-6000.0,0.0,5000.0,0.66,,2026-09-21,49
2882,國泰金,00994A,182,0,-130000.0,0.0,130000.0,0.32,,2026-09-21,49
