stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3045,台灣大,00994A,182,0,0.0,0.0,151000.0,0.37,,2026-09-07,39
3081,聯亞,00994A,182,0,0.0,0.0,23000.0,1.5,,2026-09-07,39
3105,穩懋,00994A,182,0,0.0,0.0,55000.0,0.5,,2026-09-07,39
3131,弘塑,00994A,182,0,0.0,0.0,6000.0,0.39,,2026-09-07,39
3189,景碩,00994A,182,0,0.0,0.0,95000.0,1.64,,2026-09-07,39
3231,緯創,00994A,182,0,0.0,0.0,111000.0,0.46,,2026-09-07,39
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.4,,2026-09-07,39
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.64,,2026-09-07,39
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-07,39
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.0,,2026-09-07,39
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.34,,2026-09-07,39
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.57,,2026-09-07,39
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-07,39
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-07,39
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.62,,2026-09-07,39
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-07,39
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-07,39
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-07,39
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.13,,2026-09-07,39
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.04,,2026-09-07,39
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-07,39
6274,台燿,00994A,182,0,0.0,0.0,158000.0,4.59,,2026-09-07,39
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-07,39
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.84,,2026-09-07,39
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-07,39
6515,穎崴,00994A,182,0,0.0,0.0,3000.0,0.45,,2026-09-07,39
6669,緯穎,00994A,182,0,0.0,0.0,83518.0,4.41,,2026-09-07,39
6805,富世達,00994A,182,0,0.0,0.0,30000.0,1.44,,2026-09-07,39
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.53,,2026-09-07,39
8046,南電,00994A,182,0,0.0,0.0,110000.0,2.45,,2026-09-07,39
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-09-07,39
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-09-07,39
8996,高力,00994A,182,0,0.0,0.0,36000.0,0.95,,2026-09-07,39
8436,大江,00994A,182,0,-1000.0,0.0,1000.0,0.0,,2026-09-07,39
9941,裕融,00994A,182,0,-6000.0,0.0,7260.0,0.01,,2026-09-07,39
