stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-08-28,33
6274,台燿,00994A,182,0,0.0,0.0,168000.0,4.97,,2026-08-28,33
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-08-28,33
6488,環球晶,00994A,182,0,0.0,0.0,91000.0,1.76,,2026-08-28,33
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-08-28,33
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.1,,2026-08-28,33
6669,緯穎,00994A,182,0,0.0,0.0,26000.0,3.72,,2026-08-28,33
6805,富世達,00994A,182,0,0.0,0.0,30000.0,1.4,,2026-08-28,33
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.42,,2026-08-28,33
8046,南電,00994A,182,0,0.0,0.0,196000.0,4.83,,2026-08-28,33
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-08-28,33
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-08-28,33
8436,大江,00994A,182,0,0.0,0.0,3000.0,0.01,,2026-08-28,33
8996,高力,00994A,182,0,0.0,0.0,36000.0,0.91,,2026-08-28,33
9941,裕融,00994A,182,0,0.0,0.0,13000.0,0.02,,2026-08-28,33
5274,信驊,00994A,182,0,-1500.0,0.0,6420.0,1.99,,2026-08-28,33
6223,旺矽,00994A,182,0,-4000.0,0.0,32901.0,3.29,,2026-08-28,33
2382,廣達,00994A,182,0,-70000.0,0.0,70000.0,0.46,,2026-08-28,33
