stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-08-26,31
5274,信驊,00994A,182,0,0.0,0.0,7920.0,2.47,,2026-08-26,31
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-08-26,31
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-08-26,31
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-08-26,31
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.01,,2026-08-26,31
6223,旺矽,00994A,182,0,0.0,0.0,36901.0,3.69,,2026-08-26,31
6239,力成,00994A,182,0,0.0,0.0,175000.0,0.99,,2026-08-26,31
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-08-26,31
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-08-26,31
6488,環球晶,00994A,182,0,0.0,0.0,91000.0,1.71,,2026-08-26,31
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-08-26,31
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.1,,2026-08-26,31
6669,緯穎,00994A,182,0,0.0,0.0,26000.0,3.5,,2026-08-26,31
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.38,,2026-08-26,31
8046,南電,00994A,182,0,0.0,0.0,196000.0,4.59,,2026-08-26,31
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-08-26,31
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-08-26,31
8436,大江,00994A,182,0,0.0,0.0,3000.0,0.01,,2026-08-26,31
8996,高力,00994A,182,0,0.0,0.0,12000.0,0.28,,2026-08-26,31
