stock_code,stock_name,etf_code,fund_code,current_increase_streak,latest_share_change,streak_total_share_change,latest_shares,latest_weight_pct,streak_start_date,latest_as_of_date,snapshot_count
3231,緯創,00994A,182,0,0.0,0.0,51000.0,0.2,,2026-09-02,36
3443,創意,00994A,182,0,0.0,0.0,19050.0,2.34,,2026-09-02,36
3491,昇達科,00994A,182,0,0.0,0.0,20000.0,0.6,,2026-09-02,36
3533,嘉澤,00994A,182,0,0.0,0.0,10000.0,0.46,,2026-09-02,36
3653,健策,00994A,182,0,0.0,0.0,25000.0,3.0,,2026-09-02,36
3661,世芯-KY,00994A,182,0,0.0,0.0,4000.0,0.35,,2026-09-02,36
3665,貿聯-KY,00994A,182,0,0.0,0.0,13000.0,0.59,,2026-09-02,36
3711,日月光投控,00994A,182,0,0.0,0.0,82002.0,1.01,,2026-09-02,36
4904,遠傳,00994A,182,0,0.0,0.0,2003.0,0.0,,2026-09-02,36
4958,臻鼎-KY,00994A,182,0,0.0,0.0,43000.0,0.4,,2026-09-02,36
5274,信驊,00994A,182,0,0.0,0.0,6420.0,2.37,,2026-09-02,36
5347,世界,00994A,182,0,0.0,0.0,210000.0,0.67,,2026-09-02,36
5483,中美晶,00994A,182,0,0.0,0.0,230000.0,0.84,,2026-09-02,36
6147,頎邦,00994A,182,0,0.0,0.0,38000.0,0.15,,2026-09-02,36
6187,萬潤,00994A,182,0,0.0,0.0,39000.0,1.09,,2026-09-02,36
6239,力成,00994A,182,0,0.0,0.0,175000.0,1.01,,2026-09-02,36
6257,矽格,00994A,182,0,0.0,0.0,60000.0,0.27,,2026-09-02,36
6274,台燿,00994A,182,0,0.0,0.0,168000.0,4.93,,2026-09-02,36
6285,啟碁,00994A,182,0,0.0,0.0,70000.0,0.38,,2026-09-02,36
6488,環球晶,00994A,182,0,0.0,0.0,41000.0,0.83,,2026-09-02,36
6510,精測,00994A,182,0,0.0,0.0,5000.0,0.31,,2026-09-02,36
6515,穎崴,00994A,182,0,0.0,0.0,8000.0,1.1,,2026-09-02,36
6805,富世達,00994A,182,0,0.0,0.0,30000.0,1.32,,2026-09-02,36
7769,鴻勁,00994A,182,0,0.0,0.0,11000.0,1.31,,2026-09-02,36
8046,南電,00994A,182,0,0.0,0.0,174000.0,4.35,,2026-09-02,36
8210,勤誠,00994A,182,0,0.0,0.0,14000.0,0.32,,2026-09-02,36
8299,群聯,00994A,182,0,0.0,0.0,8000.0,0.35,,2026-09-02,36
8436,大江,00994A,182,0,0.0,0.0,3000.0,0.01,,2026-09-02,36
8996,高力,00994A,182,0,0.0,0.0,36000.0,0.95,,2026-09-02,36
9941,裕融,00994A,182,0,0.0,0.0,13260.0,0.02,,2026-09-02,36
2404,漢唐,00994A,182,0,-1000.0,0.0,1000.0,0.02,,2026-09-02,36
2360,致茂,00994A,182,0,-9000.0,0.0,7000.0,0.29,,2026-09-02,36
2308,台達電,00994A,182,0,-10000.0,0.0,58499.0,2.11,,2026-09-02,36
2330,台積電,00994A,182,0,-21000.0,0.0,271999.0,13.51,,2026-09-02,36
2303,聯電,00994A,182,0,-120000.0,0.0,260000.0,0.68,,2026-09-02,36
