stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
BE US,BLOOM ENERGY CORP- A,2,"00988A, 00997A",3.345,6.69,5.25,0,0,0,False
SPCX US,SPACE EXPLORATION TECHN-CL A,2,"00988A, 00997A",3.01,6.02,5.2,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",3.01,6.02,3.53,0,0,0,False
NVDA US,NVIDIA CORP(輝達公司),2,"00988A, 00997A",2.585,5.17,2.82,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.545,5.09,2.7,0,0,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.215,4.43,2.47,0,1,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.065,4.13,3.46,0,0,0,False
MSFT US,MICROSOFT CORP(微軟公司),2,"00988A, 00997A",2.04,4.08,3.08,0,0,0,False
NOW US,SERVICENOW INC,2,"00988A, 00997A",2.005,4.01,2.02,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",1.95,3.9,2.29,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.855,3.71,2.46,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.73,3.46,1.96,0,0,0,False
HOOD US,ROBINHOOD MARKETS INC - A,2,"00988A, 00997A",1.625,3.25,1.97,0,0,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.612,3.224,2.724,0,0,0,False
2455,全新,2,"00403A, 00992A",1.215,2.43,2.29,0,1,0,False
6239,力成,2,"00403A, 00994A",1.04,2.08,1.1,0,0,0,False
6488,環球晶,2,"00403A, 00981A",0.85,1.7,1.7,0,0,0,False
4958,臻鼎-KY,2,"00981A, 00992A",0.84,1.68,1.2,0,0,0,False
4979,華星光,2,"00981A, 00988A",0.81,1.62,1.62,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",0.77,1.54,0.78,0,1,0,False
2404,漢唐,2,"00403A, 00992A",0.285,0.57,0.4,0,0,0,False
2301,光寶科,2,"00403A, 00992A",0.26,0.52,0.46,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2355,0.471,0.47,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.215,0.43,0.35,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.215,0.43,0.43,0,0,0,False
2313,華通,2,"00981A, 00991A",0.02,0.04,0.04,0,0,0,False
8358,金居,2,"00403A, 00981A",0.015,0.03,0.03,0,0,0,False
2382,廣達,2,"00981A, 00991A",0.002,0.004,0.004,0,0,0,False
8299,群聯,2,"00403A, 00991A",0.0015,0.003,0.003,0,0,0,False
