stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
6187,萬潤,3,"00981A, 00992A, 00994A",0.5067,1.52,0.94,0,0,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00992A",0.48,1.44,1.05,0,0,0,False
2449,京元電子,3,"00981A, 00991A, 00994A",0.3167,0.95,0.93,0,0,0,False
2382,廣達,3,"00981A, 00991A, 00994A",0.151,0.453,0.45,0,0,0,False
2481,強茂,3,"00403A, 00981A, 00994A",0.08,0.24,0.24,0,1,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",5.095,10.19,5.93,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",4.3,8.6,4.67,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",3.8,7.6,4.63,0,0,0,False
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",3.595,7.19,3.67,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",3.13,6.26,4.05,0,1,0,False
STX US,SEAGATE TECHNOLOGY,2,"00988A, 00997A",2.715,5.43,2.94,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.655,5.31,3.37,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",2.595,5.19,3.0,0,0,0,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",2.58,5.16,3.02,0,0,0,False
SNOW US,SNOWFLAKE INC-CLASS A(Snowflake公司),2,"00988A, 00997A",2.28,4.56,2.41,0,0,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",2.105,4.21,3.47,0,0,0,False
TER US,TERADYNE INC,2,"00988A, 00997A",1.9,3.8,2.58,0,0,0,False
PLTR US,PALANTIR TECHNOLOGIES INC-A,2,"00988A, 00997A",1.485,2.97,1.81,0,0,0,False
2455,全新,2,"00403A, 00992A",1.36,2.72,2.67,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",1.3,2.6,1.52,0,2,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.218,2.436,2.036,0,0,0,False
COHR US,COHERENT INC,2,"00988A, 00997A",1.105,2.21,1.59,0,0,0,False
8299,群聯,2,"00403A, 00991A",1.0775,2.155,2.155,0,0,0,False
MPWR US,MONOLITHIC POWER SYSTEMS INC,2,"00988A, 00997A",0.96,1.92,1.36,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.95,1.9,1.9,0,0,0,False
6239,力成,2,"00403A, 00994A",0.895,1.79,0.94,0,0,0,False
2368,金像電,2,"00981A, 00994A",0.49,0.98,0.67,0,1,0,False
4979,華星光,2,"00981A, 00988A",0.48,0.96,0.5,0,0,0,False
3264,欣銓,2,"00403A, 00981A",0.255,0.51,0.43,0,0,0,False
2357,華碩電腦,2,"00991A, 00992A",0.2155,0.431,0.43,0,0,0,False
8150,南茂,2,"00981A, 00992A",0.2,0.4,0.4,0,0,0,False
8358,金居,2,"00403A, 00981A",0.105,0.21,0.21,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.1,0.2,0.17,0,0,0,False
2886,兆豐金融,2,"00991A, 00994A",0.045,0.09,0.09,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,0,0,False
