stock_code,stock_name,holding_fund_count,holding_funds,average_weight,total_weight,max_weight,same_share_increase_count,same_share_decrease_count,active_increase_streak_fund_count,is_new_consensus
7769,鴻勁,3,"00403A, 00991A, 00994A",1.7273,5.182,2.572,0,0,0,False
8996,高力,3,"00403A, 00981A, 00992A",1.6833,5.05,4.23,0,0,0,False
3231,緯創資通,3,"00991A, 00992A, 00994A",0.8607,2.582,1.61,0,0,0,False
4958,臻鼎-KY,3,"00403A, 00981A, 00994A",0.72,2.16,1.53,0,0,0,False
6239,力成,2,"00403A, 00994A",0.475,0.95,0.52,1,0,2,True
2368,金像電,2,"00981A, 00994A",2.06,4.12,2.09,1,0,1,False
PANW US,PALO ALTO NETWORKS INC,2,"00988A, 00997A",1.88,3.76,2.09,1,0,1,False
1216,統一企業,2,"00991A, 00994A",0.04,0.08,0.08,0,0,2,True
2912,統一超商,2,"00991A, 00994A",0.0,0.0,0.0,0,0,2,True
3036,文曄科技,2,"00991A, 00994A",0.195,0.39,0.39,0,0,1,True
2886,兆豐金融,2,"00991A, 00994A",0.0605,0.121,0.12,0,0,1,True
2481,強茂,2,"00403A, 00981A",0.03,0.06,0.06,0,0,1,True
2412,中華電信,2,"00991A, 00994A",0.0,0.0,0.0,0,0,1,True
3045,台灣大哥,2,"00991A, 00994A",0.0,0.0,0.0,0,0,1,True
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),2,"00988A, 00997A",6.325,12.65,6.39,0,0,0,False
MU US,MICRON TECHNOLOGY INC,2,"00988A, 00997A",5.485,10.97,6.1,0,0,0,False
AMAT US,APPLIED MATERIALS INC,2,"00988A, 00997A",4.64,9.28,4.93,0,0,0,False
WDC US,WESTERN DIGITAL CORP,2,"00988A, 00997A",3.12,6.24,3.5,0,0,0,False
SNDK US,SANDISK CORP,2,"00988A, 00997A",2.615,5.23,2.93,0,1,0,False
LITE US,LUMENTUM HOLDINGS INC,2,"00988A, 00997A",2.57,5.14,3.43,0,0,0,False
MRVL US,MARVELL TECHNOLOGY INC,2,"00988A, 00997A",2.32,4.64,3.11,0,0,0,False
009150 KS,Samsung Electro-Mechanics co(009150 ks),2,"00988A, 00997A",2.02,4.04,2.6,0,1,0,False
285A JP,KIOXIA HOLDINGS CORP,2,"00988A, 00997A",1.94,3.88,2.79,0,0,0,False
6187,萬潤,2,"00981A, 00992A",1.86,3.72,3.29,0,0,0,False
CRDO US,CREDO TECHNOLOGY GROUP HOLDI,2,"00988A, 00997A",1.795,3.59,2.58,0,0,0,False
FTNT US,FORTINET INC,2,"00988A, 00997A",1.725,3.45,2.46,0,1,0,False
3026,禾伸堂企,2,"00991A, 00992A",1.3975,2.795,1.405,0,0,0,False
4062 JP,IBIDEN CO LTD,2,"00988A, 00997A",1.25,2.5,2.18,0,0,0,False
2455,全新,2,"00403A, 00992A",1.2,2.4,2.34,0,0,0,False
3661,世芯-KY,2,"00981A, 00992A",0.97,1.94,1.94,0,0,0,False
3533,嘉澤,2,"00403A, 00981A",0.69,1.38,1.38,0,0,0,False
2337,旺宏,2,"00403A, 00992A",0.445,0.89,0.45,0,1,0,False
3583,辛耘,2,"00403A, 00992A",0.32,0.64,0.35,0,0,0,False
4966,譜瑞-KY,2,"00403A, 00981A",0.15,0.3,0.27,0,0,0,False
8358,金居,2,"00403A, 00981A",0.115,0.23,0.23,0,1,0,False
2382,廣達,2,"00981A, 00991A",0.0015,0.003,0.003,0,0,0,False
2313,華通,2,"00981A, 00991A",0.0,0.0,0.0,0,1,0,False
